行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,4.25,2.0,10:00,-867.6,42,35.7,-20.66
±2,4.25,1.75,10:00,-867.6,42,35.7,-20.66
±2,4.75,5.0,10:00,-867.6,42,35.7,-20.66
±2,3.75,4.5,10:00,-867.6,42,35.7,-20.66
±2,3.0,1.5,10:00,-867.6,42,35.7,-20.66
±2,3.0,1.25,10:00,-867.6,42,35.7,-20.66
±2,4.5,4.75,10:00,-867.6,42,35.7,-20.66
±2,4.5,4.5,10:00,-867.6,42,35.7,-20.66
±2,4.0,1.5,10:00,-867.6,42,35.7,-20.66
±2,1.5,3.5,10:00,-867.6,42,35.7,-20.66
±2,1.5,5.0,10:00,-867.6,42,35.7,-20.66
±2,2.25,3.75,10:00,-867.6,42,35.7,-20.66
±2,3.75,2.5,10:00,-867.6,42,35.7,-20.66
±2,4.5,3.5,10:00,-867.6,42,35.7,-20.66
±2,5.0,1.75,10:00,-867.6,42,35.7,-20.66
±2,4.5,4.0,10:00,-867.6,42,35.7,-20.66
±2,3.0,2.25,10:00,-867.6,42,35.7,-20.66
±2,1.25,3.0,10:00,-867.6,42,35.7,-20.66
±2,2.0,1.75,10:00,-867.6,42,35.7,-20.66
±2,3.0,2.75,10:00,-867.6,42,35.7,-20.66
±2,1.5,1.5,10:00,-867.6,42,35.7,-20.66
±2,2.75,2.0,10:00,-867.6,42,35.7,-20.66
±2,1.5,2.0,10:00,-867.6,42,35.7,-20.66
±2,3.25,3.25,10:00,-867.6,42,35.7,-20.66
±2,4.25,2.25,10:00,-867.6,42,35.7,-20.66
±2,2.5,3.5,10:00,-867.6,42,35.7,-20.66
±2,3.5,4.0,10:00,-867.6,42,35.7,-20.66
±2,3.5,3.75,10:00,-867.6,42,35.7,-20.66
±2,2.5,5.0,10:00,-867.6,42,35.7,-20.66
±2,3.25,2.75,10:00,-867.6,42,35.7,-20.66
±2,2.25,1.75,10:00,-867.6,42,35.7,-20.66
±2,2.25,1.5,10:00,-867.6,42,35.7,-20.66
±2,2.25,2.5,10:00,-867.6,42,35.7,-20.66
±2,2.75,4.75,10:00,-867.6,42,35.7,-20.66
±2,4.5,5.0,10:00,-867.6,42,35.7,-20.66
±2,4.75,4.75,10:00,-867.6,42,35.7,-20.66
±2,2.25,4.75,10:00,-867.6,42,35.7,-20.66
±2,1.25,3.5,10:00,-867.6,42,35.7,-20.66
±2,1.25,4.0,10:00,-867.6,42,35.7,-20.66
±2,4.25,3.25,10:00,-867.6,42,35.7,-20.66
±2,2.25,2.0,10:00,-867.6,42,35.7,-20.66
±2,1.0,4.0,10:00,-867.6,42,35.7,-20.66
±2,3.25,3.5,10:00,-867.6,42,35.7,-20.66
±2,5.0,2.25,10:00,-867.6,42,35.7,-20.66
±2,5.0,2.0,10:00,-867.6,42,35.7,-20.66
±2,4.5,3.75,10:00,-867.6,42,35.7,-20.66
±2,2.0,1.25,10:00,-867.6,42,35.7,-20.66
±2,3.75,3.0,10:00,-867.6,42,35.7,-20.66
±2,3.75,3.25,10:00,-867.6,42,35.7,-20.66
±2,1.0,1.25,10:00,-867.6,42,35.7,-20.66
±2,1.5,4.5,10:00,-867.6,42,35.7,-20.66
±2,3.0,2.5,10:00,-867.6,42,35.7,-20.66
±2,3.0,3.5,10:00,-867.6,42,35.7,-20.66
±2,3.0,3.25,10:00,-867.6,42,35.7,-20.66
±2,1.0,5.0,10:00,-867.6,42,35.7,-20.66
±2,2.5,4.75,10:00,-867.6,42,35.7,-20.66
±2,3.25,4.75,10:00,-867.6,42,35.7,-20.66
±2,3.25,4.0,10:00,-867.6,42,35.7,-20.66
±2,2.0,4.5,10:00,-867.6,42,35.7,-20.66
±2,3.25,4.25,10:00,-867.6,42,35.7,-20.66
±2,1.0,4.5,10:00,-867.6,42,35.7,-20.66
±2,2.5,4.5,10:00,-867.6,42,35.7,-20.66
±2,3.5,3.0,10:00,-867.6,42,35.7,-20.66
±2,3.5,2.75,10:00,-867.6,42,35.7,-20.66
±2,3.5,3.25,10:00,-867.6,42,35.7,-20.66
±2,4.25,2.5,10:00,-867.6,42,35.7,-20.66
±2,4.25,3.0,10:00,-867.6,42,35.7,-20.66
±2,4.25,2.75,10:00,-867.6,42,35.7,-20.66
±2,2.5,1.75,10:00,-867.6,42,35.7,-20.66
±2,3.75,4.25,10:00,-867.6,42,35.7,-20.66
±2,3.75,4.75,10:00,-867.6,42,35.7,-20.66
±2,4.0,1.25,10:00,-867.6,42,35.7,-20.66
±2,2.5,2.0,10:00,-867.6,42,35.7,-20.66
±2,2.5,1.25,10:00,-867.6,42,35.7,-20.66
±2,1.5,4.25,10:00,-867.6,42,35.7,-20.66
±2,2.75,3.5,10:00,-867.6,42,35.7,-20.66
±2,2.25,4.25,10:00,-867.6,42,35.7,-20.66
±2,2.0,1.5,10:00,-867.6,42,35.7,-20.66
±2,1.75,3.0,10:00,-867.6,42,35.7,-20.66
±2,5.0,3.0,10:00,-867.6,42,35.7,-20.66
±2,5.0,2.75,10:00,-867.6,42,35.7,-20.66
±2,2.75,2.5,10:00,-867.6,42,35.7,-20.66
±2,2.75,2.25,10:00,-867.6,42,35.7,-20.66
±2,3.0,3.0,10:00,-867.6,42,35.7,-20.66
±2,1.0,2.75,10:00,-867.6,42,35.7,-20.66
±2,1.75,3.25,10:00,-867.6,42,35.7,-20.66
±2,1.25,2.25,10:00,-867.6,42,35.7,-20.66
±2,4.5,3.0,10:00,-867.6,42,35.7,-20.66
±2,4.5,2.75,10:00,-867.6,42,35.7,-20.66
±2,5.0,3.25,10:00,-867.6,42,35.7,-20.66
±2,2.0,2.0,10:00,-867.6,42,35.7,-20.66
±2,4.25,5.0,10:00,-867.6,42,35.7,-20.66
±2,1.75,1.5,10:00,-867.6,42,35.7,-20.66
±2,1.5,2.75,10:00,-867.6,42,35.7,-20.66
±2,3.25,4.5,10:00,-867.6,42,35.7,-20.66
±2,3.25,3.75,10:00,-867.6,42,35.7,-20.66
±2,2.5,4.0,10:00,-867.6,42,35.7,-20.66
±2,2.0,5.0,10:00,-867.6,42,35.7,-20.66
±2,4.25,3.75,10:00,-867.6,42,35.7,-20.66
±2,3.5,2.25,10:00,-867.6,42,35.7,-20.66
±2,1.5,2.5,10:00,-867.6,42,35.7,-20.66
±2,1.0,4.75,10:00,-867.6,42,35.7,-20.66
±2,3.25,5.0,10:00,-867.6,42,35.7,-20.66
±2,4.75,3.75,10:00,-867.6,42,35.7,-20.66
±2,4.75,3.5,10:00,-867.6,42,35.7,-20.66
±2,1.5,3.75,10:00,-867.6,42,35.7,-20.66
±2,1.0,2.0,10:00,-867.6,42,35.7,-20.66
±2,1.25,3.75,10:00,-867.6,42,35.7,-20.66
±2,4.25,3.5,10:00,-867.6,42,35.7,-20.66
±2,2.75,4.5,10:00,-867.6,42,35.7,-20.66
±2,4.75,4.5,10:00,-867.6,42,35.7,-20.66
±2,4.75,4.25,10:00,-867.6,42,35.7,-20.66
±2,1.25,4.25,10:00,-867.6,42,35.7,-20.66
±2,2.75,5.0,10:00,-867.6,42,35.7,-20.66
±2,4.0,3.0,10:00,-867.6,42,35.7,-20.66
±2,1.0,2.25,10:00,-867.6,42,35.7,-20.66
±2,4.75,4.0,10:00,-867.6,42,35.7,-20.66
±2,3.5,2.5,10:00,-867.6,42,35.7,-20.66
±2,4.25,4.25,10:00,-867.6,42,35.7,-20.66
±2,4.25,4.75,10:00,-867.6,42,35.7,-20.66
±2,4.0,1.75,10:00,-867.6,42,35.7,-20.66
±2,2.5,4.25,10:00,-867.6,42,35.7,-20.66
±2,3.5,1.5,10:00,-867.6,42,35.7,-20.66
±2,2.75,4.25,10:00,-867.6,42,35.7,-20.66
±2,3.5,2.0,10:00,-867.6,42,35.7,-20.66
±2,3.5,1.75,10:00,-867.6,42,35.7,-20.66
±2,1.0,4.25,10:00,-867.6,42,35.7,-20.66
±2,2.5,3.75,10:00,-867.6,42,35.7,-20.66
±2,4.0,2.75,10:00,-867.6,42,35.7,-20.66
±2,1.0,2.5,10:00,-867.6,42,35.7,-20.66
±2,3.75,5.0,10:00,-867.6,42,35.7,-20.66
±2,2.75,3.25,10:00,-867.6,42,35.7,-20.66
±2,1.75,4.5,10:00,-867.6,42,35.7,-20.66
±2,1.25,5.0,10:00,-867.6,42,35.7,-20.66
±2,1.75,4.25,10:00,-867.6,42,35.7,-20.66
±2,4.25,4.5,10:00,-867.6,42,35.7,-20.66
±2,2.25,1.25,10:00,-867.6,42,35.7,-20.66
±2,1.5,4.0,10:00,-867.6,42,35.7,-20.66
±2,2.75,3.75,10:00,-867.6,42,35.7,-20.66
±2,1.75,3.75,10:00,-867.6,42,35.7,-20.66
±2,1.75,1.75,10:00,-867.6,42,35.7,-20.66
±2,1.75,1.25,10:00,-867.6,42,35.7,-20.66
±2,4.25,4.0,10:00,-867.6,42,35.7,-20.66
±2,4.75,1.75,10:00,-867.6,42,35.7,-20.66
±2,4.75,2.5,10:00,-867.6,42,35.7,-20.66
±2,4.0,2.0,10:00,-867.6,42,35.7,-20.66
±2,4.0,2.5,10:00,-867.6,42,35.7,-20.66
±2,1.75,4.75,10:00,-867.6,42,35.7,-20.66
±2,1.75,5.0,10:00,-867.6,42,35.7,-20.66
±2,1.75,4.0,10:00,-867.6,42,35.7,-20.66
±2,3.5,1.25,10:00,-867.6,42,35.7,-20.66
±2,1.0,1.5,10:00,-867.6,42,35.7,-20.66
±2,1.25,1.5,12:00,-868.6,42,31.0,-20.68
±2,0.75,0.5,10:30,-869.6,42,35.7,-20.7
±3,0.75,0.75,15:00,-871.6,42,50.0,-20.75
±2,0.75,1.5,13:30,-872.6,42,40.5,-20.78
±3,0.5,1.25,15:00,-872.6,42,42.9,-20.78
±3,1.0,1.0,13:00,-875.6,42,40.5,-20.85
±2,0.5,1.5,15:00,-876.6,42,45.2,-20.87
±2,1.5,0.75,14:00,-880.6,42,50.0,-20.97
±2,1.5,3.75,15:00,-884.6,42,42.9,-21.06
±2,1.5,3.5,15:00,-884.6,42,42.9,-21.06
±2,1.5,1.75,15:00,-884.6,42,42.9,-21.06
±2,1.5,5.0,15:00,-884.6,42,42.9,-21.06
±2,1.5,4.25,15:00,-884.6,42,42.9,-21.06
±2,1.5,3.25,15:00,-884.6,42,42.9,-21.06
±3,1.0,0.75,12:00,-884.6,42,45.2,-21.06
±2,1.5,3.0,15:00,-884.6,42,42.9,-21.06
±2,1.5,4.75,15:00,-884.6,42,42.9,-21.06
±2,1.5,2.0,15:00,-884.6,42,42.9,-21.06
±2,1.5,4.5,15:00,-884.6,42,42.9,-21.06
±2,1.5,2.25,15:00,-884.6,42,42.9,-21.06
±2,1.5,2.75,15:00,-884.6,42,42.9,-21.06
±2,1.5,2.5,15:00,-884.6,42,42.9,-21.06
±2,1.5,4.0,15:00,-884.6,42,42.9,-21.06
±2,1.75,1.25,12:00,-886.6,42,31.0,-21.11
±2,1.5,1.25,12:00,-886.6,42,31.0,-21.11
±3,4.25,1.0,12:00,-891.6,42,35.7,-21.23
±3,4.5,1.0,12:00,-891.6,42,35.7,-21.23
±3,5.0,1.0,12:00,-891.6,42,35.7,-21.23
±3,4.75,1.0,12:00,-891.6,42,35.7,-21.23
±3,3.75,1.0,12:00,-891.6,42,35.7,-21.23
±3,4.0,1.0,12:00,-891.6,42,35.7,-21.23
±3,2.75,1.0,12:00,-891.6,42,35.7,-21.23
±3,2.25,1.0,12:00,-891.6,42,35.7,-21.23
±3,3.25,1.0,12:00,-891.6,42,35.7,-21.23
±3,2.5,1.0,12:00,-891.6,42,35.7,-21.23
±3,2.0,1.0,12:00,-891.6,42,35.7,-21.23
±3,3.5,1.0,12:00,-891.6,42,35.7,-21.23
±3,3.0,1.0,12:00,-891.6,42,35.7,-21.23
±2,0.75,0.5,14:30,-894.6,42,42.9,-21.3
±3,0.5,0.75,10:30,-895.6,42,42.9,-21.32
±2,1.0,1.0,14:30,-895.6,42,50.0,-21.32
±2,0.75,4.0,14:30,-897.6,42,42.9,-21.37
±2,0.75,4.5,14:30,-897.6,42,42.9,-21.37
±2,0.75,4.25,14:30,-897.6,42,42.9,-21.37
±2,0.75,1.75,14:30,-897.6,42,42.9,-21.37
±2,0.75,2.25,14:30,-897.6,42,42.9,-21.37
±2,0.75,3.25,14:30,-897.6,42,42.9,-21.37
±2,0.75,5.0,14:30,-897.6,42,42.9,-21.37
±2,0.75,4.75,14:30,-897.6,42,42.9,-21.37
±2,0.75,3.0,14:30,-897.6,42,42.9,-21.37
±2,0.75,2.5,14:30,-897.6,42,42.9,-21.37
±2,0.75,3.5,14:30,-897.6,42,42.9,-21.37
±2,0.75,2.75,14:30,-897.6,42,42.9,-21.37
±2,0.75,3.75,14:30,-897.6,42,42.9,-21.37
±2,0.75,2.0,14:30,-897.6,42,42.9,-21.37
±2,2.0,0.5,14:00,-899.6,42,42.9,-21.42
±2,3.0,0.5,14:00,-899.6,42,42.9,-21.42
±2,2.75,0.5,14:00,-899.6,42,42.9,-21.42
±2,3.75,0.5,14:00,-899.6,42,42.9,-21.42
±2,3.25,0.5,14:00,-899.6,42,42.9,-21.42
±2,4.0,0.5,14:00,-899.6,42,42.9,-21.42
±2,4.25,0.5,14:00,-899.6,42,42.9,-21.42
±3,1.0,0.75,11:00,-899.6,42,45.2,-21.42
±2,5.0,0.5,14:00,-899.6,42,42.9,-21.42
±2,4.75,0.5,14:00,-899.6,42,42.9,-21.42
±2,2.5,0.5,14:00,-899.6,42,42.9,-21.42
±2,3.5,0.5,14:00,-899.6,42,42.9,-21.42
±2,2.25,0.5,14:00,-899.6,42,42.9,-21.42
±2,4.5,0.5,14:00,-899.6,42,42.9,-21.42
±2,1.25,0.75,11:30,-901.6,42,40.5,-21.47
±2,1.75,0.5,15:00,-902.6,42,40.5,-21.49
±3,1.0,0.75,14:00,-903.6,42,54.8,-21.51
±3,4.75,0.5,14:30,-904.6,42,38.1,-21.54
±3,4.0,0.5,14:30,-904.6,42,38.1,-21.54
±3,5.0,0.5,14:30,-904.6,42,38.1,-21.54
±3,2.5,0.5,14:30,-904.6,42,38.1,-21.54
±3,2.0,0.5,14:30,-904.6,42,38.1,-21.54
±3,4.5,0.5,14:30,-904.6,42,38.1,-21.54
±3,2.75,0.5,14:30,-904.6,42,38.1,-21.54
±3,3.5,0.5,14:30,-904.6,42,38.1,-21.54
±3,3.75,0.5,14:30,-904.6,42,38.1,-21.54
±3,3.25,0.5,14:30,-904.6,42,38.1,-21.54
±3,3.0,0.5,14:30,-904.6,42,38.1,-21.54
±3,4.25,0.5,14:30,-904.6,42,38.1,-21.54
±3,2.25,0.5,14:30,-904.6,42,38.1,-21.54
±3,0.5,1.25,11:00,-906.6,42,40.5,-21.59
±3,1.0,0.5,10:30,-907.6,42,38.1,-21.61
±2,0.5,0.75,11:00,-911.6,42,47.6,-21.7
±2,4.5,1.5,14:00,-913.6,42,45.2,-21.75
±3,1.0,1.5,11:00,-913.6,42,38.1,-21.75
±2,3.75,1.5,14:00,-913.6,42,45.2,-21.75
±2,5.0,1.5,14:00,-913.6,42,45.2,-21.75
±2,4.25,1.5,14:00,-913.6,42,45.2,-21.75
±2,2.5,1.5,14:00,-913.6,42,45.2,-21.75
±2,3.0,1.5,14:00,-913.6,42,45.2,-21.75
±2,4.0,1.5,14:00,-913.6,42,45.2,-21.75
±2,4.75,1.5,14:00,-913.6,42,45.2,-21.75
±2,2.25,1.5,14:00,-913.6,42,45.2,-21.75
±2,2.0,1.5,14:00,-913.6,42,45.2,-21.75
±2,2.75,1.5,14:00,-913.6,42,45.2,-21.75
±2,3.5,1.5,14:00,-913.6,42,45.2,-21.75
±2,3.25,1.5,14:00,-913.6,42,45.2,-21.75
±2,2.25,0.5,10:30,-915.6,42,38.1,-21.8
±2,4.25,0.5,10:30,-915.6,42,38.1,-21.8
±2,3.25,0.5,10:30,-915.6,42,38.1,-21.8
±2,1.75,0.5,10:30,-915.6,42,38.1,-21.8
±2,1.5,0.5,10:30,-915.6,42,38.1,-21.8
±2,3.5,0.5,10:30,-915.6,42,38.1,-21.8
±2,2.5,0.5,10:30,-915.6,42,38.1,-21.8
±2,3.0,0.5,10:30,-915.6,42,38.1,-21.8
±2,1.25,0.5,10:30,-915.6,42,38.1,-21.8
±2,2.75,0.5,10:30,-915.6,42,38.1,-21.8
±2,3.75,0.5,10:30,-915.6,42,38.1,-21.8
±2,4.0,0.5,10:30,-915.6,42,38.1,-21.8
±2,4.5,0.5,10:30,-915.6,42,38.1,-21.8
±2,5.0,0.5,10:30,-915.6,42,38.1,-21.8
±2,2.0,0.5,10:30,-915.6,42,38.1,-21.8
±2,4.75,0.5,10:30,-915.6,42,38.1,-21.8
±2,2.0,0.5,11:00,-919.6,42,35.7,-21.9
±2,3.5,0.5,11:00,-919.6,42,35.7,-21.9
±2,4.75,0.5,11:00,-919.6,42,35.7,-21.9
±2,2.25,0.5,11:00,-919.6,42,35.7,-21.9
±2,4.25,0.5,11:00,-919.6,42,35.7,-21.9
±2,5.0,0.5,11:00,-919.6,42,35.7,-21.9
±2,3.25,0.5,11:00,-919.6,42,35.7,-21.9
±2,4.5,0.5,11:00,-919.6,42,35.7,-21.9
±2,3.75,0.5,11:00,-919.6,42,35.7,-21.9
±2,4.0,0.5,11:00,-919.6,42,35.7,-21.9
±2,2.75,0.5,11:00,-919.6,42,35.7,-21.9
±2,2.5,0.5,11:00,-919.6,42,35.7,-21.9
±2,3.0,0.5,11:00,-919.6,42,35.7,-21.9
±3,0.75,1.25,11:00,-921.6,42,35.7,-21.94
±2,0.5,0.5,10:30,-922.6,42,38.1,-21.97
±3,0.75,0.75,12:00,-925.6,42,42.9,-22.04
±3,1.75,5.0,12:30,-926.6,42,38.1,-22.06
±3,1.5,4.75,12:30,-926.6,42,38.1,-22.06
±3,0.5,1.0,11:00,-926.6,42,42.9,-22.06
±3,1.75,3.5,12:30,-926.6,42,38.1,-22.06
±3,1.5,2.25,12:30,-926.6,42,38.1,-22.06
±3,1.75,2.5,12:30,-926.6,42,38.1,-22.06
±3,1.5,3.25,12:30,-926.6,42,38.1,-22.06
±3,1.5,3.5,12:30,-926.6,42,38.1,-22.06
±3,1.5,2.75,12:30,-926.6,42,38.1,-22.06
±3,1.75,2.75,12:30,-926.6,42,38.1,-22.06
±3,1.5,4.5,12:30,-926.6,42,38.1,-22.06
±3,1.75,3.75,12:30,-926.6,42,38.1,-22.06
±3,1.5,2.0,12:30,-926.6,42,38.1,-22.06
±3,1.75,4.0,12:30,-926.6,42,38.1,-22.06
±3,1.75,4.25,12:30,-926.6,42,38.1,-22.06
±3,1.75,4.75,12:30,-926.6,42,38.1,-22.06
±3,1.75,4.5,12:30,-926.6,42,38.1,-22.06
±3,1.75,3.25,12:30,-926.6,42,38.1,-22.06
±3,1.5,1.75,12:30,-926.6,42,38.1,-22.06
±3,1.75,2.0,12:30,-926.6,42,38.1,-22.06
±3,1.75,1.75,12:30,-926.6,42,38.1,-22.06
±3,1.5,3.0,12:30,-926.6,42,38.1,-22.06
±3,1.5,3.75,12:30,-926.6,42,38.1,-22.06
±3,1.5,4.25,12:30,-926.6,42,38.1,-22.06
±3,1.5,4.0,12:30,-926.6,42,38.1,-22.06
±3,1.5,5.0,12:30,-926.6,42,38.1,-22.06
±3,1.75,2.25,12:30,-926.6,42,38.1,-22.06
±3,1.75,3.0,12:30,-926.6,42,38.1,-22.06
±3,1.5,2.5,12:30,-926.6,42,38.1,-22.06
±3,1.25,0.75,15:00,-928.6,42,52.4,-22.11
±2,1.5,1.5,12:00,-931.6,42,31.0,-22.18
±2,1.75,1.5,12:00,-931.6,42,31.0,-22.18
±2,0.75,0.75,11:00,-931.6,42,42.9,-22.18
±2,1.0,1.5,13:30,-933.6,42,42.9,-22.23
±2,1.0,0.5,12:30,-934.6,42,40.5,-22.25
±3,1.25,0.75,14:30,-935.6,42,52.4,-22.28
±3,0.5,0.75,11:30,-937.6,42,45.2,-22.32
±2,1.0,1.5,14:30,-938.6,42,45.2,-22.35
±2,0.75,1.0,12:30,-940.6,42,42.9,-22.4
±3,1.0,5.0,14:00,-941.6,42,47.6,-22.42
±3,3.5,1.25,14:30,-941.6,42,38.1,-22.42
±3,4.5,1.25,14:30,-941.6,42,38.1,-22.42
±3,0.75,1.0,11:00,-941.6,42,38.1,-22.42
±3,1.0,4.5,14:00,-941.6,42,47.6,-22.42
±3,2.75,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,4.75,14:00,-941.6,42,47.6,-22.42
±3,1.0,3.25,14:00,-941.6,42,47.6,-22.42
±3,1.0,4.0,14:00,-941.6,42,47.6,-22.42
±3,4.75,1.25,14:30,-941.6,42,38.1,-22.42
±3,4.0,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,4.25,14:00,-941.6,42,47.6,-22.42
±3,2.25,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,2.75,14:00,-941.6,42,47.6,-22.42
±3,2.0,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,2.25,14:00,-941.6,42,47.6,-22.42
±3,3.25,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,2.0,14:00,-941.6,42,47.6,-22.42
±3,3.75,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,3.75,14:00,-941.6,42,47.6,-22.42
±3,1.0,3.5,14:00,-941.6,42,47.6,-22.42
±3,1.0,1.75,14:00,-941.6,42,47.6,-22.42
±3,3.0,1.25,14:30,-941.6,42,38.1,-22.42
±3,2.5,1.25,14:30,-941.6,42,38.1,-22.42
±3,5.0,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,3.0,14:00,-941.6,42,47.6,-22.42
±3,4.25,1.25,14:30,-941.6,42,38.1,-22.42
±3,1.0,2.5,14:00,-941.6,42,47.6,-22.42
±2,1.5,0.5,15:00,-942.6,42,40.5,-22.44
±2,0.75,2.75,13:30,-944.6,42,40.5,-22.49
±2,0.75,2.25,13:30,-944.6,42,40.5,-22.49
±2,0.75,3.0,13:30,-944.6,42,40.5,-22.49
±2,0.75,2.5,13:30,-944.6,42,40.5,-22.49
±2,0.75,3.75,13:30,-944.6,42,40.5,-22.49
±2,0.75,3.5,13:30,-944.6,42,40.5,-22.49
±2,0.75,3.25,13:30,-944.6,42,40.5,-22.49
±2,0.75,4.5,13:30,-944.6,42,40.5,-22.49
±2,0.75,5.0,13:30,-944.6,42,40.5,-22.49
±2,0.75,4.75,13:30,-944.6,42,40.5,-22.49
±2,0.75,2.0,13:30,-944.6,42,40.5,-22.49
±2,0.75,4.25,13:30,-944.6,42,40.5,-22.49
±2,0.75,1.75,13:30,-944.6,42,40.5,-22.49
±2,0.75,4.0,13:30,-944.6,42,40.5,-22.49
±2,0.75,1.0,13:00,-944.6,42,45.2,-22.49
±2,1.0,1.25,14:30,-947.6,42,45.2,-22.56
±2,1.0,0.75,11:00,-949.6,42,42.9,-22.61
±3,3.0,0.75,10:30,-955.6,42,42.9,-22.75
±3,3.5,0.75,10:30,-955.6,42,42.9,-22.75
±3,2.0,0.75,10:30,-955.6,42,42.9,-22.75
±3,4.25,0.75,10:30,-955.6,42,42.9,-22.75
±3,2.25,0.75,10:30,-955.6,42,42.9,-22.75
±3,4.75,0.75,10:30,-955.6,42,42.9,-22.75
±3,4.0,0.75,10:30,-955.6,42,42.9,-22.75
±3,1.75,0.75,10:30,-955.6,42,42.9,-22.75
±3,1.25,0.75,10:30,-955.6,42,42.9,-22.75
±3,4.5,0.75,10:30,-955.6,42,42.9,-22.75
±3,1.5,0.75,10:30,-955.6,42,42.9,-22.75
±3,3.25,0.75,10:30,-955.6,42,42.9,-22.75
±3,3.75,0.75,10:30,-955.6,42,42.9,-22.75
±3,5.0,0.75,10:30,-955.6,42,42.9,-22.75
±3,2.75,0.75,10:30,-955.6,42,42.9,-22.75
±3,2.5,0.75,10:30,-955.6,42,42.9,-22.75
±3,4.25,1.0,14:30,-958.6,42,42.9,-22.82
±3,4.0,1.0,14:30,-958.6,42,42.9,-22.82
±3,2.25,1.0,14:30,-958.6,42,42.9,-22.82
±3,4.75,1.0,14:30,-958.6,42,42.9,-22.82
±3,3.75,1.0,14:30,-958.6,42,42.9,-22.82
±3,4.5,1.0,14:30,-958.6,42,42.9,-22.82
±3,2.75,1.0,14:30,-958.6,42,42.9,-22.82
±3,5.0,1.0,14:30,-958.6,42,42.9,-22.82
±2,1.0,1.0,12:30,-958.6,42,42.9,-22.82
±3,3.25,1.0,14:30,-958.6,42,42.9,-22.82
±3,2.5,1.0,14:30,-958.6,42,42.9,-22.82
±3,3.0,1.0,14:30,-958.6,42,42.9,-22.82
±3,3.5,1.0,14:30,-958.6,42,42.9,-22.82
±3,2.0,1.0,14:30,-958.6,42,42.9,-22.82
±2,2.75,3.5,15:00,-963.6,42,42.9,-22.94
±2,4.75,1.75,15:00,-963.6,42,42.9,-22.94
±2,2.0,5.0,15:00,-963.6,42,42.9,-22.94
±2,4.25,4.25,15:00,-963.6,42,42.9,-22.94
±2,4.25,3.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,1.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,4.0,15:00,-963.6,42,42.9,-22.94
±2,4.0,2.5,15:00,-963.6,42,42.9,-22.94
±2,3.75,5.0,15:00,-963.6,42,42.9,-22.94
±2,3.75,4.75,15:00,-963.6,42,42.9,-22.94
±2,4.75,2.5,15:00,-963.6,42,42.9,-22.94
±2,2.75,4.25,15:00,-963.6,42,42.9,-22.94
±2,2.75,4.0,15:00,-963.6,42,42.9,-22.94
±2,4.75,3.0,15:00,-963.6,42,42.9,-22.94
±2,4.75,2.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,2.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,3.0,15:00,-963.6,42,42.9,-22.94
±2,3.0,4.75,15:00,-963.6,42,42.9,-22.94
±2,3.0,4.5,15:00,-963.6,42,42.9,-22.94
±2,3.0,3.75,15:00,-963.6,42,42.9,-22.94
±2,5.0,4.75,15:00,-963.6,42,42.9,-22.94
±2,4.0,4.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,2.5,15:00,-963.6,42,42.9,-22.94
±2,5.0,4.5,15:00,-963.6,42,42.9,-22.94
±2,4.5,2.0,15:00,-963.6,42,42.9,-22.94
±2,5.0,4.25,15:00,-963.6,42,42.9,-22.94
±2,3.75,2.0,15:00,-963.6,42,42.9,-22.94
±2,3.75,2.5,15:00,-963.6,42,42.9,-22.94
±2,4.0,4.25,15:00,-963.6,42,42.9,-22.94
±2,3.0,4.25,15:00,-963.6,42,42.9,-22.94
±2,2.0,2.75,15:00,-963.6,42,42.9,-22.94
±2,2.25,2.75,15:00,-963.6,42,42.9,-22.94
±2,4.0,5.0,15:00,-963.6,42,42.9,-22.94
±2,3.75,1.75,15:00,-963.6,42,42.9,-22.94
±2,3.0,3.5,15:00,-963.6,42,42.9,-22.94
±2,5.0,4.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,2.0,15:00,-963.6,42,42.9,-22.94
±2,4.5,2.25,15:00,-963.6,42,42.9,-22.94
±2,5.0,3.75,15:00,-963.6,42,42.9,-22.94
±2,5.0,3.5,15:00,-963.6,42,42.9,-22.94
±2,3.0,4.0,15:00,-963.6,42,42.9,-22.94
±2,2.25,3.75,15:00,-963.6,42,42.9,-22.94
±2,2.25,3.5,15:00,-963.6,42,42.9,-22.94
±2,2.0,3.75,15:00,-963.6,42,42.9,-22.94
±2,5.0,5.0,15:00,-963.6,42,42.9,-22.94
±2,2.25,2.5,15:00,-963.6,42,42.9,-22.94
±2,4.0,4.5,15:00,-963.6,42,42.9,-22.94
±2,4.0,4.75,15:00,-963.6,42,42.9,-22.94
±2,3.75,2.25,15:00,-963.6,42,42.9,-22.94
