行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,0.75,4.5,13:30,-931.4,43,37.2,-21.66
±3,3.75,1.0,12:00,-931.4,43,34.9,-21.66
±3,0.75,4.25,13:30,-931.4,43,37.2,-21.66
±3,0.75,4.0,13:30,-931.4,43,37.2,-21.66
±3,3.5,1.0,12:00,-931.4,43,34.9,-21.66
±3,0.75,3.75,13:30,-931.4,43,37.2,-21.66
±3,4.0,1.0,12:00,-931.4,43,34.9,-21.66
±3,0.75,4.75,13:30,-931.4,43,37.2,-21.66
±3,0.75,5.0,13:30,-931.4,43,37.2,-21.66
±3,2.5,1.0,12:00,-931.4,43,34.9,-21.66
±3,4.25,1.0,12:00,-931.4,43,34.9,-21.66
±3,2.25,1.0,12:00,-931.4,43,34.9,-21.66
±3,4.75,1.0,12:00,-931.4,43,34.9,-21.66
±3,3.25,1.0,12:00,-931.4,43,34.9,-21.66
±3,4.5,1.0,12:00,-931.4,43,34.9,-21.66
±3,2.75,1.0,12:00,-931.4,43,34.9,-21.66
±3,3.0,1.0,12:00,-931.4,43,34.9,-21.66
±3,0.75,3.25,13:30,-931.4,43,37.2,-21.66
±3,0.75,3.5,13:30,-931.4,43,37.2,-21.66
±3,0.75,1.75,13:30,-931.4,43,37.2,-21.66
±3,5.0,1.0,12:00,-931.4,43,34.9,-21.66
±3,0.75,2.0,13:30,-931.4,43,37.2,-21.66
±3,0.75,3.0,13:30,-931.4,43,37.2,-21.66
±3,0.75,2.5,13:30,-931.4,43,37.2,-21.66
±3,0.75,2.75,13:30,-931.4,43,37.2,-21.66
±3,0.75,2.25,13:30,-931.4,43,37.2,-21.66
±3,0.5,0.75,10:30,-931.4,43,41.9,-21.66
±3,2.0,1.0,12:00,-931.4,43,34.9,-21.66
±2,1.5,1.5,14:30,-936.4,43,37.2,-21.78
±2,4.0,1.25,14:00,-942.4,43,44.2,-21.92
±2,2.0,1.25,14:00,-942.4,43,44.2,-21.92
±2,4.5,1.25,14:00,-942.4,43,44.2,-21.92
±2,4.25,1.25,14:00,-942.4,43,44.2,-21.92
±2,4.75,1.25,14:00,-942.4,43,44.2,-21.92
±2,3.75,1.25,14:00,-942.4,43,44.2,-21.92
±2,2.25,1.25,14:00,-942.4,43,44.2,-21.92
±2,1.0,1.5,14:00,-942.4,43,46.5,-21.92
±2,3.5,1.25,14:00,-942.4,43,44.2,-21.92
±2,5.0,1.25,14:00,-942.4,43,44.2,-21.92
±2,2.5,1.25,14:00,-942.4,43,44.2,-21.92
±2,2.75,1.25,14:00,-942.4,43,44.2,-21.92
±2,3.25,1.25,14:00,-942.4,43,44.2,-21.92
±2,3.0,1.25,14:00,-942.4,43,44.2,-21.92
±3,1.0,0.5,10:30,-943.4,43,37.2,-21.94
±3,4.25,0.5,15:00,-943.4,43,37.2,-21.94
±3,0.75,5.0,14:30,-943.4,43,39.5,-21.94
±3,2.75,0.5,15:00,-943.4,43,37.2,-21.94
±3,0.75,2.75,14:30,-943.4,43,39.5,-21.94
±3,0.75,2.5,14:30,-943.4,43,39.5,-21.94
±3,3.25,0.5,15:00,-943.4,43,37.2,-21.94
±3,4.75,0.5,15:00,-943.4,43,37.2,-21.94
±3,2.0,0.5,15:00,-943.4,43,37.2,-21.94
±3,2.5,0.5,15:00,-943.4,43,37.2,-21.94
±3,0.75,2.25,14:30,-943.4,43,39.5,-21.94
±3,0.75,3.5,14:30,-943.4,43,39.5,-21.94
±3,0.75,3.25,14:30,-943.4,43,39.5,-21.94
±3,3.0,0.5,15:00,-943.4,43,37.2,-21.94
±3,0.75,1.75,14:30,-943.4,43,39.5,-21.94
±3,0.75,2.0,14:30,-943.4,43,39.5,-21.94
±3,0.75,3.0,14:30,-943.4,43,39.5,-21.94
±3,4.5,0.5,15:00,-943.4,43,37.2,-21.94
±3,3.5,0.5,15:00,-943.4,43,37.2,-21.94
±3,3.75,0.5,15:00,-943.4,43,37.2,-21.94
±3,0.75,3.75,14:30,-943.4,43,39.5,-21.94
±3,0.75,4.25,14:30,-943.4,43,39.5,-21.94
±3,0.75,4.0,14:30,-943.4,43,39.5,-21.94
±3,4.0,0.5,15:00,-943.4,43,37.2,-21.94
±3,0.75,4.75,14:30,-943.4,43,39.5,-21.94
±3,0.75,4.5,14:30,-943.4,43,39.5,-21.94
±3,2.25,0.5,15:00,-943.4,43,37.2,-21.94
±3,5.0,0.5,15:00,-943.4,43,37.2,-21.94
±2,1.5,1.25,14:30,-945.4,43,37.2,-21.99
±2,5.0,0.5,10:30,-951.4,43,37.2,-22.13
±2,3.0,0.5,10:30,-951.4,43,37.2,-22.13
±2,2.75,0.5,10:30,-951.4,43,37.2,-22.13
±2,4.5,0.5,10:30,-951.4,43,37.2,-22.13
±2,2.0,0.5,10:30,-951.4,43,37.2,-22.13
±2,1.5,0.5,10:30,-951.4,43,37.2,-22.13
±2,4.75,0.5,10:30,-951.4,43,37.2,-22.13
±2,3.25,0.5,10:30,-951.4,43,37.2,-22.13
±2,1.25,0.5,10:30,-951.4,43,37.2,-22.13
±2,3.75,0.5,10:30,-951.4,43,37.2,-22.13
±2,4.25,0.5,10:30,-951.4,43,37.2,-22.13
±2,2.5,0.5,10:30,-951.4,43,37.2,-22.13
±2,4.0,0.5,10:30,-951.4,43,37.2,-22.13
±2,3.5,0.5,10:30,-951.4,43,37.2,-22.13
±2,1.75,0.5,10:30,-951.4,43,37.2,-22.13
±2,2.25,0.5,10:30,-951.4,43,37.2,-22.13
±2,1.5,1.5,12:00,-953.4,43,30.2,-22.17
±2,1.75,1.5,12:00,-953.4,43,30.2,-22.17
±3,3.25,1.5,14:00,-956.4,43,39.5,-22.24
±3,2.75,1.5,14:00,-956.4,43,39.5,-22.24
±3,2.25,1.5,14:00,-956.4,43,39.5,-22.24
±3,4.75,1.5,14:00,-956.4,43,39.5,-22.24
±3,1.0,1.0,13:00,-956.4,43,39.5,-22.24
±3,2.0,1.5,14:00,-956.4,43,39.5,-22.24
±3,3.75,1.5,14:00,-956.4,43,39.5,-22.24
±3,4.5,1.5,14:00,-956.4,43,39.5,-22.24
±3,4.25,1.5,14:00,-956.4,43,39.5,-22.24
±3,3.0,1.5,14:00,-956.4,43,39.5,-22.24
±3,3.5,1.5,14:00,-956.4,43,39.5,-22.24
±3,4.0,1.5,14:00,-956.4,43,39.5,-22.24
±3,2.5,1.5,14:00,-956.4,43,39.5,-22.24
±3,5.0,1.5,14:00,-956.4,43,39.5,-22.24
±3,1.0,1.75,13:30,-958.4,43,41.9,-22.29
±3,1.0,2.0,13:30,-958.4,43,41.9,-22.29
±3,1.0,4.75,13:30,-958.4,43,41.9,-22.29
±3,1.0,4.5,13:30,-958.4,43,41.9,-22.29
±3,1.0,3.0,13:30,-958.4,43,41.9,-22.29
±3,1.0,4.25,13:30,-958.4,43,41.9,-22.29
±3,1.0,5.0,13:30,-958.4,43,41.9,-22.29
±3,1.0,2.75,13:30,-958.4,43,41.9,-22.29
±3,1.0,3.75,13:30,-958.4,43,41.9,-22.29
±3,1.0,2.25,13:30,-958.4,43,41.9,-22.29
±3,1.0,3.5,13:30,-958.4,43,41.9,-22.29
±3,1.0,3.25,13:30,-958.4,43,41.9,-22.29
±3,1.0,2.5,13:30,-958.4,43,41.9,-22.29
±2,0.5,0.5,10:30,-958.4,43,37.2,-22.29
±3,1.0,4.0,13:30,-958.4,43,41.9,-22.29
±3,1.0,0.75,11:00,-961.4,43,44.2,-22.36
±2,1.75,0.75,14:00,-963.4,43,48.8,-22.4
±3,4.75,2.5,15:00,-965.4,43,37.2,-22.45
±3,4.75,2.75,15:00,-965.4,43,37.2,-22.45
±3,4.75,3.0,15:00,-965.4,43,37.2,-22.45
±3,4.75,3.25,15:00,-965.4,43,37.2,-22.45
±3,2.75,3.5,15:00,-965.4,43,37.2,-22.45
±3,2.25,2.5,15:00,-965.4,43,37.2,-22.45
±3,3.75,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,3.25,15:00,-965.4,43,37.2,-22.45
±3,2.25,1.75,15:00,-965.4,43,37.2,-22.45
±3,2.75,4.0,15:00,-965.4,43,37.2,-22.45
±3,2.75,4.25,15:00,-965.4,43,37.2,-22.45
±3,4.75,1.75,15:00,-965.4,43,37.2,-22.45
±3,3.5,4.75,15:00,-965.4,43,37.2,-22.45
±3,4.0,2.25,15:00,-965.4,43,37.2,-22.45
±3,4.0,2.5,15:00,-965.4,43,37.2,-22.45
±3,3.5,5.0,15:00,-965.4,43,37.2,-22.45
±3,4.0,2.0,15:00,-965.4,43,37.2,-22.45
±3,4.0,1.75,15:00,-965.4,43,37.2,-22.45
±3,2.75,4.5,15:00,-965.4,43,37.2,-22.45
±3,2.75,4.75,15:00,-965.4,43,37.2,-22.45
±3,2.75,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,3.75,15:00,-965.4,43,37.2,-22.45
±3,2.0,5.0,15:00,-965.4,43,37.2,-22.45
±3,4.5,5.0,15:00,-965.4,43,37.2,-22.45
±3,3.5,4.25,15:00,-965.4,43,37.2,-22.45
±3,4.0,2.75,15:00,-965.4,43,37.2,-22.45
±3,4.0,3.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,4.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,4.25,15:00,-965.4,43,37.2,-22.45
±3,2.75,1.75,15:00,-965.4,43,37.2,-22.45
±3,4.75,4.5,15:00,-965.4,43,37.2,-22.45
±3,4.75,4.75,15:00,-965.4,43,37.2,-22.45
±3,3.5,4.5,15:00,-965.4,43,37.2,-22.45
±3,4.0,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.0,4.25,15:00,-965.4,43,37.2,-22.45
±3,3.5,3.25,15:00,-965.4,43,37.2,-22.45
±3,3.5,3.5,15:00,-965.4,43,37.2,-22.45
±3,4.0,3.5,15:00,-965.4,43,37.2,-22.45
±3,4.0,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.5,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.5,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.0,3.25,15:00,-965.4,43,37.2,-22.45
±3,4.75,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.0,3.75,15:00,-965.4,43,37.2,-22.45
±3,2.0,4.0,15:00,-965.4,43,37.2,-22.45
±3,3.0,2.25,15:00,-965.4,43,37.2,-22.45
±3,4.5,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.0,4.75,15:00,-965.4,43,37.2,-22.45
±3,3.5,3.0,15:00,-965.4,43,37.2,-22.45
±3,4.0,4.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,4.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,4.75,15:00,-965.4,43,37.2,-22.45
±3,3.75,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.5,4.5,15:00,-965.4,43,37.2,-22.45
±3,4.5,4.75,15:00,-965.4,43,37.2,-22.45
±3,2.75,2.0,15:00,-965.4,43,37.2,-22.45
±3,5.0,1.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,4.75,15:00,-965.4,43,37.2,-22.45
±3,2.25,4.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,5.0,15:00,-965.4,43,37.2,-22.45
±3,3.75,4.25,15:00,-965.4,43,37.2,-22.45
±3,3.5,2.5,15:00,-965.4,43,37.2,-22.45
±3,3.5,2.75,15:00,-965.4,43,37.2,-22.45
±3,4.0,5.0,15:00,-965.4,43,37.2,-22.45
±3,5.0,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.75,2.5,15:00,-965.4,43,37.2,-22.45
±3,5.0,4.0,15:00,-965.4,43,37.2,-22.45
±3,5.0,4.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,4.25,15:00,-965.4,43,37.2,-22.45
±3,3.0,1.75,15:00,-965.4,43,37.2,-22.45
±3,3.0,2.0,15:00,-965.4,43,37.2,-22.45
±3,4.5,2.5,15:00,-965.4,43,37.2,-22.45
±3,4.5,2.75,15:00,-965.4,43,37.2,-22.45
±3,4.5,3.0,15:00,-965.4,43,37.2,-22.45
±3,3.25,1.75,15:00,-965.4,43,37.2,-22.45
±3,3.25,2.0,15:00,-965.4,43,37.2,-22.45
±3,2.5,4.5,15:00,-965.4,43,37.2,-22.45
±3,3.0,2.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,3.5,15:00,-965.4,43,37.2,-22.45
±3,3.0,2.75,15:00,-965.4,43,37.2,-22.45
±3,2.0,3.25,15:00,-965.4,43,37.2,-22.45
±3,3.25,2.25,15:00,-965.4,43,37.2,-22.45
±3,3.0,3.0,15:00,-965.4,43,37.2,-22.45
±3,3.0,3.25,15:00,-965.4,43,37.2,-22.45
±3,4.5,3.25,15:00,-965.4,43,37.2,-22.45
±3,4.5,3.5,15:00,-965.4,43,37.2,-22.45
±3,4.5,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.25,2.5,15:00,-965.4,43,37.2,-22.45
±3,4.25,1.75,15:00,-965.4,43,37.2,-22.45
±3,4.25,2.0,15:00,-965.4,43,37.2,-22.45
±3,3.5,1.75,15:00,-965.4,43,37.2,-22.45
±3,3.5,2.0,15:00,-965.4,43,37.2,-22.45
±3,3.5,2.25,15:00,-965.4,43,37.2,-22.45
±3,4.25,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,4.5,15:00,-965.4,43,37.2,-22.45
±3,3.0,3.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,2.75,15:00,-965.4,43,37.2,-22.45
±3,2.0,3.0,15:00,-965.4,43,37.2,-22.45
±3,3.0,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.0,4.0,15:00,-965.4,43,37.2,-22.45
±3,3.75,3.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,2.5,15:00,-965.4,43,37.2,-22.45
±3,3.25,4.25,15:00,-965.4,43,37.2,-22.45
±3,3.25,4.5,15:00,-965.4,43,37.2,-22.45
±3,3.25,4.75,15:00,-965.4,43,37.2,-22.45
±3,4.25,2.25,15:00,-965.4,43,37.2,-22.45
±3,2.25,2.0,15:00,-965.4,43,37.2,-22.45
±3,4.25,2.5,15:00,-965.4,43,37.2,-22.45
±3,3.25,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.25,2.25,15:00,-965.4,43,37.2,-22.45
±3,3.0,4.25,15:00,-965.4,43,37.2,-22.45
±3,2.0,2.0,15:00,-965.4,43,37.2,-22.45
±3,2.0,2.25,15:00,-965.4,43,37.2,-22.45
±3,3.0,4.5,15:00,-965.4,43,37.2,-22.45
±3,2.0,1.75,15:00,-965.4,43,37.2,-22.45
±3,4.5,1.75,15:00,-965.4,43,37.2,-22.45
±3,4.5,2.0,15:00,-965.4,43,37.2,-22.45
±3,2.75,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.25,3.5,15:00,-965.4,43,37.2,-22.45
±3,3.25,3.75,15:00,-965.4,43,37.2,-22.45
±3,4.25,3.5,15:00,-965.4,43,37.2,-22.45
±3,2.25,3.5,15:00,-965.4,43,37.2,-22.45
±3,4.25,3.75,15:00,-965.4,43,37.2,-22.45
±3,4.25,2.75,15:00,-965.4,43,37.2,-22.45
±3,2.75,2.25,15:00,-965.4,43,37.2,-22.45
±3,2.75,2.5,15:00,-965.4,43,37.2,-22.45
±3,4.25,3.0,15:00,-965.4,43,37.2,-22.45
±3,4.25,3.25,15:00,-965.4,43,37.2,-22.45
±3,3.25,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.5,2.25,15:00,-965.4,43,37.2,-22.45
±3,4.75,3.5,15:00,-965.4,43,37.2,-22.45
±3,3.0,4.75,15:00,-965.4,43,37.2,-22.45
±3,3.0,5.0,15:00,-965.4,43,37.2,-22.45
±3,4.75,3.75,15:00,-965.4,43,37.2,-22.45
±3,3.25,2.75,15:00,-965.4,43,37.2,-22.45
±3,4.25,4.5,15:00,-965.4,43,37.2,-22.45
±3,4.75,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.75,4.25,15:00,-965.4,43,37.2,-22.45
±3,4.25,4.75,15:00,-965.4,43,37.2,-22.45
±3,3.25,3.0,15:00,-965.4,43,37.2,-22.45
±3,3.25,3.25,15:00,-965.4,43,37.2,-22.45
±3,2.25,3.0,15:00,-965.4,43,37.2,-22.45
±3,2.75,2.75,15:00,-965.4,43,37.2,-22.45
±3,2.25,2.75,15:00,-965.4,43,37.2,-22.45
±3,0.75,0.75,12:00,-965.4,43,41.9,-22.45
±3,3.75,2.0,15:00,-965.4,43,37.2,-22.45
±3,4.75,2.0,15:00,-965.4,43,37.2,-22.45
±3,4.75,2.25,15:00,-965.4,43,37.2,-22.45
±3,4.25,4.0,15:00,-965.4,43,37.2,-22.45
±3,4.5,4.25,15:00,-965.4,43,37.2,-22.45
±3,5.0,4.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,2.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,2.25,15:00,-965.4,43,37.2,-22.45
±3,2.5,2.5,15:00,-965.4,43,37.2,-22.45
±3,2.5,3.0,15:00,-965.4,43,37.2,-22.45
±3,5.0,3.0,15:00,-965.4,43,37.2,-22.45
±3,5.0,3.25,15:00,-965.4,43,37.2,-22.45
±3,5.0,3.5,15:00,-965.4,43,37.2,-22.45
±3,2.5,2.0,15:00,-965.4,43,37.2,-22.45
±3,2.5,3.25,15:00,-965.4,43,37.2,-22.45
±3,2.5,3.5,15:00,-965.4,43,37.2,-22.45
±3,3.75,3.0,15:00,-965.4,43,37.2,-22.45
±3,3.75,3.75,15:00,-965.4,43,37.2,-22.45
±3,5.0,4.25,15:00,-965.4,43,37.2,-22.45
±3,3.75,1.75,15:00,-965.4,43,37.2,-22.45
±3,3.75,2.75,15:00,-965.4,43,37.2,-22.45
±3,5.0,5.0,15:00,-965.4,43,37.2,-22.45
±3,2.5,1.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,3.75,15:00,-965.4,43,37.2,-22.45
±3,5.0,2.0,15:00,-965.4,43,37.2,-22.45
±3,5.0,2.25,15:00,-965.4,43,37.2,-22.45
±3,5.0,2.5,15:00,-965.4,43,37.2,-22.45
±3,5.0,2.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,4.0,15:00,-965.4,43,37.2,-22.45
±3,3.75,4.75,15:00,-965.4,43,37.2,-22.45
±3,2.5,4.25,15:00,-965.4,43,37.2,-22.45
±3,3.75,4.5,15:00,-965.4,43,37.2,-22.45
±3,2.75,3.0,15:00,-965.4,43,37.2,-22.45
±3,3.75,2.25,15:00,-965.4,43,37.2,-22.45
±3,2.75,3.25,15:00,-965.4,43,37.2,-22.45
±3,3.75,3.25,15:00,-965.4,43,37.2,-22.45
±3,4.25,4.25,15:00,-965.4,43,37.2,-22.45
±2,3.0,1.25,15:00,-967.4,43,41.9,-22.5
±2,2.25,1.25,15:00,-967.4,43,41.9,-22.5
±2,4.5,1.25,15:00,-967.4,43,41.9,-22.5
±2,2.0,1.25,15:00,-967.4,43,41.9,-22.5
±2,4.75,1.25,15:00,-967.4,43,41.9,-22.5
±2,2.5,1.25,15:00,-967.4,43,41.9,-22.5
±2,3.5,1.25,15:00,-967.4,43,41.9,-22.5
±2,5.0,1.25,15:00,-967.4,43,41.9,-22.5
±2,4.0,1.25,15:00,-967.4,43,41.9,-22.5
±2,3.25,1.25,15:00,-967.4,43,41.9,-22.5
±2,3.75,1.25,15:00,-967.4,43,41.9,-22.5
±2,2.75,1.25,15:00,-967.4,43,41.9,-22.5
±2,4.25,1.25,15:00,-967.4,43,41.9,-22.5
±3,0.5,1.25,11:00,-968.4,43,39.5,-22.52
±2,1.25,0.75,11:30,-968.4,43,39.5,-22.52
±3,0.75,0.75,14:30,-968.4,43,48.8,-22.52
±3,1.0,0.5,14:30,-974.4,43,41.9,-22.66
±3,1.0,1.5,11:00,-975.4,43,37.2,-22.68
±2,0.5,0.75,11:00,-976.4,43,46.5,-22.71
±2,0.75,1.5,13:30,-977.4,43,39.5,-22.73
±3,0.75,1.25,11:00,-983.4,43,34.9,-22.87
±2,2.75,0.5,11:00,-984.4,43,34.9,-22.89
±2,2.25,0.5,11:00,-984.4,43,34.9,-22.89
±2,3.75,0.5,11:00,-984.4,43,34.9,-22.89
±2,4.25,0.5,11:00,-984.4,43,34.9,-22.89
±2,4.75,0.5,11:00,-984.4,43,34.9,-22.89
±2,2.0,0.5,11:00,-984.4,43,34.9,-22.89
±2,2.5,0.5,11:00,-984.4,43,34.9,-22.89
±2,3.25,0.5,11:00,-984.4,43,34.9,-22.89
±2,4.5,0.5,11:00,-984.4,43,34.9,-22.89
±2,5.0,0.5,11:00,-984.4,43,34.9,-22.89
±2,4.0,0.5,11:00,-984.4,43,34.9,-22.89
±2,3.5,0.5,11:00,-984.4,43,34.9,-22.89
±2,3.0,0.5,11:00,-984.4,43,34.9,-22.89
±3,0.5,1.0,11:00,-988.4,43,41.9,-22.99
±3,3.0,0.75,10:30,-991.4,43,41.9,-23.06
±3,3.5,0.75,10:30,-991.4,43,41.9,-23.06
±3,5.0,0.75,10:30,-991.4,43,41.9,-23.06
±3,4.25,0.75,10:30,-991.4,43,41.9,-23.06
±3,4.75,0.75,10:30,-991.4,43,41.9,-23.06
±3,1.75,0.75,10:30,-991.4,43,41.9,-23.06
±3,2.5,0.75,10:30,-991.4,43,41.9,-23.06
±3,4.0,0.75,10:30,-991.4,43,41.9,-23.06
±3,1.5,0.75,10:30,-991.4,43,41.9,-23.06
±3,3.75,0.75,10:30,-991.4,43,41.9,-23.06
±3,3.25,0.75,10:30,-991.4,43,41.9,-23.06
±3,2.25,0.75,10:30,-991.4,43,41.9,-23.06
±3,1.25,0.75,10:30,-991.4,43,41.9,-23.06
±3,4.5,0.75,10:30,-991.4,43,41.9,-23.06
±3,2.75,0.75,10:30,-991.4,43,41.9,-23.06
±3,2.0,0.75,10:30,-991.4,43,41.9,-23.06
±2,0.75,0.75,11:00,-996.4,43,41.9,-23.17
±3,1.75,4.5,12:30,-997.4,43,37.2,-23.2
±3,1.75,4.0,12:30,-997.4,43,37.2,-23.2
±3,1.5,2.25,12:30,-997.4,43,37.2,-23.2
±3,1.75,2.25,12:30,-997.4,43,37.2,-23.2
±3,1.5,3.0,12:30,-997.4,43,37.2,-23.2
±3,1.5,2.75,12:30,-997.4,43,37.2,-23.2
±3,1.5,5.0,12:30,-997.4,43,37.2,-23.2
±3,1.5,3.75,12:30,-997.4,43,37.2,-23.2
±3,1.5,4.75,12:30,-997.4,43,37.2,-23.2
±3,1.5,2.5,12:30,-997.4,43,37.2,-23.2
±3,1.5,4.25,12:30,-997.4,43,37.2,-23.2
±3,1.5,4.5,12:30,-997.4,43,37.2,-23.2
±3,1.5,4.0,12:30,-997.4,43,37.2,-23.2
±3,1.5,3.5,12:30,-997.4,43,37.2,-23.2
±3,1.5,2.0,12:30,-997.4,43,37.2,-23.2
±3,1.5,1.75,12:30,-997.4,43,37.2,-23.2
±3,1.75,3.5,12:30,-997.4,43,37.2,-23.2
±3,1.75,3.25,12:30,-997.4,43,37.2,-23.2
±3,1.75,3.75,12:30,-997.4,43,37.2,-23.2
±3,1.75,3.0,12:30,-997.4,43,37.2,-23.2
±3,1.75,1.75,12:30,-997.4,43,37.2,-23.2
±3,1.75,2.0,12:30,-997.4,43,37.2,-23.2
±3,1.5,3.25,12:30,-997.4,43,37.2,-23.2
±3,1.75,4.75,12:30,-997.4,43,37.2,-23.2
±3,1.75,4.25,12:30,-997.4,43,37.2,-23.2
±3,1.75,5.0,12:30,-997.4,43,37.2,-23.2
±3,1.75,2.5,12:30,-997.4,43,37.2,-23.2
±3,1.75,2.75,12:30,-997.4,43,37.2,-23.2
±2,4.5,1.0,12:00,-998.4,43,34.9,-23.22
±2,3.0,1.0,12:00,-998.4,43,34.9,-23.22
±2,4.25,1.0,12:00,-998.4,43,34.9,-23.22
±2,3.25,1.0,12:00,-998.4,43,34.9,-23.22
±2,2.25,1.0,12:00,-998.4,43,34.9,-23.22
±2,3.75,1.0,12:00,-998.4,43,34.9,-23.22
±2,4.75,1.0,12:00,-998.4,43,34.9,-23.22
±2,2.0,1.0,12:00,-998.4,43,34.9,-23.22
±2,3.5,1.0,12:00,-998.4,43,34.9,-23.22
±2,4.0,1.0,12:00,-998.4,43,34.9,-23.22
±2,1.0,0.5,12:30,-998.4,43,39.5,-23.22
±2,5.0,1.0,12:00,-998.4,43,34.9,-23.22
±2,2.5,1.0,12:00,-998.4,43,34.9,-23.22
±2,2.75,1.0,12:00,-998.4,43,34.9,-23.22
±2,1.5,0.75,14:00,-1003.4,43,48.8,-23.33
±3,0.75,1.0,11:00,-1003.4,43,37.2,-23.33
±2,0.75,1.0,12:30,-1004.4,43,41.9,-23.36
±3,1.25,2.25,12:00,-1007.4,43,30.2,-23.43
±3,1.25,5.0,12:00,-1007.4,43,30.2,-23.43
±3,1.25,4.25,12:00,-1007.4,43,30.2,-23.43
±3,1.25,4.75,12:00,-1007.4,43,30.2,-23.43
±3,1.25,4.0,12:00,-1007.4,43,30.2,-23.43
±3,1.25,3.25,12:00,-1007.4,43,30.2,-23.43
±3,1.25,1.75,12:00,-1007.4,43,30.2,-23.43
±3,1.25,2.75,12:00,-1007.4,43,30.2,-23.43
±3,1.25,2.5,12:00,-1007.4,43,30.2,-23.43
±3,0.5,0.75,11:30,-1007.4,43,44.2,-23.43
±3,1.25,3.5,12:00,-1007.4,43,30.2,-23.43
±3,1.25,2.0,12:00,-1007.4,43,30.2,-23.43
±3,1.25,3.75,12:00,-1007.4,43,30.2,-23.43
±3,1.25,4.5,12:00,-1007.4,43,30.2,-23.43
±3,1.25,3.0,12:00,-1007.4,43,30.2,-23.43
±2,1.75,5.0,15:00,-1013.4,43,41.9,-23.57
±3,1.0,0.75,14:00,-1013.4,43,53.5,-23.57
±2,1.75,4.5,15:00,-1013.4,43,41.9,-23.57
±2,1.75,4.75,15:00,-1013.4,43,41.9,-23.57
±2,1.75,2.0,15:00,-1013.4,43,41.9,-23.57
±2,1.75,4.25,15:00,-1013.4,43,41.9,-23.57
±2,1.75,3.25,15:00,-1013.4,43,41.9,-23.57
±2,1.75,2.75,15:00,-1013.4,43,41.9,-23.57
±3,0.75,0.75,15:00,-1013.4,43,48.8,-23.57
±2,1.75,2.25,15:00,-1013.4,43,41.9,-23.57
±2,1.75,3.0,15:00,-1013.4,43,41.9,-23.57
±2,1.75,2.5,15:00,-1013.4,43,41.9,-23.57
±2,1.75,1.75,15:00,-1013.4,43,41.9,-23.57
±2,1.75,4.0,15:00,-1013.4,43,41.9,-23.57
±2,1.75,3.5,15:00,-1013.4,43,41.9,-23.57
±2,1.75,3.75,15:00,-1013.4,43,41.9,-23.57
±2,1.0,0.75,11:00,-1014.4,43,41.9,-23.59
±2,0.75,0.75,10:30,-1021.4,43,37.2,-23.75
±2,3.0,0.5,14:00,-1022.4,43,41.9,-23.78
±2,2.75,0.5,14:00,-1022.4,43,41.9,-23.78
±2,3.25,0.5,14:00,-1022.4,43,41.9,-23.78
±2,4.5,0.5,14:00,-1022.4,43,41.9,-23.78
±2,4.0,0.5,14:00,-1022.4,43,41.9,-23.78
±2,1.0,1.0,12:30,-1022.4,43,41.9,-23.78
±2,4.25,0.5,14:00,-1022.4,43,41.9,-23.78
±2,3.75,0.5,14:00,-1022.4,43,41.9,-23.78
±2,5.0,0.5,14:00,-1022.4,43,41.9,-23.78
±2,2.25,0.5,14:00,-1022.4,43,41.9,-23.78
±2,3.5,0.5,14:00,-1022.4,43,41.9,-23.78
±2,4.75,0.5,14:00,-1022.4,43,41.9,-23.78
±2,2.5,0.5,14:00,-1022.4,43,41.9,-23.78
±2,2.0,0.5,14:00,-1022.4,43,41.9,-23.78
