行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,3.5,1.0,12:00,-1115.8,41,34.1,-27.21
±2,2.75,1.0,12:00,-1115.8,41,34.1,-27.21
±2,3.75,1.0,12:00,-1115.8,41,34.1,-27.21
±2,3.0,1.0,12:00,-1115.8,41,34.1,-27.21
±2,2.0,1.0,12:00,-1115.8,41,34.1,-27.21
±2,4.25,1.0,12:00,-1115.8,41,34.1,-27.21
±2,5.0,1.0,12:00,-1115.8,41,34.1,-27.21
±3,1.25,1.5,11:30,-1116.8,41,26.8,-27.24
±2,0.75,1.0,12:30,-1117.8,41,41.5,-27.26
±2,1.0,3.0,14:00,-1117.8,41,46.3,-27.26
±2,1.0,2.5,14:00,-1117.8,41,46.3,-27.26
±2,1.0,3.25,14:00,-1117.8,41,46.3,-27.26
±2,0.5,1.0,11:00,-1117.8,41,41.5,-27.26
±2,1.0,5.0,14:00,-1117.8,41,46.3,-27.26
±2,1.0,4.0,14:00,-1117.8,41,46.3,-27.26
±2,1.0,4.5,14:00,-1117.8,41,46.3,-27.26
±2,1.0,3.75,14:00,-1117.8,41,46.3,-27.26
±2,1.0,4.25,14:00,-1117.8,41,46.3,-27.26
±2,1.0,1.75,14:00,-1117.8,41,46.3,-27.26
±2,1.0,3.5,14:00,-1117.8,41,46.3,-27.26
±2,1.0,2.25,14:00,-1117.8,41,46.3,-27.26
±2,1.0,2.0,14:00,-1117.8,41,46.3,-27.26
±2,1.0,2.75,14:00,-1117.8,41,46.3,-27.26
±2,1.0,4.75,14:00,-1117.8,41,46.3,-27.26
±2,0.5,1.25,11:00,-1118.8,41,39.0,-27.29
±3,5.0,1.0,14:30,-1119.8,41,41.5,-27.31
±3,4.5,1.0,14:30,-1119.8,41,41.5,-27.31
±3,4.25,1.0,14:30,-1119.8,41,41.5,-27.31
±3,2.5,1.0,14:30,-1119.8,41,41.5,-27.31
±3,2.0,1.0,14:30,-1119.8,41,41.5,-27.31
±3,3.0,1.0,14:30,-1119.8,41,41.5,-27.31
±3,3.75,1.0,14:30,-1119.8,41,41.5,-27.31
±3,3.25,1.0,14:30,-1119.8,41,41.5,-27.31
±3,4.75,1.0,14:30,-1119.8,41,41.5,-27.31
±3,3.5,1.0,14:30,-1119.8,41,41.5,-27.31
±3,2.25,1.0,14:30,-1119.8,41,41.5,-27.31
±3,4.0,1.0,14:30,-1119.8,41,41.5,-27.31
±3,2.75,1.0,14:30,-1119.8,41,41.5,-27.31
±3,0.5,4.75,11:00,-1120.8,41,39.0,-27.34
±3,0.5,5.0,11:00,-1120.8,41,39.0,-27.34
±3,0.5,2.75,11:00,-1120.8,41,39.0,-27.34
±3,0.5,2.25,11:00,-1120.8,41,39.0,-27.34
±3,0.5,3.25,11:00,-1120.8,41,39.0,-27.34
±3,0.5,3.75,11:00,-1120.8,41,39.0,-27.34
±3,0.5,4.5,11:00,-1120.8,41,39.0,-27.34
±3,0.5,2.5,11:00,-1120.8,41,39.0,-27.34
±3,0.5,3.5,11:00,-1120.8,41,39.0,-27.34
±3,0.5,2.0,11:00,-1120.8,41,39.0,-27.34
±3,0.5,4.0,11:00,-1120.8,41,39.0,-27.34
±3,0.5,4.25,11:00,-1120.8,41,39.0,-27.34
±3,0.5,3.0,11:00,-1120.8,41,39.0,-27.34
±3,0.5,1.75,11:00,-1120.8,41,39.0,-27.34
±2,0.75,4.75,13:30,-1121.8,41,39.0,-27.36
±2,0.75,1.0,13:00,-1121.8,41,43.9,-27.36
±2,0.75,2.5,13:30,-1121.8,41,39.0,-27.36
±2,0.75,1.75,13:30,-1121.8,41,39.0,-27.36
±2,0.75,4.5,13:30,-1121.8,41,39.0,-27.36
±2,0.75,2.0,13:30,-1121.8,41,39.0,-27.36
±2,0.75,2.75,13:30,-1121.8,41,39.0,-27.36
±2,0.75,4.0,13:30,-1121.8,41,39.0,-27.36
±2,0.75,2.25,13:30,-1121.8,41,39.0,-27.36
±2,0.75,3.5,13:30,-1121.8,41,39.0,-27.36
±2,0.75,5.0,13:30,-1121.8,41,39.0,-27.36
±2,0.75,3.75,13:30,-1121.8,41,39.0,-27.36
±2,0.75,3.25,13:30,-1121.8,41,39.0,-27.36
±2,0.75,4.25,13:30,-1121.8,41,39.0,-27.36
±2,0.75,3.0,13:30,-1121.8,41,39.0,-27.36
±2,1.0,1.0,14:30,-1122.8,41,48.8,-27.39
±2,1.0,0.5,14:00,-1124.8,41,41.5,-27.43
±3,3.25,1.5,12:30,-1126.8,41,36.6,-27.48
±3,2.75,1.5,12:30,-1126.8,41,36.6,-27.48
±3,5.0,1.5,12:30,-1126.8,41,36.6,-27.48
±3,2.0,1.5,12:30,-1126.8,41,36.6,-27.48
±3,3.75,1.5,12:30,-1126.8,41,36.6,-27.48
±3,4.25,1.5,12:30,-1126.8,41,36.6,-27.48
±3,3.0,1.5,12:30,-1126.8,41,36.6,-27.48
±3,4.75,1.5,12:30,-1126.8,41,36.6,-27.48
±3,2.5,1.5,12:30,-1126.8,41,36.6,-27.48
±3,4.0,1.5,12:30,-1126.8,41,36.6,-27.48
±3,3.5,1.5,12:30,-1126.8,41,36.6,-27.48
±3,2.25,1.5,12:30,-1126.8,41,36.6,-27.48
±3,4.5,1.5,12:30,-1126.8,41,36.6,-27.48
±3,3.75,4.5,14:00,-1130.8,41,39.0,-27.58
±3,2.5,2.0,14:00,-1130.8,41,39.0,-27.58
±3,5.0,1.75,14:00,-1130.8,41,39.0,-27.58
±3,3.0,2.75,14:00,-1130.8,41,39.0,-27.58
±3,5.0,3.75,14:00,-1130.8,41,39.0,-27.58
±3,3.0,2.5,14:00,-1130.8,41,39.0,-27.58
±3,4.5,3.25,14:00,-1130.8,41,39.0,-27.58
±3,3.5,3.75,14:00,-1130.8,41,39.0,-27.58
±3,4.5,3.5,14:00,-1130.8,41,39.0,-27.58
±3,2.75,2.25,14:00,-1130.8,41,39.0,-27.58
±3,3.75,3.0,14:00,-1130.8,41,39.0,-27.58
±3,2.5,3.25,14:00,-1130.8,41,39.0,-27.58
±3,3.75,4.75,14:00,-1130.8,41,39.0,-27.58
±3,3.75,5.0,14:00,-1130.8,41,39.0,-27.58
±3,2.75,4.5,14:00,-1130.8,41,39.0,-27.58
±3,2.75,5.0,14:00,-1130.8,41,39.0,-27.58
±3,4.25,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.25,5.0,14:00,-1130.8,41,39.0,-27.58
±3,3.25,4.75,14:00,-1130.8,41,39.0,-27.58
±3,3.25,4.5,14:00,-1130.8,41,39.0,-27.58
±3,4.25,2.75,14:00,-1130.8,41,39.0,-27.58
±3,2.75,4.75,14:00,-1130.8,41,39.0,-27.58
±3,2.75,2.75,14:00,-1130.8,41,39.0,-27.58
±3,3.5,4.5,14:00,-1130.8,41,39.0,-27.58
±3,3.75,2.75,14:00,-1130.8,41,39.0,-27.58
±3,2.75,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.75,2.5,14:00,-1130.8,41,39.0,-27.58
±3,4.5,4.0,14:00,-1130.8,41,39.0,-27.58
±3,3.25,2.0,14:00,-1130.8,41,39.0,-27.58
±3,4.0,5.0,14:00,-1130.8,41,39.0,-27.58
±3,4.5,4.25,14:00,-1130.8,41,39.0,-27.58
±3,3.25,1.75,14:00,-1130.8,41,39.0,-27.58
±3,3.5,3.0,14:00,-1130.8,41,39.0,-27.58
±3,3.5,2.75,14:00,-1130.8,41,39.0,-27.58
±3,4.5,3.75,14:00,-1130.8,41,39.0,-27.58
±3,2.75,1.75,14:00,-1130.8,41,39.0,-27.58
±3,2.25,1.75,14:00,-1130.8,41,39.0,-27.58
±3,4.5,4.5,14:00,-1130.8,41,39.0,-27.58
±3,2.25,2.0,14:00,-1130.8,41,39.0,-27.58
±3,4.5,5.0,14:00,-1130.8,41,39.0,-27.58
±3,3.0,3.5,14:00,-1130.8,41,39.0,-27.58
±3,2.0,1.75,14:00,-1130.8,41,39.0,-27.58
±3,4.0,3.75,14:00,-1130.8,41,39.0,-27.58
±3,4.0,4.0,14:00,-1130.8,41,39.0,-27.58
±3,4.0,4.75,14:00,-1130.8,41,39.0,-27.58
±3,4.0,4.5,14:00,-1130.8,41,39.0,-27.58
±3,3.5,3.5,14:00,-1130.8,41,39.0,-27.58
±3,3.5,3.25,14:00,-1130.8,41,39.0,-27.58
±3,4.5,3.0,14:00,-1130.8,41,39.0,-27.58
±3,2.75,2.0,14:00,-1130.8,41,39.0,-27.58
±3,4.5,2.75,14:00,-1130.8,41,39.0,-27.58
±3,4.5,2.5,14:00,-1130.8,41,39.0,-27.58
±3,5.0,3.0,14:00,-1130.8,41,39.0,-27.58
±3,5.0,4.25,14:00,-1130.8,41,39.0,-27.58
±3,2.0,4.25,14:00,-1130.8,41,39.0,-27.58
±3,2.0,4.5,14:00,-1130.8,41,39.0,-27.58
±3,4.25,4.75,14:00,-1130.8,41,39.0,-27.58
±3,4.25,5.0,14:00,-1130.8,41,39.0,-27.58
±3,3.5,4.0,14:00,-1130.8,41,39.0,-27.58
±3,3.5,4.25,14:00,-1130.8,41,39.0,-27.58
±3,4.5,2.25,14:00,-1130.8,41,39.0,-27.58
±3,4.5,1.75,14:00,-1130.8,41,39.0,-27.58
±3,3.75,3.25,14:00,-1130.8,41,39.0,-27.58
±3,4.5,2.0,14:00,-1130.8,41,39.0,-27.58
±3,2.0,2.25,14:00,-1130.8,41,39.0,-27.58
±3,3.25,2.25,14:00,-1130.8,41,39.0,-27.58
±3,2.25,2.75,14:00,-1130.8,41,39.0,-27.58
±3,2.25,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.75,2.25,14:00,-1130.8,41,39.0,-27.58
±3,2.0,5.0,14:00,-1130.8,41,39.0,-27.58
±3,2.25,3.25,14:00,-1130.8,41,39.0,-27.58
±3,3.5,2.0,14:00,-1130.8,41,39.0,-27.58
±3,2.25,2.25,14:00,-1130.8,41,39.0,-27.58
±3,3.5,2.25,14:00,-1130.8,41,39.0,-27.58
±3,3.5,5.0,14:00,-1130.8,41,39.0,-27.58
±3,4.0,4.25,14:00,-1130.8,41,39.0,-27.58
±3,3.75,3.5,14:00,-1130.8,41,39.0,-27.58
±3,2.75,4.25,14:00,-1130.8,41,39.0,-27.58
±3,2.0,4.75,14:00,-1130.8,41,39.0,-27.58
±3,2.75,3.25,14:00,-1130.8,41,39.0,-27.58
±3,3.5,4.75,14:00,-1130.8,41,39.0,-27.58
±3,3.5,2.5,14:00,-1130.8,41,39.0,-27.58
±3,4.0,3.5,14:00,-1130.8,41,39.0,-27.58
±3,4.5,4.75,14:00,-1130.8,41,39.0,-27.58
±3,3.25,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.0,3.75,14:00,-1130.8,41,39.0,-27.58
±3,4.0,2.75,14:00,-1130.8,41,39.0,-27.58
±3,3.75,3.75,14:00,-1130.8,41,39.0,-27.58
±3,4.0,2.0,14:00,-1130.8,41,39.0,-27.58
±3,3.75,4.0,14:00,-1130.8,41,39.0,-27.58
±3,4.75,2.0,14:00,-1130.8,41,39.0,-27.58
±3,4.75,1.75,14:00,-1130.8,41,39.0,-27.58
±3,2.5,5.0,14:00,-1130.8,41,39.0,-27.58
±3,4.0,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.25,2.75,14:00,-1130.8,41,39.0,-27.58
±3,4.75,3.0,14:00,-1130.8,41,39.0,-27.58
±3,4.75,2.75,14:00,-1130.8,41,39.0,-27.58
±3,2.5,4.75,14:00,-1130.8,41,39.0,-27.58
±3,2.5,4.5,14:00,-1130.8,41,39.0,-27.58
±3,2.25,4.0,14:00,-1130.8,41,39.0,-27.58
±3,3.25,3.25,14:00,-1130.8,41,39.0,-27.58
±3,2.25,3.75,14:00,-1130.8,41,39.0,-27.58
±3,3.5,1.75,14:00,-1130.8,41,39.0,-27.58
±3,3.25,3.0,14:00,-1130.8,41,39.0,-27.58
±3,3.0,5.0,14:00,-1130.8,41,39.0,-27.58
±3,2.25,3.5,14:00,-1130.8,41,39.0,-27.58
±3,4.25,3.25,14:00,-1130.8,41,39.0,-27.58
±3,2.0,4.0,14:00,-1130.8,41,39.0,-27.58
±3,2.75,4.0,14:00,-1130.8,41,39.0,-27.58
±3,2.0,3.25,14:00,-1130.8,41,39.0,-27.58
±3,2.75,3.75,14:00,-1130.8,41,39.0,-27.58
±3,2.0,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.0,4.25,14:00,-1130.8,41,39.0,-27.58
±3,2.75,3.5,14:00,-1130.8,41,39.0,-27.58
±3,2.75,3.0,14:00,-1130.8,41,39.0,-27.58
±3,4.0,3.25,14:00,-1130.8,41,39.0,-27.58
±3,4.0,3.0,14:00,-1130.8,41,39.0,-27.58
±3,2.25,3.0,14:00,-1130.8,41,39.0,-27.58
±3,4.75,2.5,14:00,-1130.8,41,39.0,-27.58
±3,4.25,1.75,14:00,-1130.8,41,39.0,-27.58
±3,2.0,2.0,14:00,-1130.8,41,39.0,-27.58
±3,3.0,4.0,14:00,-1130.8,41,39.0,-27.58
±3,3.75,2.0,14:00,-1130.8,41,39.0,-27.58
±3,3.0,3.25,14:00,-1130.8,41,39.0,-27.58
±3,4.0,1.75,14:00,-1130.8,41,39.0,-27.58
±3,3.0,3.0,14:00,-1130.8,41,39.0,-27.58
±3,4.25,3.75,14:00,-1130.8,41,39.0,-27.58
±3,4.25,4.25,14:00,-1130.8,41,39.0,-27.58
±3,4.25,4.5,14:00,-1130.8,41,39.0,-27.58
±3,4.25,4.0,14:00,-1130.8,41,39.0,-27.58
±3,4.25,3.5,14:00,-1130.8,41,39.0,-27.58
±3,2.0,3.75,14:00,-1130.8,41,39.0,-27.58
±3,2.0,3.5,14:00,-1130.8,41,39.0,-27.58
±3,4.0,2.25,14:00,-1130.8,41,39.0,-27.58
±3,2.25,4.25,14:00,-1130.8,41,39.0,-27.58
±3,2.5,4.25,14:00,-1130.8,41,39.0,-27.58
±3,2.25,4.75,14:00,-1130.8,41,39.0,-27.58
±3,2.25,4.5,14:00,-1130.8,41,39.0,-27.58
±3,4.75,4.75,14:00,-1130.8,41,39.0,-27.58
±3,4.75,4.5,14:00,-1130.8,41,39.0,-27.58
±3,4.75,4.25,14:00,-1130.8,41,39.0,-27.58
±3,4.75,4.0,14:00,-1130.8,41,39.0,-27.58
±3,4.75,3.75,14:00,-1130.8,41,39.0,-27.58
±3,2.5,4.0,14:00,-1130.8,41,39.0,-27.58
±3,2.5,3.75,14:00,-1130.8,41,39.0,-27.58
±3,3.25,3.5,14:00,-1130.8,41,39.0,-27.58
±3,4.75,3.5,14:00,-1130.8,41,39.0,-27.58
±3,4.75,3.25,14:00,-1130.8,41,39.0,-27.58
±3,4.75,5.0,14:00,-1130.8,41,39.0,-27.58
±3,4.75,2.25,14:00,-1130.8,41,39.0,-27.58
±3,2.25,5.0,14:00,-1130.8,41,39.0,-27.58
±3,3.75,4.25,14:00,-1130.8,41,39.0,-27.58
±3,3.25,4.25,14:00,-1130.8,41,39.0,-27.58
±3,5.0,2.25,14:00,-1130.8,41,39.0,-27.58
±3,2.5,3.5,14:00,-1130.8,41,39.0,-27.58
±3,4.25,3.0,14:00,-1130.8,41,39.0,-27.58
±3,4.25,2.25,14:00,-1130.8,41,39.0,-27.58
±3,3.25,4.0,14:00,-1130.8,41,39.0,-27.58
±3,2.0,2.75,14:00,-1130.8,41,39.0,-27.58
±3,3.0,4.75,14:00,-1130.8,41,39.0,-27.58
±3,3.0,4.5,14:00,-1130.8,41,39.0,-27.58
±3,3.75,1.75,14:00,-1130.8,41,39.0,-27.58
±3,4.25,2.0,14:00,-1130.8,41,39.0,-27.58
±3,3.0,1.75,14:00,-1130.8,41,39.0,-27.58
±3,3.0,2.0,14:00,-1130.8,41,39.0,-27.58
±3,2.0,3.0,14:00,-1130.8,41,39.0,-27.58
±3,3.25,3.75,14:00,-1130.8,41,39.0,-27.58
±3,2.5,2.25,14:00,-1130.8,41,39.0,-27.58
±3,2.5,1.75,14:00,-1130.8,41,39.0,-27.58
±3,5.0,4.0,14:00,-1130.8,41,39.0,-27.58
±3,5.0,3.5,14:00,-1130.8,41,39.0,-27.58
±3,5.0,4.5,14:00,-1130.8,41,39.0,-27.58
±3,2.5,3.0,14:00,-1130.8,41,39.0,-27.58
±3,5.0,5.0,14:00,-1130.8,41,39.0,-27.58
±3,5.0,2.75,14:00,-1130.8,41,39.0,-27.58
±3,5.0,2.5,14:00,-1130.8,41,39.0,-27.58
±3,5.0,2.0,14:00,-1130.8,41,39.0,-27.58
±3,5.0,3.25,14:00,-1130.8,41,39.0,-27.58
±3,2.5,2.75,14:00,-1130.8,41,39.0,-27.58
±3,5.0,4.75,14:00,-1130.8,41,39.0,-27.58
±3,2.5,2.5,14:00,-1130.8,41,39.0,-27.58
±3,3.0,2.25,14:00,-1130.8,41,39.0,-27.58
±3,1.75,3.75,12:00,-1131.8,41,29.3,-27.6
±3,1.75,4.0,12:00,-1131.8,41,29.3,-27.6
±3,1.75,4.5,12:00,-1131.8,41,29.3,-27.6
±3,1.75,3.5,12:00,-1131.8,41,29.3,-27.6
±3,1.75,2.5,12:00,-1131.8,41,29.3,-27.6
±3,1.75,2.75,12:00,-1131.8,41,29.3,-27.6
±3,1.75,4.75,12:00,-1131.8,41,29.3,-27.6
±3,1.75,3.0,12:00,-1131.8,41,29.3,-27.6
±3,1.75,5.0,12:00,-1131.8,41,29.3,-27.6
±3,1.5,4.75,12:00,-1131.8,41,29.3,-27.6
±3,1.5,5.0,12:00,-1131.8,41,29.3,-27.6
±3,1.5,4.5,12:00,-1131.8,41,29.3,-27.6
±3,1.5,3.5,12:00,-1131.8,41,29.3,-27.6
±3,1.5,3.25,12:00,-1131.8,41,29.3,-27.6
±3,1.5,3.75,12:00,-1131.8,41,29.3,-27.6
±3,1.75,3.25,12:00,-1131.8,41,29.3,-27.6
±3,1.5,2.5,12:00,-1131.8,41,29.3,-27.6
±3,1.5,2.25,12:00,-1131.8,41,29.3,-27.6
±3,1.5,2.0,12:00,-1131.8,41,29.3,-27.6
±3,1.5,1.75,12:00,-1131.8,41,29.3,-27.6
±3,1.75,2.25,12:00,-1131.8,41,29.3,-27.6
±3,1.75,1.75,12:00,-1131.8,41,29.3,-27.6
±3,1.75,2.0,12:00,-1131.8,41,29.3,-27.6
±3,1.5,2.75,12:00,-1131.8,41,29.3,-27.6
±3,1.5,3.0,12:00,-1131.8,41,29.3,-27.6
±3,1.5,4.0,12:00,-1131.8,41,29.3,-27.6
±3,1.75,4.25,12:00,-1131.8,41,29.3,-27.6
±3,1.5,4.25,12:00,-1131.8,41,29.3,-27.6
±3,0.5,0.5,12:00,-1133.8,41,39.0,-27.65
±3,0.5,1.25,11:30,-1134.8,41,34.1,-27.68
±2,4.75,1.25,15:00,-1135.8,41,41.5,-27.7
±2,2.0,1.25,15:00,-1135.8,41,41.5,-27.7
±2,4.25,1.25,15:00,-1135.8,41,41.5,-27.7
±2,4.5,1.25,15:00,-1135.8,41,41.5,-27.7
±2,2.25,1.25,15:00,-1135.8,41,41.5,-27.7
±2,3.0,1.25,15:00,-1135.8,41,41.5,-27.7
±2,3.75,1.25,15:00,-1135.8,41,41.5,-27.7
±2,3.25,1.25,15:00,-1135.8,41,41.5,-27.7
±2,2.5,1.25,15:00,-1135.8,41,41.5,-27.7
±2,5.0,1.25,15:00,-1135.8,41,41.5,-27.7
±2,2.75,1.25,15:00,-1135.8,41,41.5,-27.7
±2,3.5,1.25,15:00,-1135.8,41,41.5,-27.7
±2,4.0,1.25,15:00,-1135.8,41,41.5,-27.7
±3,0.75,2.0,11:00,-1141.8,41,34.1,-27.85
±3,0.75,4.25,11:00,-1141.8,41,34.1,-27.85
±3,0.75,1.75,11:00,-1141.8,41,34.1,-27.85
±3,0.75,5.0,11:00,-1141.8,41,34.1,-27.85
±3,0.75,4.75,11:00,-1141.8,41,34.1,-27.85
±3,0.75,4.5,11:00,-1141.8,41,34.1,-27.85
±3,0.75,3.75,11:00,-1141.8,41,34.1,-27.85
±3,0.75,2.5,11:00,-1141.8,41,34.1,-27.85
±3,0.75,2.25,11:00,-1141.8,41,34.1,-27.85
±3,0.75,4.0,11:00,-1141.8,41,34.1,-27.85
±3,0.75,3.5,11:00,-1141.8,41,34.1,-27.85
±3,0.75,3.25,11:00,-1141.8,41,34.1,-27.85
±3,0.75,2.75,11:00,-1141.8,41,34.1,-27.85
±3,0.75,3.0,11:00,-1141.8,41,34.1,-27.85
±2,0.75,0.5,15:00,-1145.8,41,41.5,-27.95
±2,0.75,1.0,11:00,-1147.8,41,36.6,-28.0
±2,1.25,3.5,12:00,-1148.8,41,29.3,-28.02
±2,1.25,4.25,12:00,-1148.8,41,29.3,-28.02
±3,1.0,1.25,13:00,-1148.8,41,34.1,-28.02
±2,1.25,1.75,12:00,-1148.8,41,29.3,-28.02
±2,1.25,4.75,12:00,-1148.8,41,29.3,-28.02
±2,1.25,5.0,12:00,-1148.8,41,29.3,-28.02
±2,1.25,4.5,12:00,-1148.8,41,29.3,-28.02
±2,1.25,2.0,12:00,-1148.8,41,29.3,-28.02
±2,1.25,2.75,12:00,-1148.8,41,29.3,-28.02
±2,1.25,3.25,12:00,-1148.8,41,29.3,-28.02
±2,1.25,3.0,12:00,-1148.8,41,29.3,-28.02
±2,0.75,1.25,11:00,-1148.8,41,34.1,-28.02
±2,1.25,2.5,12:00,-1148.8,41,29.3,-28.02
±2,1.25,2.25,12:00,-1148.8,41,29.3,-28.02
±2,1.25,3.75,12:00,-1148.8,41,29.3,-28.02
±2,1.25,4.0,12:00,-1148.8,41,29.3,-28.02
±3,0.5,0.5,11:00,-1149.8,41,39.0,-28.04
±3,1.25,0.5,11:30,-1150.8,41,26.8,-28.07
±3,0.5,1.0,11:30,-1154.8,41,36.6,-28.17
±3,0.5,0.5,13:00,-1155.8,41,41.5,-28.19
±2,1.0,0.75,10:30,-1156.8,41,36.6,-28.21
±3,1.25,2.75,14:30,-1157.8,41,41.5,-28.24
±3,1.25,3.0,14:30,-1157.8,41,41.5,-28.24
±3,1.25,2.5,14:30,-1157.8,41,41.5,-28.24
±3,1.25,3.25,14:30,-1157.8,41,41.5,-28.24
±3,1.25,4.0,14:30,-1157.8,41,41.5,-28.24
±3,1.25,5.0,14:30,-1157.8,41,41.5,-28.24
±3,1.25,4.5,14:30,-1157.8,41,41.5,-28.24
±3,1.25,2.25,14:30,-1157.8,41,41.5,-28.24
±3,1.25,3.5,14:30,-1157.8,41,41.5,-28.24
±3,1.25,4.75,14:30,-1157.8,41,41.5,-28.24
±3,1.25,4.25,14:30,-1157.8,41,41.5,-28.24
±3,1.25,1.75,14:30,-1157.8,41,41.5,-28.24
±3,1.25,2.0,14:30,-1157.8,41,41.5,-28.24
±3,1.25,3.75,14:30,-1157.8,41,41.5,-28.24
±2,1.75,2.0,12:30,-1163.8,41,39.0,-28.39
±2,1.75,3.0,12:30,-1163.8,41,39.0,-28.39
±2,1.5,3.75,12:30,-1163.8,41,39.0,-28.39
±2,1.5,4.25,12:30,-1163.8,41,39.0,-28.39
±2,1.5,4.0,12:30,-1163.8,41,39.0,-28.39
±2,1.75,1.75,12:30,-1163.8,41,39.0,-28.39
±2,1.0,0.75,12:00,-1163.8,41,41.5,-28.39
±2,1.75,3.75,12:30,-1163.8,41,39.0,-28.39
±2,1.75,4.5,12:30,-1163.8,41,39.0,-28.39
±2,1.75,4.75,12:30,-1163.8,41,39.0,-28.39
±2,1.75,5.0,12:30,-1163.8,41,39.0,-28.39
±2,1.5,1.75,12:30,-1163.8,41,39.0,-28.39
±2,1.5,2.0,12:30,-1163.8,41,39.0,-28.39
±2,1.75,4.0,12:30,-1163.8,41,39.0,-28.39
±2,1.75,4.25,12:30,-1163.8,41,39.0,-28.39
±2,1.5,2.25,12:30,-1163.8,41,39.0,-28.39
±2,1.5,5.0,12:30,-1163.8,41,39.0,-28.39
±2,1.75,2.25,12:30,-1163.8,41,39.0,-28.39
±2,1.75,2.75,12:30,-1163.8,41,39.0,-28.39
±2,1.5,4.75,12:30,-1163.8,41,39.0,-28.39
±2,1.75,2.5,12:30,-1163.8,41,39.0,-28.39
±2,1.5,3.5,12:30,-1163.8,41,39.0,-28.39
±2,1.5,2.5,12:30,-1163.8,41,39.0,-28.39
±2,1.75,3.5,12:30,-1163.8,41,39.0,-28.39
±2,1.5,2.75,12:30,-1163.8,41,39.0,-28.39
±2,1.5,3.0,12:30,-1163.8,41,39.0,-28.39
±2,1.75,3.25,12:30,-1163.8,41,39.0,-28.39
±2,1.5,3.25,12:30,-1163.8,41,39.0,-28.39
±2,1.5,4.5,12:30,-1163.8,41,39.0,-28.39
±2,1.0,1.0,11:00,-1165.8,41,36.6,-28.43
±2,1.0,1.5,14:30,-1165.8,41,43.9,-28.43
±2,1.0,1.25,11:00,-1166.8,41,34.1,-28.46
±2,1.25,1.0,11:30,-1167.8,41,36.6,-28.48
±2,1.25,1.25,11:30,-1167.8,41,34.1,-28.48
±3,0.5,0.5,11:30,-1170.8,41,36.6,-28.56
±3,1.0,0.5,12:00,-1170.8,41,34.1,-28.56
±2,1.0,1.25,14:30,-1174.8,41,43.9,-28.65
±2,0.5,0.75,11:30,-1174.8,41,43.9,-28.65
±3,0.75,1.5,11:30,-1177.8,41,29.3,-28.73
±2,1.75,4.25,15:00,-1181.8,41,41.5,-28.82
±2,1.75,4.75,15:00,-1181.8,41,41.5,-28.82
±2,1.75,5.0,15:00,-1181.8,41,41.5,-28.82
±2,1.75,2.5,15:00,-1181.8,41,41.5,-28.82
±2,1.75,2.0,15:00,-1181.8,41,41.5,-28.82
±2,1.75,1.75,15:00,-1181.8,41,41.5,-28.82
±2,1.75,2.25,15:00,-1181.8,41,41.5,-28.82
±3,1.75,0.75,14:30,-1181.8,41,46.3,-28.82
±2,1.75,3.5,15:00,-1181.8,41,41.5,-28.82
±2,1.75,3.25,15:00,-1181.8,41,41.5,-28.82
±2,1.75,4.5,15:00,-1181.8,41,41.5,-28.82
±2,1.75,4.0,15:00,-1181.8,41,41.5,-28.82
±2,1.75,3.75,15:00,-1181.8,41,41.5,-28.82
±2,1.75,3.0,15:00,-1181.8,41,41.5,-28.82
±2,1.75,2.75,15:00,-1181.8,41,41.5,-28.82
±2,0.5,1.25,15:00,-1182.8,41,43.9,-28.85
±3,0.5,1.0,15:00,-1184.8,41,46.3,-28.9
±3,3.5,0.75,11:30,-1189.8,41,36.6,-29.02
±3,3.75,0.75,11:30,-1189.8,41,36.6,-29.02
±3,4.5,0.75,11:30,-1189.8,41,36.6,-29.02
±3,2.25,0.75,11:30,-1189.8,41,36.6,-29.02
±3,4.0,0.75,11:30,-1189.8,41,36.6,-29.02
±3,5.0,0.75,11:30,-1189.8,41,36.6,-29.02
±3,2.5,0.75,11:30,-1189.8,41,36.6,-29.02
±3,2.0,0.75,11:30,-1189.8,41,36.6,-29.02
±3,3.25,0.75,11:30,-1189.8,41,36.6,-29.02
±3,4.75,0.75,11:30,-1189.8,41,36.6,-29.02
±3,2.75,0.75,11:30,-1189.8,41,36.6,-29.02
±3,3.0,0.75,11:30,-1189.8,41,36.6,-29.02
±3,4.25,0.75,11:30,-1189.8,41,36.6,-29.02
±3,1.25,0.75,15:00,-1191.8,41,51.2,-29.07
±3,1.5,0.75,14:30,-1192.8,41,46.3,-29.09
±3,0.5,0.5,13:30,-1195.8,41,41.5,-29.17
±3,1.0,1.25,12:30,-1196.8,41,34.1,-29.19
±3,0.5,0.5,12:30,-1201.8,41,39.0,-29.31
±2,0.75,0.75,12:00,-1201.8,41,41.5,-29.31
±3,0.5,0.75,12:30,-1203.8,41,46.3,-29.36
±3,2.5,1.5,14:30,-1208.8,41,36.6,-29.48
