行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
ceil/floor,0.75,3.0,10:30,-1009.2,39,-25.88
ceil/floor,0.5,1.0,13:30,-1010.2,39,-25.9
ceil/floor,0.75,2.5,10:00,-1010.2,39,-25.9
ceil/floor,0.75,1.25,10:30,-1010.2,39,-25.9
ceil/floor,1.25,2.0,10:30,-1010.2,39,-25.9
ceil/floor,0.75,2.0,10:30,-1013.2,39,-25.98
ceil/floor,2.5,2.5,10:00,-1014.2,39,-26.01
ceil/floor,3.5,1.0,13:00,-1014.2,39,-26.01
ceil/floor,0.5,2.75,10:30,-1014.2,39,-26.01
ceil/floor,2.25,1.25,10:00,-1015.2,39,-26.03
ceil/floor,1.0,1.0,13:30,-1016.2,39,-26.06
ceil/floor,2.75,1.75,10:00,-1018.2,39,-26.11
ceil/floor,0.5,2.5,10:00,-1019.2,39,-26.13
ceil/floor,0.5,2.5,10:30,-1020.2,39,-26.16
ceil/floor,2.5,0.5,14:00,-1020.2,39,-26.16
ceil/floor,3.0,2.0,10:00,-1022.2,39,-26.21
ceil/floor,2.25,0.5,12:30,-1024.2,39,-26.26
ceil/floor,3.25,0.75,12:00,-1024.2,39,-26.26
ceil/floor,3.0,0.5,12:30,-1024.2,39,-26.26
ceil/floor,4.75,2.25,10:00,-1030.2,39,-26.42
ceil/floor,4.0,2.25,10:00,-1030.2,39,-26.42
ceil/floor,3.75,2.25,10:00,-1030.2,39,-26.42
ceil/floor,4.25,2.25,10:00,-1030.2,39,-26.42
ceil/floor,5.0,2.25,10:00,-1030.2,39,-26.42
ceil/floor,4.5,2.25,10:00,-1030.2,39,-26.42
ceil/floor,1.75,3.0,10:00,-1035.2,39,-26.54
ceil/floor,2.5,0.5,12:00,-1036.2,39,-26.57
ceil/floor,2.75,0.75,14:00,-1036.2,39,-26.57
ceil/floor,3.25,0.75,12:30,-1038.2,39,-26.62
ceil/floor,0.75,2.25,10:00,-1038.2,39,-26.62
ceil/floor,2.25,2.5,10:00,-1038.2,39,-26.62
ceil/floor,1.5,3.0,10:00,-1038.2,39,-26.62
ceil/floor,0.75,1.0,12:30,-1039.2,39,-26.65
ceil/floor,2.0,1.25,10:00,-1039.2,39,-26.65
ceil/floor,1.25,2.75,10:30,-1040.2,39,-26.67
ceil/floor,1.0,3.0,10:00,-1040.2,39,-26.67
ceil/floor,2.5,2.25,10:00,-1042.2,39,-26.72
ceil/floor,0.75,2.75,10:30,-1043.2,39,-26.75
ceil/floor,1.25,2.75,10:00,-1043.2,39,-26.75
ceil/floor,2.0,0.75,13:30,-1043.2,39,-26.75
ceil/floor,1.0,1.5,10:30,-1046.2,39,-26.83
ceil/floor,0.75,1.0,11:00,-1046.2,39,-26.83
ceil/floor,1.25,2.5,10:30,-1046.2,39,-26.83
ceil/floor,1.0,1.0,12:30,-1046.2,39,-26.83
ceil/floor,0.5,2.25,10:00,-1047.2,39,-26.85
ceil/floor,0.75,2.5,10:30,-1049.2,39,-26.9
ceil/floor,1.0,3.0,10:30,-1049.2,39,-26.9
ceil/floor,3.25,1.5,10:00,-1050.2,39,-26.93
ceil/floor,3.5,1.5,10:00,-1050.2,39,-26.93
ceil/floor,1.0,1.25,10:30,-1050.2,39,-26.93
ceil/floor,3.0,0.75,12:00,-1050.2,39,-26.93
ceil/floor,0.5,1.0,11:30,-1052.2,39,-26.98
ceil/floor,1.0,2.0,10:30,-1053.2,39,-27.01
ceil/floor,2.75,2.0,10:00,-1055.2,39,-27.06
ceil/floor,2.75,0.5,12:30,-1057.2,39,-27.11
ceil/floor,2.25,0.75,13:30,-1059.2,39,-27.16
ceil/floor,2.0,0.5,12:30,-1059.2,39,-27.16
ceil/floor,3.5,1.0,13:30,-1060.2,39,-27.18
ceil/floor,2.0,2.5,10:00,-1062.2,39,-27.24
ceil/floor,3.5,0.5,14:30,-1062.2,39,-27.24
ceil/floor,1.0,1.0,11:00,-1063.2,39,-27.26
ceil/floor,2.25,0.75,12:30,-1064.2,39,-27.29
ceil/floor,3.0,0.75,12:30,-1064.2,39,-27.29
ceil/floor,3.0,1.5,10:00,-1065.2,39,-27.31
ceil/floor,2.25,2.25,10:00,-1066.2,39,-27.34
ceil/floor,4.75,0.75,13:00,-1067.2,39,-27.36
ceil/floor,3.75,0.75,13:00,-1067.2,39,-27.36
ceil/floor,4.25,0.75,13:00,-1067.2,39,-27.36
ceil/floor,4.0,0.75,13:00,-1067.2,39,-27.36
ceil/floor,5.0,0.75,13:00,-1067.2,39,-27.36
ceil/floor,4.5,0.75,13:00,-1067.2,39,-27.36
ceil/floor,1.75,2.75,10:00,-1069.2,39,-27.42
ceil/floor,2.0,0.5,14:00,-1069.2,39,-27.42
ceil/floor,2.5,1.0,11:00,-1071.2,39,-27.47
ceil/floor,1.5,2.75,10:00,-1072.2,39,-27.49
ceil/floor,1.25,1.25,10:00,-1074.2,39,-27.54
ceil/floor,1.0,2.75,10:00,-1074.2,39,-27.54
ceil/floor,1.75,0.5,14:30,-1077.2,39,-27.62
ceil/floor,4.75,1.75,10:00,-1079.2,39,-27.67
ceil/floor,5.0,1.75,10:00,-1079.2,39,-27.67
ceil/floor,3.75,1.75,10:00,-1079.2,39,-27.67
ceil/floor,4.25,1.75,10:00,-1079.2,39,-27.67
ceil/floor,4.0,1.75,10:00,-1079.2,39,-27.67
ceil/floor,4.5,1.75,10:00,-1079.2,39,-27.67
ceil/floor,3.25,1.0,13:00,-1081.2,39,-27.72
ceil/floor,1.0,2.75,10:30,-1083.2,39,-27.77
ceil/floor,2.75,0.75,12:00,-1083.2,39,-27.77
ceil/floor,1.5,0.75,14:30,-1084.2,39,-27.8
ceil/floor,0.75,1.75,10:00,-1087.2,39,-27.88
ceil/floor,0.75,2.25,15:00,-1089.2,39,-27.93
ceil/floor,1.0,2.5,10:30,-1089.2,39,-27.93
ceil/floor,2.0,2.25,10:00,-1090.2,39,-27.95
ceil/floor,0.75,1.0,12:00,-1090.2,39,-27.95
ceil/floor,2.5,1.75,10:00,-1091.2,39,-27.98
ceil/floor,3.5,1.0,11:30,-1095.2,39,-28.08
ceil/floor,0.5,1.75,10:00,-1096.2,39,-28.11
ceil/floor,1.0,1.0,12:00,-1097.2,39,-28.13
ceil/floor,2.75,0.75,12:30,-1097.2,39,-28.13
ceil/floor,1.25,2.5,10:00,-1097.2,39,-28.13
ceil/floor,2.75,1.5,10:00,-1098.2,39,-28.16
ceil/floor,2.0,0.75,12:30,-1099.2,39,-28.18
ceil/floor,1.5,0.75,15:00,-1099.2,39,-28.18
ceil/floor,1.75,1.25,10:00,-1100.2,39,-28.21
ceil/floor,1.5,1.25,10:00,-1103.2,39,-28.29
ceil/floor,1.0,1.25,10:00,-1105.2,39,-28.34
ceil/floor,3.0,1.0,13:00,-1107.2,39,-28.39
ceil/floor,2.5,0.75,14:00,-1109.2,39,-28.44
ceil/floor,0.75,2.5,15:00,-1110.2,39,-28.47
ceil/floor,4.75,0.5,13:30,-1112.2,39,-28.52
ceil/floor,3.75,0.5,13:30,-1112.2,39,-28.52
ceil/floor,4.25,0.5,13:30,-1112.2,39,-28.52
ceil/floor,4.0,0.5,13:30,-1112.2,39,-28.52
ceil/floor,4.5,0.5,13:30,-1112.2,39,-28.52
ceil/floor,5.0,0.5,13:30,-1112.2,39,-28.52
ceil/floor,0.75,1.0,11:30,-1113.2,39,-28.54
ceil/floor,2.25,1.75,10:00,-1115.2,39,-28.59
ceil/floor,4.25,2.0,10:00,-1116.2,39,-28.62
ceil/floor,5.0,2.0,10:00,-1116.2,39,-28.62
ceil/floor,4.75,2.0,10:00,-1116.2,39,-28.62
ceil/floor,4.5,2.0,10:00,-1116.2,39,-28.62
ceil/floor,4.0,2.0,10:00,-1116.2,39,-28.62
ceil/floor,3.75,2.0,10:00,-1116.2,39,-28.62
ceil/floor,1.0,1.0,11:30,-1120.2,39,-28.72
ceil/floor,1.75,2.5,10:00,-1123.2,39,-28.8
ceil/floor,0.75,2.0,10:00,-1124.2,39,-28.83
ceil/floor,1.25,2.25,10:00,-1125.2,39,-28.85
ceil/floor,1.5,2.5,10:00,-1126.2,39,-28.88
ceil/floor,3.25,1.0,13:30,-1127.2,39,-28.9
ceil/floor,1.0,2.5,10:00,-1128.2,39,-28.93
ceil/floor,2.5,2.0,10:00,-1128.2,39,-28.93
ceil/floor,3.25,0.5,14:30,-1129.2,39,-28.95
ceil/floor,2.25,0.5,14:00,-1129.2,39,-28.95
ceil/floor,2.5,0.5,12:30,-1130.2,39,-28.98
ceil/floor,0.5,2.0,10:00,-1133.2,39,-29.06
ceil/floor,1.75,0.5,15:00,-1134.2,39,-29.08
ceil/floor,2.0,1.75,10:00,-1139.2,39,-29.21
ceil/floor,2.75,1.0,13:00,-1140.2,39,-29.24
ceil/floor,0.5,1.0,14:30,-1145.2,39,-29.36
ceil/floor,3.5,1.25,11:00,-1146.2,39,-29.39
ceil/floor,3.75,1.0,11:00,-1148.2,39,-29.44
ceil/floor,4.25,1.0,11:00,-1148.2,39,-29.44
ceil/floor,5.0,1.0,11:00,-1148.2,39,-29.44
ceil/floor,4.5,1.0,11:00,-1148.2,39,-29.44
ceil/floor,4.0,1.0,11:00,-1148.2,39,-29.44
ceil/floor,0.5,2.25,15:00,-1148.2,39,-29.44
ceil/floor,4.75,1.0,11:00,-1148.2,39,-29.44
ceil/floor,1.75,2.25,10:00,-1151.2,39,-29.52
ceil/floor,0.5,1.0,15:00,-1151.2,39,-29.52
ceil/floor,2.25,2.0,10:00,-1152.2,39,-29.54
ceil/floor,3.0,1.0,13:30,-1153.2,39,-29.57
ceil/floor,1.5,2.25,10:00,-1154.2,39,-29.59
ceil/floor,3.0,0.5,14:30,-1155.2,39,-29.62
ceil/floor,2.5,0.75,12:00,-1156.2,39,-29.65
ceil/floor,1.0,2.25,10:00,-1156.2,39,-29.65
ceil/floor,2.0,0.75,14:00,-1158.2,39,-29.7
ceil/floor,4.0,1.5,10:00,-1159.2,39,-29.72
ceil/floor,4.5,1.5,10:00,-1159.2,39,-29.72
ceil/floor,4.25,1.5,10:00,-1159.2,39,-29.72
ceil/floor,4.75,1.5,10:00,-1159.2,39,-29.72
ceil/floor,5.0,1.5,10:00,-1159.2,39,-29.72
ceil/floor,3.75,1.5,10:00,-1159.2,39,-29.72
ceil/floor,1.25,1.0,11:30,-1161.2,39,-29.77
ceil/floor,3.25,1.0,11:30,-1162.2,39,-29.8
ceil/floor,0.5,1.0,14:00,-1165.2,39,-29.88
ceil/floor,0.75,2.25,14:30,-1165.2,39,-29.88
ceil/floor,0.75,1.5,10:00,-1167.2,39,-29.93
ceil/floor,0.75,2.25,14:00,-1167.2,39,-29.93
ceil/floor,4.25,0.5,14:00,-1167.2,39,-29.93
ceil/floor,3.75,0.5,14:00,-1167.2,39,-29.93
ceil/floor,4.75,0.5,14:00,-1167.2,39,-29.93
ceil/floor,4.0,0.5,14:00,-1167.2,39,-29.93
ceil/floor,5.0,0.5,14:00,-1167.2,39,-29.93
ceil/floor,4.5,0.5,14:00,-1167.2,39,-29.93
ceil/floor,0.75,2.25,13:30,-1168.2,39,-29.95
ceil/floor,2.25,1.25,11:00,-1168.2,39,-29.95
ceil/floor,0.5,2.5,15:00,-1169.2,39,-29.98
ceil/floor,2.5,0.75,12:30,-1170.2,39,-30.01
ceil/floor,2.5,1.5,10:00,-1171.2,39,-30.03
ceil/floor,1.25,1.0,13:30,-1172.2,39,-30.06
ceil/floor,1.25,1.75,10:00,-1174.2,39,-30.11
ceil/floor,0.5,1.5,10:00,-1176.2,39,-30.16
ceil/floor,2.0,2.0,10:00,-1176.2,39,-30.16
ceil/floor,1.75,1.25,11:00,-1177.2,39,-30.18
ceil/floor,0.5,2.25,12:30,-1181.2,39,-30.29
ceil/floor,1.25,1.0,13:00,-1182.2,39,-30.31
ceil/floor,2.75,1.0,13:30,-1186.2,39,-30.42
ceil/floor,0.5,1.25,12:00,-1187.2,39,-30.44
ceil/floor,3.0,1.0,11:30,-1188.2,39,-30.47
ceil/floor,2.75,0.5,14:30,-1188.2,39,-30.47
ceil/floor,0.75,1.0,14:00,-1190.2,39,-30.52
ceil/floor,0.75,1.0,15:00,-1190.2,39,-30.52
ceil/floor,1.25,1.0,12:30,-1191.2,39,-30.54
ceil/floor,2.0,1.25,11:00,-1192.2,39,-30.57
ceil/floor,1.25,1.0,12:00,-1193.2,39,-30.59
ceil/floor,2.25,1.5,10:00,-1195.2,39,-30.65
ceil/floor,0.5,2.25,14:30,-1198.2,39,-30.72
ceil/floor,1.75,1.75,10:00,-1200.2,39,-30.77
ceil/floor,0.75,1.0,14:30,-1201.2,39,-30.8
ceil/floor,1.5,1.75,10:00,-1203.2,39,-30.85
ceil/floor,1.0,1.75,10:00,-1205.2,39,-30.9
ceil/floor,3.5,0.5,15:00,-1209.2,39,-31.01
ceil/floor,1.25,2.0,10:00,-1211.2,39,-31.06
ceil/floor,3.25,1.25,11:00,-1213.2,39,-31.11
ceil/floor,2.5,1.0,13:00,-1213.2,39,-31.11
ceil/floor,0.5,2.5,12:30,-1214.2,39,-31.13
ceil/floor,2.25,0.75,14:00,-1218.2,39,-31.24
ceil/floor,4.0,0.75,13:30,-1218.2,39,-31.24
ceil/floor,0.75,2.25,12:30,-1218.2,39,-31.24
ceil/floor,4.25,0.75,13:30,-1218.2,39,-31.24
ceil/floor,3.75,0.75,13:30,-1218.2,39,-31.24
ceil/floor,4.75,0.75,13:30,-1218.2,39,-31.24
ceil/floor,5.0,0.75,13:30,-1218.2,39,-31.24
ceil/floor,4.5,0.75,13:30,-1218.2,39,-31.24
ceil/floor,2.0,1.5,10:00,-1219.2,39,-31.26
ceil/floor,1.75,1.0,13:00,-1220.2,39,-31.29
ceil/floor,0.75,2.5,14:30,-1220.2,39,-31.29
ceil/floor,2.75,1.0,11:30,-1221.2,39,-31.31
ceil/floor,0.5,1.25,12:30,-1225.2,39,-31.42
ceil/floor,1.0,1.0,14:30,-1230.2,39,-31.54
ceil/floor,0.5,2.25,13:30,-1232.2,39,-31.59
ceil/floor,1.0,1.0,14:00,-1233.2,39,-31.62
ceil/floor,1.5,1.25,11:00,-1234.2,39,-31.65
ceil/floor,1.0,1.0,15:00,-1234.2,39,-31.65
ceil/floor,1.75,2.0,10:00,-1237.2,39,-31.72
ceil/floor,0.5,2.25,14:00,-1239.2,39,-31.77
ceil/floor,3.0,1.25,11:00,-1239.2,39,-31.77
ceil/floor,0.5,1.25,11:00,-1239.2,39,-31.77
ceil/floor,1.5,2.0,10:00,-1240.2,39,-31.8
ceil/floor,1.0,2.0,10:00,-1242.2,39,-31.85
ceil/floor,2.25,1.0,11:30,-1247.2,39,-31.98
ceil/floor,0.75,2.5,12:30,-1251.2,39,-32.08
ceil/floor,0.5,2.5,14:30,-1253.2,39,-32.13
ceil/floor,1.25,1.5,10:00,-1254.2,39,-32.16
ceil/floor,4.5,0.75,14:00,-1256.2,39,-32.21
ceil/floor,4.75,0.75,14:00,-1256.2,39,-32.21
ceil/floor,5.0,0.75,14:00,-1256.2,39,-32.21
ceil/floor,4.25,0.75,14:00,-1256.2,39,-32.21
ceil/floor,3.75,0.75,14:00,-1256.2,39,-32.21
ceil/floor,4.0,0.75,14:00,-1256.2,39,-32.21
ceil/floor,0.75,2.5,14:00,-1258.2,39,-32.26
ceil/floor,2.5,1.0,13:30,-1259.2,39,-32.29
ceil/floor,2.5,0.5,14:30,-1261.2,39,-32.34
ceil/floor,0.75,1.25,12:30,-1262.2,39,-32.36
ceil/floor,0.5,2.25,12:00,-1263.2,39,-32.39
ceil/floor,0.75,2.5,13:30,-1264.2,39,-32.42
ceil/floor,2.0,1.0,11:30,-1271.2,39,-32.59
ceil/floor,2.75,1.25,11:00,-1272.2,39,-32.62
ceil/floor,1.75,1.0,13:30,-1273.2,39,-32.65
ceil/floor,1.25,1.25,11:00,-1274.2,39,-32.67
ceil/floor,4.75,0.5,12:00,-1276.2,39,-32.72
ceil/floor,4.0,0.5,12:00,-1276.2,39,-32.72
ceil/floor,3.25,0.5,15:00,-1276.2,39,-32.72
ceil/floor,4.25,0.5,12:00,-1276.2,39,-32.72
ceil/floor,5.0,0.5,12:00,-1276.2,39,-32.72
ceil/floor,4.5,0.5,12:00,-1276.2,39,-32.72
ceil/floor,3.75,0.5,12:00,-1276.2,39,-32.72
ceil/floor,1.5,1.0,13:00,-1277.2,39,-32.75
ceil/floor,1.75,1.5,10:00,-1280.2,39,-32.83
ceil/floor,0.5,1.25,11:30,-1280.2,39,-32.83
ceil/floor,1.5,1.5,10:00,-1283.2,39,-32.9
ceil/floor,1.0,1.5,10:00,-1285.2,39,-32.95
ceil/floor,3.5,0.75,14:30,-1288.2,39,-33.03
ceil/floor,1.5,1.0,11:30,-1289.2,39,-33.06
ceil/floor,3.5,1.25,11:30,-1289.2,39,-33.06
ceil/floor,1.75,1.0,12:00,-1291.2,39,-33.11
ceil/floor,1.0,1.25,12:30,-1291.2,39,-33.11
ceil/floor,2.0,0.5,14:30,-1292.2,39,-33.13
ceil/floor,2.5,1.0,11:30,-1294.2,39,-33.18
ceil/floor,1.0,2.25,15:00,-1296.2,39,-33.24
ceil/floor,4.75,1.0,11:30,-1297.2,39,-33.26
ceil/floor,4.0,1.0,11:30,-1297.2,39,-33.26
ceil/floor,4.25,1.0,11:30,-1297.2,39,-33.26
ceil/floor,5.0,1.0,11:30,-1297.2,39,-33.26
ceil/floor,3.75,1.0,11:30,-1297.2,39,-33.26
ceil/floor,4.5,1.0,11:30,-1297.2,39,-33.26
ceil/floor,1.5,1.0,13:30,-1300.2,39,-33.34
ceil/floor,1.75,1.0,12:30,-1300.2,39,-33.34
ceil/floor,1.75,1.0,11:30,-1301.2,39,-33.36
ceil/floor,3.0,0.5,15:00,-1302.2,39,-33.39
ceil/floor,1.75,0.75,14:30,-1303.2,39,-33.42
ceil/floor,0.5,1.25,13:00,-1307.2,39,-33.52
ceil/floor,3.5,1.0,12:00,-1308.2,39,-33.54
ceil/floor,0.5,3.75,12:30,-1310.2,39,-33.59
ceil/floor,1.5,1.0,12:30,-1312.2,39,-33.65
ceil/floor,1.5,1.0,12:00,-1312.2,39,-33.65
ceil/floor,0.75,1.25,13:30,-1312.2,39,-33.65
ceil/floor,1.0,1.25,11:30,-1314.2,39,-33.7
ceil/floor,0.75,1.25,12:00,-1315.2,39,-33.72
ceil/floor,2.0,1.0,13:00,-1316.2,39,-33.75
ceil/floor,1.0,2.5,15:00,-1317.2,39,-33.77
ceil/floor,0.75,1.25,11:00,-1320.2,39,-33.85
ceil/floor,3.5,1.0,12:30,-1321.2,39,-33.88
ceil/floor,1.25,1.0,14:00,-1322.2,39,-33.9
ceil/floor,2.25,1.0,13:00,-1322.2,39,-33.9
ceil/floor,0.75,1.25,11:30,-1326.2,39,-34.01
ceil/floor,2.25,1.0,12:00,-1327.2,39,-34.03
ceil/floor,0.5,2.5,13:30,-1328.2,39,-34.06
ceil/floor,0.5,2.5,14:00,-1330.2,39,-34.11
ceil/floor,0.5,2.5,13:00,-1330.2,39,-34.11
ceil/floor,2.75,0.5,15:00,-1335.2,39,-34.24
ceil/floor,1.0,1.25,11:00,-1337.2,39,-34.29
ceil/floor,0.5,2.25,13:00,-1342.2,39,-34.42
ceil/floor,0.75,3.75,14:00,-1343.2,39,-34.44
ceil/floor,2.5,1.25,11:00,-1345.2,39,-34.49
ceil/floor,0.75,1.25,13:00,-1346.2,39,-34.52
ceil/floor,0.75,3.75,12:30,-1347.2,39,-34.54
ceil/floor,3.5,1.5,11:00,-1350.2,39,-34.62
ceil/floor,2.0,1.0,12:00,-1351.2,39,-34.65
ceil/floor,3.5,1.75,11:00,-1351.2,39,-34.65
ceil/floor,2.0,1.0,13:30,-1352.2,39,-34.67
ceil/floor,0.75,3.75,15:00,-1355.2,39,-34.75
ceil/floor,3.25,0.75,14:30,-1355.2,39,-34.75
ceil/floor,1.25,1.25,11:30,-1355.2,39,-34.75
ceil/floor,3.25,1.25,11:30,-1356.2,39,-34.77
ceil/floor,1.0,1.25,12:00,-1358.2,39,-34.83
ceil/floor,0.5,2.0,12:00,-1363.2,39,-34.95
ceil/floor,2.25,1.0,13:30,-1368.2,39,-35.08
ceil/floor,0.75,2.5,13:00,-1369.2,39,-35.11
ceil/floor,2.25,0.5,14:30,-1370.2,39,-35.13
ceil/floor,0.5,2.5,12:00,-1371.2,39,-35.16
ceil/floor,2.25,1.5,11:00,-1372.2,39,-35.18
ceil/floor,2.25,1.75,11:00,-1373.2,39,-35.21
ceil/floor,0.5,2.0,12:30,-1373.2,39,-35.21
ceil/floor,3.25,1.0,12:00,-1375.2,39,-35.26
ceil/floor,3.5,2.25,11:00,-1376.2,39,-35.29
ceil/floor,3.0,0.75,14:30,-1381.2,39,-35.42
ceil/floor,1.75,1.5,11:00,-1381.2,39,-35.42
ceil/floor,0.75,2.25,13:00,-1381.2,39,-35.42
ceil/floor,3.0,1.25,11:30,-1382.2,39,-35.44
ceil/floor,1.75,1.75,11:00,-1382.2,39,-35.44
ceil/floor,1.5,1.0,14:00,-1382.2,39,-35.44
ceil/floor,0.75,3.75,13:30,-1384.2,39,-35.49
ceil/floor,2.0,0.5,15:00,-1384.2,39,-35.49
ceil/floor,0.5,1.25,13:30,-1386.2,39,-35.54
ceil/floor,3.25,1.0,12:30,-1388.2,39,-35.59
ceil/floor,0.5,3.5,12:30,-1389.2,39,-35.62
ceil/floor,0.5,1.75,12:00,-1390.2,39,-35.65
ceil/floor,0.5,2.0,11:30,-1390.2,39,-35.65
ceil/floor,0.75,2.0,14:00,-1391.2,39,-35.67
ceil/floor,0.75,2.25,12:00,-1391.2,39,-35.67
ceil/floor,1.0,2.25,12:30,-1391.2,39,-35.67
ceil/floor,0.75,2.0,13:30,-1392.2,39,-35.7
ceil/floor,4.25,0.75,12:00,-1396.2,39,-35.8
ceil/floor,5.0,0.75,12:00,-1396.2,39,-35.8
ceil/floor,3.5,1.0,14:00,-1396.2,39,-35.8
ceil/floor,2.0,1.5,11:00,-1396.2,39,-35.8
ceil/floor,4.0,0.75,12:00,-1396.2,39,-35.8
ceil/floor,4.75,0.75,12:00,-1396.2,39,-35.8
ceil/floor,3.75,0.75,12:00,-1396.2,39,-35.8
ceil/floor,4.5,0.75,12:00,-1396.2,39,-35.8
ceil/floor,0.75,1.25,15:00,-1397.2,39,-35.83
ceil/floor,2.0,1.75,11:00,-1397.2,39,-35.83
ceil/floor,2.25,2.25,11:00,-1398.2,39,-35.85
ceil/floor,3.0,1.0,12:00,-1401.2,39,-35.93
ceil/floor,3.5,2.0,11:00,-1402.2,39,-35.95
ceil/floor,4.75,0.5,14:30,-1403.2,39,-35.98
ceil/floor,3.75,0.5,14:30,-1403.2,39,-35.98
ceil/floor,0.5,3.75,13:00,-1403.2,39,-35.98
ceil/floor,4.0,0.5,14:30,-1403.2,39,-35.98
ceil/floor,4.5,0.5,14:30,-1403.2,39,-35.98
ceil/floor,5.0,0.5,14:30,-1403.2,39,-35.98
ceil/floor,4.25,0.5,14:30,-1403.2,39,-35.98
ceil/floor,0.5,3.75,12:00,-1404.2,39,-36.01
ceil/floor,1.75,2.25,11:00,-1407.2,39,-36.08
ceil/floor,0.5,2.25,11:00,-1407.2,39,-36.08
ceil/floor,0.5,3.25,12:30,-1408.2,39,-36.11
ceil/floor,1.25,1.0,14:30,-1408.2,39,-36.11
ceil/floor,0.5,2.25,11:30,-1408.2,39,-36.11
ceil/floor,2.5,0.5,15:00,-1408.2,39,-36.11
ceil/floor,5.0,1.0,13:00,-1409.2,39,-36.13
ceil/floor,4.25,1.0,13:00,-1409.2,39,-36.13
ceil/floor,3.75,1.0,13:00,-1409.2,39,-36.13
ceil/floor,4.0,1.0,13:00,-1409.2,39,-36.13
ceil/floor,4.75,1.0,13:00,-1409.2,39,-36.13
ceil/floor,4.5,1.0,13:00,-1409.2,39,-36.13
ceil/floor,0.75,2.0,12:30,-1410.2,39,-36.16
ceil/floor,0.5,1.75,11:30,-1412.2,39,-36.21
ceil/floor,0.75,2.0,15:00,-1413.2,39,-36.24
ceil/floor,1.0,1.25,13:00,-1413.2,39,-36.24
ceil/floor,0.75,1.75,15:00,-1414.2,39,-36.26
ceil/floor,0.5,3.75,15:00,-1414.2,39,-36.26
ceil/floor,2.75,0.75,14:30,-1414.2,39,-36.26
ceil/floor,2.25,1.0,12:30,-1414.2,39,-36.26
ceil/floor,3.0,1.0,12:30,-1414.2,39,-36.26
ceil/floor,2.75,1.25,11:30,-1415.2,39,-36.29
ceil/floor,0.5,3.75,14:00,-1415.2,39,-36.29
ceil/floor,0.5,1.75,12:30,-1416.2,39,-36.31
ceil/floor,3.25,1.5,11:00,-1417.2,39,-36.34
ceil/floor,3.25,1.75,11:00,-1418.2,39,-36.36
ceil/floor,1.75,0.75,15:00,-1420.2,39,-36.42
ceil/floor,3.5,1.75,11:30,-1421.2,39,-36.44
ceil/floor,3.5,1.25,13:00,-1421.2,39,-36.44
ceil/floor,5.0,1.25,11:00,-1422.2,39,-36.47
ceil/floor,4.5,1.25,11:00,-1422.2,39,-36.47
ceil/floor,4.25,1.25,11:00,-1422.2,39,-36.47
ceil/floor,0.75,3.5,14:00,-1422.2,39,-36.47
ceil/floor,3.75,1.25,11:00,-1422.2,39,-36.47
ceil/floor,4.0,1.25,11:00,-1422.2,39,-36.47
ceil/floor,2.0,2.25,11:00,-1422.2,39,-36.47
ceil/floor,4.75,1.25,11:00,-1422.2,39,-36.47
ceil/floor,1.25,1.0,15:00,-1423.2,39,-36.49
ceil/floor,2.25,2.0,11:00,-1424.2,39,-36.52
ceil/floor,1.0,2.5,12:30,-1424.2,39,-36.52
ceil/floor,0.75,3.5,12:30,-1426.2,39,-36.57
ceil/floor,0.5,1.25,15:00,-1426.2,39,-36.57
ceil/floor,5.0,0.5,12:30,-1429.2,39,-36.65
ceil/floor,4.5,0.5,12:30,-1429.2,39,-36.65
ceil/floor,4.75,0.5,12:30,-1429.2,39,-36.65
ceil/floor,4.0,0.5,12:30,-1429.2,39,-36.65
ceil/floor,4.25,0.5,12:30,-1429.2,39,-36.65
ceil/floor,3.75,0.5,12:30,-1429.2,39,-36.65
ceil/floor,1.0,1.25,13:30,-1430.2,39,-36.67
ceil/floor,1.0,1.25,15:00,-1430.2,39,-36.67
ceil/floor,1.75,2.0,11:00,-1433.2,39,-36.75
ceil/floor,0.5,2.0,11:00,-1433.2,39,-36.75
ceil/floor,2.75,1.0,12:00,-1434.2,39,-36.77
ceil/floor,0.75,3.5,15:00,-1434.2,39,-36.77
ceil/floor,0.75,1.75,13:30,-1435.2,39,-36.8
ceil/floor,0.75,2.0,11:30,-1436.2,39,-36.83
ceil/floor,0.75,1.75,14:00,-1436.2,39,-36.83
ceil/floor,1.25,1.25,12:30,-1436.2,39,-36.83
ceil/floor,0.5,2.5,11:30,-1437.2,39,-36.85
ceil/floor,1.5,1.5,11:00,-1438.2,39,-36.88
ceil/floor,1.5,1.75,11:00,-1439.2,39,-36.9
ceil/floor,2.25,1.25,11:30,-1441.2,39,-36.95
ceil/floor,0.75,3.25,14:00,-1441.2,39,-36.95
ceil/floor,0.75,3.75,13:00,-1442.2,39,-36.98
ceil/floor,3.0,1.5,11:00,-1443.2,39,-37.01
ceil/floor,3.25,2.25,11:00,-1443.2,39,-37.01
ceil/floor,0.5,1.5,11:00,-1443.2,39,-37.01
ceil/floor,3.0,1.75,11:00,-1444.2,39,-37.03
ceil/floor,0.5,1.75,11:00,-1444.2,39,-37.03
ceil/floor,0.75,3.25,12:30,-1445.2,39,-37.06
ceil/floor,1.0,1.75,11:30,-1446.2,39,-37.08
ceil/floor,2.75,1.0,12:30,-1447.2,39,-37.11
ceil/floor,1.0,1.75,15:00,-1447.2,39,-37.11
