行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,5.0,0.75,15:00,1317.0,85,31.8,15.49
+3,4.25,0.75,15:00,1317.0,85,31.8,15.49
+3,2.25,0.75,15:00,1317.0,85,31.8,15.49
+2,1.75,2.5,11:00,1317.0,85,48.2,15.49
+2,1.5,3.0,11:00,1317.0,85,48.2,15.49
+2,1.75,2.75,11:00,1317.0,85,48.2,15.49
+2,1.75,3.0,11:00,1317.0,85,48.2,15.49
+2,1.75,4.0,11:00,1317.0,85,48.2,15.49
+2,1.75,4.75,11:00,1317.0,85,48.2,15.49
+2,1.75,4.25,11:00,1317.0,85,48.2,15.49
+2,1.5,3.25,11:00,1317.0,85,48.2,15.49
+2,1.5,2.75,11:00,1317.0,85,48.2,15.49
+3,4.75,0.75,15:00,1317.0,85,31.8,15.49
+3,2.0,0.75,15:00,1317.0,85,31.8,15.49
+2,1.5,2.25,11:00,1317.0,85,48.2,15.49
+2,1.75,5.0,11:00,1317.0,85,48.2,15.49
+2,1.5,3.75,11:00,1317.0,85,48.2,15.49
+2,1.5,5.0,11:00,1317.0,85,48.2,15.49
+3,3.5,0.75,15:00,1317.0,85,31.8,15.49
+2,1.75,4.5,11:00,1317.0,85,48.2,15.49
+3,2.75,0.75,15:00,1317.0,85,31.8,15.49
+2,1.75,3.25,11:00,1317.0,85,48.2,15.49
+2,1.5,4.25,11:00,1317.0,85,48.2,15.49
+2,1.5,4.0,11:00,1317.0,85,48.2,15.49
+2,1.5,3.5,11:00,1317.0,85,48.2,15.49
+2,1.5,4.75,11:00,1317.0,85,48.2,15.49
+2,1.75,2.25,11:00,1317.0,85,48.2,15.49
+2,1.75,1.75,11:00,1315.0,85,48.2,15.47
+2,1.5,1.75,11:00,1315.0,85,48.2,15.47
+2,1.75,2.0,11:00,1314.0,85,48.2,15.46
+2,1.5,2.0,11:00,1314.0,85,48.2,15.46
+3,1.25,1.0,11:00,1312.0,85,44.7,15.44
+2,1.25,1.25,11:00,1309.0,85,48.2,15.4
+2,4.75,0.75,11:00,1304.0,85,48.2,15.34
+2,3.0,0.75,11:00,1304.0,85,48.2,15.34
+2,4.0,0.75,11:00,1304.0,85,48.2,15.34
+2,2.5,0.75,11:00,1304.0,85,48.2,15.34
+2,4.5,0.75,11:00,1304.0,85,48.2,15.34
+2,2.25,0.75,11:00,1304.0,85,48.2,15.34
+2,5.0,0.75,11:00,1304.0,85,48.2,15.34
+2,4.25,0.75,11:00,1304.0,85,48.2,15.34
+2,3.75,0.75,11:00,1304.0,85,48.2,15.34
+2,3.5,0.75,11:00,1304.0,85,48.2,15.34
+2,2.75,0.75,11:00,1304.0,85,48.2,15.34
+2,2.0,0.75,11:00,1304.0,85,48.2,15.34
+2,3.25,0.75,11:00,1304.0,85,48.2,15.34
+2,1.25,1.5,11:00,1302.0,85,48.2,15.32
+3,3.5,1.5,15:00,1299.0,85,32.9,15.28
+2,1.25,3.0,11:00,1299.0,85,48.2,15.28
+3,3.25,1.5,15:00,1299.0,85,32.9,15.28
+2,1.25,3.5,11:00,1299.0,85,48.2,15.28
+2,1.25,4.0,11:00,1299.0,85,48.2,15.28
+3,4.0,1.5,15:00,1299.0,85,32.9,15.28
+3,2.75,1.5,15:00,1299.0,85,32.9,15.28
+2,1.25,2.5,11:00,1299.0,85,48.2,15.28
+2,1.25,2.25,11:00,1299.0,85,48.2,15.28
+2,1.25,3.75,11:00,1299.0,85,48.2,15.28
+3,2.5,1.5,15:00,1299.0,85,32.9,15.28
+3,3.75,1.5,15:00,1299.0,85,32.9,15.28
+3,2.0,1.5,15:00,1299.0,85,32.9,15.28
+2,1.25,2.75,11:00,1299.0,85,48.2,15.28
+2,1.25,4.5,11:00,1299.0,85,48.2,15.28
+3,3.0,1.5,15:00,1299.0,85,32.9,15.28
+3,4.75,1.5,15:00,1299.0,85,32.9,15.28
+3,2.25,1.5,15:00,1299.0,85,32.9,15.28
+2,1.25,5.0,11:00,1299.0,85,48.2,15.28
+2,1.25,4.25,11:00,1299.0,85,48.2,15.28
+3,4.25,1.5,15:00,1299.0,85,32.9,15.28
+3,4.5,1.5,15:00,1299.0,85,32.9,15.28
+3,5.0,1.5,15:00,1299.0,85,32.9,15.28
+2,1.25,3.25,11:00,1299.0,85,48.2,15.28
+2,1.25,4.75,11:00,1299.0,85,48.2,15.28
+3,5.0,0.75,11:00,1297.0,85,44.7,15.26
+3,4.25,0.75,11:00,1297.0,85,44.7,15.26
+3,3.0,0.75,11:00,1297.0,85,44.7,15.26
+3,2.5,0.75,11:00,1297.0,85,44.7,15.26
+3,2.0,0.75,11:00,1297.0,85,44.7,15.26
+3,3.25,0.75,11:00,1297.0,85,44.7,15.26
+3,4.0,0.75,11:00,1297.0,85,44.7,15.26
+2,1.25,1.75,11:00,1297.0,85,48.2,15.26
+3,2.75,0.75,11:00,1297.0,85,44.7,15.26
+3,3.5,0.75,11:00,1297.0,85,44.7,15.26
+3,3.75,0.75,11:00,1297.0,85,44.7,15.26
+3,4.5,0.75,11:00,1297.0,85,44.7,15.26
+2,1.25,0.5,12:30,1297.0,85,38.8,15.26
+3,4.75,0.75,11:00,1297.0,85,44.7,15.26
+3,2.25,0.75,11:00,1297.0,85,44.7,15.26
+2,1.25,2.0,11:00,1296.0,85,48.2,15.25
+2,1.75,1.0,15:00,1291.0,85,32.9,15.19
+3,1.25,1.25,11:00,1289.0,85,44.7,15.16
+3,2.0,1.75,15:00,1288.0,85,32.9,15.15
+3,3.0,1.75,15:00,1288.0,85,32.9,15.15
+3,4.5,1.75,15:00,1288.0,85,32.9,15.15
+3,3.25,1.75,15:00,1288.0,85,32.9,15.15
+3,4.0,1.75,15:00,1288.0,85,32.9,15.15
+3,2.25,1.75,15:00,1288.0,85,32.9,15.15
+3,4.25,1.75,15:00,1288.0,85,32.9,15.15
+3,3.5,1.75,15:00,1288.0,85,32.9,15.15
+3,5.0,1.75,15:00,1288.0,85,32.9,15.15
+3,3.75,1.75,15:00,1288.0,85,32.9,15.15
+3,4.75,1.75,15:00,1288.0,85,32.9,15.15
+3,2.5,1.75,15:00,1288.0,85,32.9,15.15
+3,2.75,1.75,15:00,1288.0,85,32.9,15.15
+3,1.25,1.5,11:00,1286.0,85,44.7,15.13
+3,3.0,2.0,15:00,1285.0,85,32.9,15.12
+3,4.75,2.0,15:00,1285.0,85,32.9,15.12
+3,2.0,2.0,15:00,1285.0,85,32.9,15.12
+3,3.25,2.0,15:00,1285.0,85,32.9,15.12
+3,4.5,2.0,15:00,1285.0,85,32.9,15.12
+3,4.25,2.0,15:00,1285.0,85,32.9,15.12
+3,4.0,2.0,15:00,1285.0,85,32.9,15.12
+3,2.25,2.0,15:00,1285.0,85,32.9,15.12
+3,2.5,2.0,15:00,1285.0,85,32.9,15.12
+3,3.75,2.0,15:00,1285.0,85,32.9,15.12
+3,3.5,2.0,15:00,1285.0,85,32.9,15.12
+3,5.0,2.0,15:00,1285.0,85,32.9,15.12
+3,2.75,2.0,15:00,1285.0,85,32.9,15.12
+3,1.25,3.5,11:00,1283.0,85,44.7,15.09
+3,1.25,4.75,11:00,1283.0,85,44.7,15.09
+3,1.25,4.0,11:00,1283.0,85,44.7,15.09
+3,1.25,3.0,11:00,1283.0,85,44.7,15.09
+3,1.25,3.25,11:00,1283.0,85,44.7,15.09
+3,1.25,2.75,11:00,1283.0,85,44.7,15.09
+3,1.25,4.5,11:00,1283.0,85,44.7,15.09
+3,1.25,5.0,11:00,1283.0,85,44.7,15.09
+3,1.25,4.25,11:00,1283.0,85,44.7,15.09
+3,1.25,3.75,11:00,1283.0,85,44.7,15.09
+3,1.25,2.25,11:00,1283.0,85,44.7,15.09
+3,1.25,2.5,11:00,1283.0,85,44.7,15.09
+3,3.0,3.25,15:00,1282.0,85,32.9,15.08
+3,3.25,2.25,15:00,1282.0,85,32.9,15.08
+3,4.75,2.25,15:00,1282.0,85,32.9,15.08
+3,4.5,2.25,15:00,1282.0,85,32.9,15.08
+3,4.0,3.25,15:00,1282.0,85,32.9,15.08
+3,5.0,2.25,15:00,1282.0,85,32.9,15.08
+3,2.5,3.25,15:00,1282.0,85,32.9,15.08
+3,4.75,3.25,15:00,1282.0,85,32.9,15.08
+3,2.75,3.25,15:00,1282.0,85,32.9,15.08
+3,2.25,3.25,15:00,1282.0,85,32.9,15.08
+3,3.75,3.25,15:00,1282.0,85,32.9,15.08
+3,2.25,2.25,15:00,1282.0,85,32.9,15.08
+3,4.0,2.25,15:00,1282.0,85,32.9,15.08
+3,3.75,2.25,15:00,1282.0,85,32.9,15.08
+3,3.5,3.25,15:00,1282.0,85,32.9,15.08
+3,2.75,2.25,15:00,1282.0,85,32.9,15.08
+3,4.5,3.25,15:00,1282.0,85,32.9,15.08
+3,4.25,3.25,15:00,1282.0,85,32.9,15.08
+3,2.0,2.25,15:00,1282.0,85,32.9,15.08
+3,2.0,3.25,15:00,1282.0,85,32.9,15.08
+3,3.5,2.25,15:00,1282.0,85,32.9,15.08
+3,3.25,3.25,15:00,1282.0,85,32.9,15.08
+3,4.25,2.25,15:00,1282.0,85,32.9,15.08
+3,5.0,3.25,15:00,1282.0,85,32.9,15.08
+3,2.5,2.25,15:00,1282.0,85,32.9,15.08
+3,3.0,2.25,15:00,1282.0,85,32.9,15.08
+3,2.75,3.75,15:00,1281.0,85,32.9,15.07
+3,3.75,2.75,15:00,1281.0,85,32.9,15.07
+3,5.0,3.75,15:00,1281.0,85,32.9,15.07
+3,2.75,3.5,15:00,1281.0,85,32.9,15.07
+3,3.5,2.75,15:00,1281.0,85,32.9,15.07
+3,4.0,4.75,15:00,1281.0,85,32.9,15.07
+3,3.75,2.5,15:00,1281.0,85,32.9,15.07
+3,4.25,3.75,15:00,1281.0,85,32.9,15.07
+3,3.0,2.5,15:00,1281.0,85,32.9,15.07
+3,2.5,4.75,15:00,1281.0,85,32.9,15.07
+3,2.0,2.75,15:00,1281.0,85,32.9,15.07
+3,4.5,4.75,15:00,1281.0,85,32.9,15.07
+3,3.5,4.75,15:00,1281.0,85,32.9,15.07
+3,3.25,2.75,15:00,1281.0,85,32.9,15.07
+3,3.0,3.5,15:00,1281.0,85,32.9,15.07
+3,4.75,3.5,15:00,1281.0,85,32.9,15.07
+3,2.0,4.75,15:00,1281.0,85,32.9,15.07
+3,2.0,4.5,15:00,1281.0,85,32.9,15.07
+3,4.5,2.5,15:00,1281.0,85,32.9,15.07
+3,3.75,4.5,15:00,1281.0,85,32.9,15.07
+3,4.0,4.5,15:00,1281.0,85,32.9,15.07
+3,2.0,3.75,15:00,1281.0,85,32.9,15.07
+3,4.0,2.75,15:00,1281.0,85,32.9,15.07
+3,2.5,2.75,15:00,1281.0,85,32.9,15.07
+3,2.0,3.5,15:00,1281.0,85,32.9,15.07
+3,2.5,3.5,15:00,1281.0,85,32.9,15.07
+3,3.75,4.75,15:00,1281.0,85,32.9,15.07
+3,4.75,2.75,15:00,1281.0,85,32.9,15.07
+3,4.5,2.75,15:00,1281.0,85,32.9,15.07
+3,3.25,2.5,15:00,1281.0,85,32.9,15.07
+3,4.75,2.5,15:00,1281.0,85,32.9,15.07
+3,2.0,2.5,15:00,1281.0,85,32.9,15.07
+3,4.25,4.75,15:00,1281.0,85,32.9,15.07
+3,2.5,2.5,15:00,1281.0,85,32.9,15.07
+3,4.5,3.75,15:00,1281.0,85,32.9,15.07
+3,3.0,4.75,15:00,1281.0,85,32.9,15.07
+3,2.25,2.5,15:00,1281.0,85,32.9,15.07
+3,4.25,3.5,15:00,1281.0,85,32.9,15.07
+3,4.75,3.75,15:00,1281.0,85,32.9,15.07
+3,3.25,3.5,15:00,1281.0,85,32.9,15.07
+3,3.0,3.75,15:00,1281.0,85,32.9,15.07
+3,3.5,4.5,15:00,1281.0,85,32.9,15.07
+3,3.75,3.75,15:00,1281.0,85,32.9,15.07
+3,3.0,4.5,15:00,1281.0,85,32.9,15.07
+3,4.0,2.5,15:00,1281.0,85,32.9,15.07
+3,4.25,2.75,15:00,1281.0,85,32.9,15.07
+3,2.5,3.75,15:00,1281.0,85,32.9,15.07
+3,5.0,2.5,15:00,1281.0,85,32.9,15.07
+3,3.25,3.75,15:00,1281.0,85,32.9,15.07
+3,4.25,4.5,15:00,1281.0,85,32.9,15.07
+3,2.25,2.75,15:00,1281.0,85,32.9,15.07
+3,2.25,3.5,15:00,1281.0,85,32.9,15.07
+3,4.75,4.75,15:00,1281.0,85,32.9,15.07
+3,2.25,3.75,15:00,1281.0,85,32.9,15.07
+3,4.5,3.5,15:00,1281.0,85,32.9,15.07
+3,3.75,3.5,15:00,1281.0,85,32.9,15.07
+3,4.75,4.5,15:00,1281.0,85,32.9,15.07
+3,4.0,3.75,15:00,1281.0,85,32.9,15.07
+3,2.75,4.5,15:00,1281.0,85,32.9,15.07
+3,4.25,2.5,15:00,1281.0,85,32.9,15.07
+3,3.5,3.75,15:00,1281.0,85,32.9,15.07
+3,4.0,3.5,15:00,1281.0,85,32.9,15.07
+3,2.25,4.75,15:00,1281.0,85,32.9,15.07
+3,2.25,4.5,15:00,1281.0,85,32.9,15.07
+3,2.75,4.75,15:00,1281.0,85,32.9,15.07
+3,3.25,4.75,15:00,1281.0,85,32.9,15.07
+3,5.0,2.75,15:00,1281.0,85,32.9,15.07
+3,3.25,4.5,15:00,1281.0,85,32.9,15.07
+3,2.5,4.5,15:00,1281.0,85,32.9,15.07
+3,3.5,2.5,15:00,1281.0,85,32.9,15.07
+3,3.5,3.5,15:00,1281.0,85,32.9,15.07
+3,3.0,2.75,15:00,1281.0,85,32.9,15.07
+3,2.75,2.75,15:00,1281.0,85,32.9,15.07
+3,4.5,4.5,15:00,1281.0,85,32.9,15.07
+3,5.0,3.5,15:00,1281.0,85,32.9,15.07
+3,5.0,4.75,15:00,1281.0,85,32.9,15.07
+3,2.75,2.5,15:00,1281.0,85,32.9,15.07
+3,5.0,4.5,15:00,1281.0,85,32.9,15.07
+3,5.0,4.25,15:00,1280.0,85,32.9,15.06
+3,5.0,5.0,15:00,1280.0,85,32.9,15.06
+3,3.5,5.0,15:00,1280.0,85,32.9,15.06
+3,3.75,4.25,15:00,1280.0,85,32.9,15.06
+3,3.5,3.0,15:00,1280.0,85,32.9,15.06
+3,4.5,4.25,15:00,1280.0,85,32.9,15.06
+3,3.75,3.0,15:00,1280.0,85,32.9,15.06
+3,2.5,5.0,15:00,1280.0,85,32.9,15.06
+3,2.5,4.0,15:00,1280.0,85,32.9,15.06
+3,3.0,5.0,15:00,1280.0,85,32.9,15.06
+3,4.25,3.0,15:00,1280.0,85,32.9,15.06
+3,2.75,5.0,15:00,1280.0,85,32.9,15.06
+3,3.25,5.0,15:00,1280.0,85,32.9,15.06
+3,4.75,5.0,15:00,1280.0,85,32.9,15.06
+3,3.25,4.0,15:00,1280.0,85,32.9,15.06
+3,2.25,4.0,15:00,1280.0,85,32.9,15.06
+3,4.75,4.25,15:00,1280.0,85,32.9,15.06
+3,2.0,3.0,15:00,1280.0,85,32.9,15.06
+3,1.25,1.75,11:00,1280.0,85,44.7,15.06
+3,3.75,5.0,15:00,1280.0,85,32.9,15.06
+3,4.5,4.0,15:00,1280.0,85,32.9,15.06
+3,2.75,4.0,15:00,1280.0,85,32.9,15.06
+3,3.0,3.0,15:00,1280.0,85,32.9,15.06
+3,2.5,3.0,15:00,1280.0,85,32.9,15.06
+3,2.0,4.0,15:00,1280.0,85,32.9,15.06
+3,4.75,3.0,15:00,1280.0,85,32.9,15.06
+3,3.25,3.0,15:00,1280.0,85,32.9,15.06
+3,4.0,4.0,15:00,1280.0,85,32.9,15.06
+3,2.25,3.0,15:00,1280.0,85,32.9,15.06
+3,2.0,5.0,15:00,1280.0,85,32.9,15.06
+3,3.0,4.25,15:00,1280.0,85,32.9,15.06
+3,4.75,4.0,15:00,1280.0,85,32.9,15.06
+3,4.0,4.25,15:00,1280.0,85,32.9,15.06
+3,4.25,4.25,15:00,1280.0,85,32.9,15.06
+3,4.25,5.0,15:00,1280.0,85,32.9,15.06
+3,3.75,4.0,15:00,1280.0,85,32.9,15.06
+3,1.25,2.0,11:00,1280.0,85,44.7,15.06
+3,4.5,3.0,15:00,1280.0,85,32.9,15.06
+3,4.25,4.0,15:00,1280.0,85,32.9,15.06
+3,3.5,4.0,15:00,1280.0,85,32.9,15.06
+3,3.5,4.25,15:00,1280.0,85,32.9,15.06
+3,3.0,4.0,15:00,1280.0,85,32.9,15.06
+3,2.75,3.0,15:00,1280.0,85,32.9,15.06
+3,3.25,4.25,15:00,1280.0,85,32.9,15.06
+3,2.25,5.0,15:00,1280.0,85,32.9,15.06
+3,2.25,4.25,15:00,1280.0,85,32.9,15.06
+3,5.0,3.0,15:00,1280.0,85,32.9,15.06
+3,4.0,3.0,15:00,1280.0,85,32.9,15.06
+3,4.0,5.0,15:00,1280.0,85,32.9,15.06
+3,2.5,4.25,15:00,1280.0,85,32.9,15.06
+3,5.0,4.0,15:00,1280.0,85,32.9,15.06
+3,2.75,4.25,15:00,1280.0,85,32.9,15.06
+3,2.0,4.25,15:00,1280.0,85,32.9,15.06
+3,4.5,5.0,15:00,1280.0,85,32.9,15.06
+2,1.5,0.5,12:00,1276.0,85,37.6,15.01
+2,1.75,0.5,12:00,1276.0,85,37.6,15.01
+3,2.0,1.0,15:00,1270.0,85,32.9,14.94
+3,4.25,1.0,15:00,1270.0,85,32.9,14.94
+3,3.75,1.0,15:00,1270.0,85,32.9,14.94
+3,3.5,1.0,15:00,1270.0,85,32.9,14.94
+3,4.5,1.0,15:00,1270.0,85,32.9,14.94
+3,2.25,1.0,15:00,1270.0,85,32.9,14.94
+3,5.0,1.0,15:00,1270.0,85,32.9,14.94
+3,2.5,1.0,15:00,1270.0,85,32.9,14.94
+3,3.25,1.0,15:00,1270.0,85,32.9,14.94
+3,4.0,1.0,15:00,1270.0,85,32.9,14.94
+3,2.75,1.0,15:00,1270.0,85,32.9,14.94
+3,3.0,1.0,15:00,1270.0,85,32.9,14.94
+3,4.75,1.0,15:00,1270.0,85,32.9,14.94
+2,4.5,0.5,14:30,1263.0,85,31.8,14.86
+2,4.25,0.5,14:30,1263.0,85,31.8,14.86
+2,3.25,0.5,14:30,1263.0,85,31.8,14.86
+2,2.75,0.5,14:30,1263.0,85,31.8,14.86
+2,2.0,0.5,14:30,1263.0,85,31.8,14.86
+2,3.5,0.5,14:30,1263.0,85,31.8,14.86
+2,3.75,0.5,14:30,1263.0,85,31.8,14.86
+2,5.0,0.5,14:30,1263.0,85,31.8,14.86
+2,3.0,0.5,14:30,1263.0,85,31.8,14.86
+2,4.75,0.5,14:30,1263.0,85,31.8,14.86
+2,4.0,0.5,14:30,1263.0,85,31.8,14.86
+2,2.5,0.5,14:30,1263.0,85,31.8,14.86
+2,2.25,0.5,14:30,1263.0,85,31.8,14.86
+3,1.0,0.75,11:00,1256.0,85,45.9,14.78
+2,3.5,1.25,15:00,1255.0,85,34.1,14.76
+2,3.25,1.25,15:00,1255.0,85,34.1,14.76
+2,5.0,1.25,15:00,1255.0,85,34.1,14.76
+2,4.0,1.25,15:00,1255.0,85,34.1,14.76
+2,3.75,1.25,15:00,1255.0,85,34.1,14.76
+2,2.5,1.25,15:00,1255.0,85,34.1,14.76
+2,4.75,1.25,15:00,1255.0,85,34.1,14.76
+2,2.25,1.25,15:00,1255.0,85,34.1,14.76
+2,2.0,1.25,15:00,1255.0,85,34.1,14.76
+2,3.0,1.25,15:00,1255.0,85,34.1,14.76
+2,4.5,1.25,15:00,1255.0,85,34.1,14.76
+2,2.75,1.25,15:00,1255.0,85,34.1,14.76
+2,4.25,1.25,15:00,1255.0,85,34.1,14.76
+2,1.75,1.25,11:30,1253.0,85,44.7,14.74
+3,1.0,0.5,12:00,1253.0,85,38.8,14.74
+2,1.5,1.25,11:30,1253.0,85,44.7,14.74
+2,1.75,1.5,11:30,1246.0,85,44.7,14.66
+2,1.5,1.5,11:30,1246.0,85,44.7,14.66
+2,1.5,1.75,11:30,1240.0,85,44.7,14.59
+2,1.75,1.75,11:30,1240.0,85,44.7,14.59
+2,1.75,2.0,11:30,1239.0,85,44.7,14.58
+2,1.5,2.0,11:30,1239.0,85,44.7,14.58
+2,1.0,0.75,11:00,1238.0,85,49.4,14.56
+3,0.5,1.25,13:30,1236.0,85,60.0,14.54
+2,1.75,2.25,11:30,1235.0,85,44.7,14.53
+2,1.5,2.25,11:30,1235.0,85,44.7,14.53
+2,1.5,2.75,11:30,1235.0,85,44.7,14.53
+2,1.75,2.75,11:30,1235.0,85,44.7,14.53
+2,1.5,3.0,11:30,1234.0,85,44.7,14.52
+2,1.5,2.5,11:30,1234.0,85,44.7,14.52
+2,1.5,3.25,11:30,1234.0,85,44.7,14.52
+2,1.75,5.0,11:30,1234.0,85,44.7,14.52
+2,1.5,5.0,11:30,1234.0,85,44.7,14.52
+2,1.5,3.5,11:30,1234.0,85,44.7,14.52
+2,1.75,4.25,11:30,1234.0,85,44.7,14.52
+2,1.5,4.0,11:30,1234.0,85,44.7,14.52
+2,1.75,3.75,11:30,1234.0,85,44.7,14.52
+2,1.5,3.75,11:30,1234.0,85,44.7,14.52
+2,1.5,4.75,11:30,1234.0,85,44.7,14.52
+2,1.5,4.5,11:30,1234.0,85,44.7,14.52
+2,1.75,4.5,11:30,1234.0,85,44.7,14.52
+2,1.75,3.0,11:30,1234.0,85,44.7,14.52
+2,1.75,3.25,11:30,1234.0,85,44.7,14.52
+2,1.75,3.5,11:30,1234.0,85,44.7,14.52
+2,1.75,4.0,11:30,1234.0,85,44.7,14.52
+2,1.5,4.25,11:30,1234.0,85,44.7,14.52
+2,1.75,2.5,11:30,1234.0,85,44.7,14.52
+2,1.75,4.75,11:30,1234.0,85,44.7,14.52
+3,0.5,1.25,14:00,1233.0,85,58.8,14.51
+2,4.25,1.25,12:30,1223.0,85,43.5,14.39
+2,3.5,1.25,12:30,1223.0,85,43.5,14.39
+2,2.5,0.75,15:00,1223.0,85,31.8,14.39
+2,4.25,0.75,15:00,1223.0,85,31.8,14.39
+2,2.5,1.25,12:30,1223.0,85,43.5,14.39
+3,1.75,1.25,11:30,1223.0,85,45.9,14.39
+2,4.5,0.75,15:00,1223.0,85,31.8,14.39
+2,2.0,1.25,12:30,1223.0,85,43.5,14.39
+2,4.0,1.25,12:30,1223.0,85,43.5,14.39
+2,4.75,0.75,15:00,1223.0,85,31.8,14.39
+2,4.75,1.25,12:30,1223.0,85,43.5,14.39
+2,3.25,0.75,15:00,1223.0,85,31.8,14.39
+2,2.0,0.75,15:00,1223.0,85,31.8,14.39
+2,3.25,1.25,12:30,1223.0,85,43.5,14.39
+2,5.0,1.25,12:30,1223.0,85,43.5,14.39
+2,5.0,0.75,15:00,1223.0,85,31.8,14.39
+3,1.5,1.25,11:30,1223.0,85,45.9,14.39
+2,3.0,0.75,15:00,1223.0,85,31.8,14.39
+2,2.75,0.75,15:00,1223.0,85,31.8,14.39
+2,3.0,1.25,12:30,1223.0,85,43.5,14.39
+2,2.25,0.75,15:00,1223.0,85,31.8,14.39
+2,3.75,0.75,15:00,1223.0,85,31.8,14.39
+2,2.25,1.25,12:30,1223.0,85,43.5,14.39
+2,4.5,1.25,12:30,1223.0,85,43.5,14.39
+2,4.0,0.75,15:00,1223.0,85,31.8,14.39
+2,2.75,1.25,12:30,1223.0,85,43.5,14.39
+2,3.75,1.25,12:30,1223.0,85,43.5,14.39
+2,3.5,0.75,15:00,1223.0,85,31.8,14.39
+2,3.0,1.5,15:00,1222.0,85,34.1,14.38
+2,4.75,1.5,15:00,1222.0,85,34.1,14.38
+2,2.75,1.5,15:00,1222.0,85,34.1,14.38
+2,2.0,1.5,15:00,1222.0,85,34.1,14.38
+2,4.5,1.5,15:00,1222.0,85,34.1,14.38
+2,3.5,1.5,15:00,1222.0,85,34.1,14.38
+2,3.75,1.5,15:00,1222.0,85,34.1,14.38
+2,2.5,1.5,15:00,1222.0,85,34.1,14.38
+2,4.25,1.5,15:00,1222.0,85,34.1,14.38
+2,5.0,1.5,15:00,1222.0,85,34.1,14.38
+2,2.25,1.5,15:00,1222.0,85,34.1,14.38
+2,4.0,1.5,15:00,1222.0,85,34.1,14.38
+2,3.25,1.5,15:00,1222.0,85,34.1,14.38
+3,0.5,1.5,13:30,1221.0,85,60.0,14.36
+3,1.5,1.5,11:30,1219.0,85,45.9,14.34
+3,1.75,1.5,11:30,1219.0,85,45.9,14.34
+3,0.5,1.5,14:00,1217.0,85,58.8,14.32
+3,1.75,1.75,11:30,1213.0,85,45.9,14.27
+3,0.5,1.75,13:30,1213.0,85,60.0,14.27
+2,0.75,0.5,11:00,1213.0,85,45.9,14.27
+3,1.75,2.0,11:30,1213.0,85,45.9,14.27
+3,1.5,2.0,11:30,1213.0,85,45.9,14.27
+3,1.5,1.75,11:30,1213.0,85,45.9,14.27
+2,4.75,1.75,15:00,1211.0,85,34.1,14.25
+2,3.5,1.75,15:00,1211.0,85,34.1,14.25
+2,2.5,1.75,15:00,1211.0,85,34.1,14.25
+3,1.5,2.25,11:30,1211.0,85,45.9,14.25
+2,1.5,0.75,11:30,1211.0,85,44.7,14.25
+2,2.75,1.75,15:00,1211.0,85,34.1,14.25
+2,4.5,1.75,15:00,1211.0,85,34.1,14.25
+2,3.75,1.75,15:00,1211.0,85,34.1,14.25
+2,2.25,1.75,15:00,1211.0,85,34.1,14.25
+2,4.25,1.75,15:00,1211.0,85,34.1,14.25
+3,1.75,2.25,11:30,1211.0,85,45.9,14.25
+2,3.25,1.75,15:00,1211.0,85,34.1,14.25
+2,5.0,1.75,15:00,1211.0,85,34.1,14.25
+2,4.0,1.75,15:00,1211.0,85,34.1,14.25
+2,2.0,1.75,15:00,1211.0,85,34.1,14.25
+2,1.75,0.75,11:30,1211.0,85,44.7,14.25
+2,3.0,1.75,15:00,1211.0,85,34.1,14.25
+3,1.75,2.75,11:30,1210.0,85,45.9,14.24
+3,1.5,2.5,11:30,1210.0,85,45.9,14.24
+3,1.5,2.75,11:30,1210.0,85,45.9,14.24
+3,0.5,2.0,13:30,1210.0,85,60.0,14.24
+3,1.75,2.5,11:30,1210.0,85,45.9,14.24
+2,4.5,0.75,12:30,1209.0,85,42.4,14.22
+3,1.75,3.75,11:30,1209.0,85,45.9,14.22
+2,4.75,0.75,12:30,1209.0,85,42.4,14.22
+3,1.75,4.75,11:30,1209.0,85,45.9,14.22
+2,2.75,0.75,12:30,1209.0,85,42.4,14.22
+3,0.5,1.0,13:30,1209.0,85,60.0,14.22
+3,0.5,1.75,14:00,1209.0,85,58.8,14.22
+3,1.5,3.0,11:30,1209.0,85,45.9,14.22
+3,1.5,3.5,11:30,1209.0,85,45.9,14.22
+2,4.0,0.75,12:30,1209.0,85,42.4,14.22
+2,5.0,0.75,12:30,1209.0,85,42.4,14.22
+2,2.0,0.75,12:30,1209.0,85,42.4,14.22
+3,1.75,3.25,11:30,1209.0,85,45.9,14.22
+3,1.75,4.0,11:30,1209.0,85,45.9,14.22
+2,3.25,0.75,12:30,1209.0,85,42.4,14.22
+2,2.5,0.75,12:30,1209.0,85,42.4,14.22
+3,1.5,5.0,11:30,1209.0,85,45.9,14.22
+3,1.5,4.5,11:30,1209.0,85,45.9,14.22
+2,3.5,0.75,12:30,1209.0,85,42.4,14.22
+3,1.75,4.5,11:30,1209.0,85,45.9,14.22
+3,1.75,5.0,11:30,1209.0,85,45.9,14.22
+3,1.5,4.75,11:30,1209.0,85,45.9,14.22
+3,1.5,4.0,11:30,1209.0,85,45.9,14.22
+2,3.0,0.75,12:30,1209.0,85,42.4,14.22
+3,1.75,3.0,11:30,1209.0,85,45.9,14.22
+3,1.5,4.25,11:30,1209.0,85,45.9,14.22
+2,4.25,0.75,12:30,1209.0,85,42.4,14.22
