行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,3.0,3.5,13:30,362.4,39,30.8,9.29
+3,5.0,4.25,13:30,362.4,39,30.8,9.29
+3,3.5,4.5,13:30,362.4,39,30.8,9.29
+3,3.5,4.25,13:30,362.4,39,30.8,9.29
+3,2.5,2.75,13:30,362.4,39,30.8,9.29
+3,2.5,2.5,13:30,362.4,39,30.8,9.29
+3,5.0,4.5,13:30,362.4,39,30.8,9.29
+3,3.5,4.0,13:30,362.4,39,30.8,9.29
+3,3.5,3.75,13:30,362.4,39,30.8,9.29
+3,4.75,2.25,13:30,362.4,39,30.8,9.29
+3,2.75,3.25,13:30,362.4,39,30.8,9.29
+3,5.0,5.0,13:30,362.4,39,30.8,9.29
+3,3.0,4.75,13:30,362.4,39,30.8,9.29
+3,3.0,4.5,13:30,362.4,39,30.8,9.29
+3,3.5,2.5,13:30,362.4,39,30.8,9.29
+3,2.0,2.75,13:30,362.4,39,30.8,9.29
+3,4.5,2.0,13:30,362.4,39,30.8,9.29
+3,4.0,1.75,13:30,362.4,39,30.8,9.29
+3,4.75,3.5,13:30,362.4,39,30.8,9.29
+3,4.75,4.25,13:30,362.4,39,30.8,9.29
+3,3.25,4.5,13:30,362.4,39,30.8,9.29
+3,4.75,4.75,13:30,362.4,39,30.8,9.29
+3,4.75,4.0,13:30,362.4,39,30.8,9.29
+3,4.5,2.75,13:30,362.4,39,30.8,9.29
+3,4.5,3.5,13:30,362.4,39,30.8,9.29
+3,4.0,3.5,13:30,362.4,39,30.8,9.29
+3,4.5,3.25,13:30,362.4,39,30.8,9.29
+3,4.0,4.75,13:30,362.4,39,30.8,9.29
+3,4.0,4.5,13:30,362.4,39,30.8,9.29
+3,2.25,3.75,13:30,362.4,39,30.8,9.29
+3,3.25,3.25,13:30,362.4,39,30.8,9.29
+3,3.25,3.0,13:30,362.4,39,30.8,9.29
+3,3.0,1.75,13:30,362.4,39,30.8,9.29
+3,2.0,2.5,13:30,362.4,39,30.8,9.29
+3,4.0,4.25,13:30,362.4,39,30.8,9.29
+3,4.0,4.0,13:30,362.4,39,30.8,9.29
+3,4.0,3.75,13:30,362.4,39,30.8,9.29
+3,2.0,2.25,13:30,362.4,39,30.8,9.29
+3,4.5,2.25,13:30,362.4,39,30.8,9.29
+4,1.25,0.75,11:30,359.4,39,28.2,9.22
+4,1.25,0.75,14:00,357.4,39,28.2,9.16
+3,0.75,1.0,13:30,348.4,39,35.9,8.93
+3,1.25,1.25,11:30,347.4,39,30.8,8.91
+3,1.25,1.5,11:30,345.4,39,30.8,8.86
+3,1.25,2.0,11:30,343.4,39,30.8,8.81
+3,1.25,3.5,11:30,343.4,39,30.8,8.81
+3,1.25,4.25,11:30,343.4,39,30.8,8.81
+4,0.75,0.5,12:30,343.4,39,30.8,8.81
+3,1.25,5.0,11:30,343.4,39,30.8,8.81
+3,1.25,2.75,11:30,343.4,39,30.8,8.81
+3,1.25,4.0,11:30,343.4,39,30.8,8.81
+3,1.25,1.75,11:30,343.4,39,30.8,8.81
+3,1.25,4.75,11:30,343.4,39,30.8,8.81
+3,1.25,4.5,11:30,343.4,39,30.8,8.81
+3,1.25,1.0,11:30,343.4,39,30.8,8.81
+3,1.25,3.0,11:30,343.4,39,30.8,8.81
+3,1.25,3.25,11:30,343.4,39,30.8,8.81
+3,1.25,2.5,11:30,343.4,39,30.8,8.81
+3,1.25,2.25,11:30,343.4,39,30.8,8.81
+3,1.25,3.75,11:30,343.4,39,30.8,8.81
+3,0.75,0.5,14:00,336.4,39,30.8,8.63
+3,0.75,0.5,15:00,335.4,39,30.8,8.6
+3,0.75,0.75,13:30,329.4,39,35.9,8.45
+4,0.75,1.0,14:30,326.4,39,28.2,8.37
+4,4.75,0.75,14:00,324.4,39,23.1,8.32
+4,3.0,0.75,14:00,324.4,39,23.1,8.32
+4,2.0,0.75,14:00,324.4,39,23.1,8.32
+4,4.25,0.75,14:00,324.4,39,23.1,8.32
+4,5.0,0.75,14:00,324.4,39,23.1,8.32
+4,4.5,0.75,14:00,324.4,39,23.1,8.32
+4,4.0,0.75,14:00,324.4,39,23.1,8.32
+4,0.5,0.5,13:00,324.4,39,35.9,8.32
+4,3.75,0.75,14:00,324.4,39,23.1,8.32
+4,3.25,0.75,14:00,324.4,39,23.1,8.32
+4,3.5,0.75,14:00,324.4,39,23.1,8.32
+4,2.75,0.75,14:00,324.4,39,23.1,8.32
+4,2.5,0.75,14:00,324.4,39,23.1,8.32
+4,2.25,0.75,14:00,324.4,39,23.1,8.32
+3,0.75,1.25,13:30,322.4,39,35.9,8.27
+3,0.75,1.5,13:30,318.4,39,35.9,8.16
+3,0.75,4.75,13:30,316.4,39,35.9,8.11
+3,0.75,2.75,13:30,316.4,39,35.9,8.11
+3,0.75,2.5,13:30,316.4,39,35.9,8.11
+3,0.75,5.0,13:30,316.4,39,35.9,8.11
+3,0.75,3.0,13:30,316.4,39,35.9,8.11
+3,0.75,1.75,13:30,316.4,39,35.9,8.11
+3,0.75,2.25,13:30,316.4,39,35.9,8.11
+3,0.75,2.0,13:30,316.4,39,35.9,8.11
+3,0.75,4.25,13:30,316.4,39,35.9,8.11
+3,0.75,4.0,13:30,316.4,39,35.9,8.11
+3,0.75,3.5,13:30,316.4,39,35.9,8.11
+3,0.75,3.25,13:30,316.4,39,35.9,8.11
+3,0.75,3.75,13:30,316.4,39,35.9,8.11
+3,0.75,4.5,13:30,316.4,39,35.9,8.11
+4,0.75,1.25,11:30,312.4,39,33.3,8.01
+4,0.75,1.0,11:30,312.4,39,33.3,8.01
+4,0.75,1.5,11:30,311.4,39,33.3,7.98
+4,0.75,4.5,11:30,310.4,39,33.3,7.96
+4,0.75,2.5,11:30,310.4,39,33.3,7.96
+4,0.75,5.0,11:30,310.4,39,33.3,7.96
+4,0.75,4.75,11:30,310.4,39,33.3,7.96
+4,0.75,1.75,11:30,310.4,39,33.3,7.96
+4,0.75,2.0,11:30,310.4,39,33.3,7.96
+4,0.75,2.25,11:30,310.4,39,33.3,7.96
+4,1.75,0.5,11:30,310.4,39,25.6,7.96
+4,0.75,3.75,11:30,310.4,39,33.3,7.96
+4,0.75,4.0,11:30,310.4,39,33.3,7.96
+4,0.75,4.25,11:30,310.4,39,33.3,7.96
+4,1.5,0.5,11:30,310.4,39,25.6,7.96
+4,0.75,3.25,11:30,310.4,39,33.3,7.96
+4,0.75,3.5,11:30,310.4,39,33.3,7.96
+4,0.75,2.75,11:30,310.4,39,33.3,7.96
+4,0.75,3.0,11:30,310.4,39,33.3,7.96
+4,0.5,0.5,11:30,309.4,39,33.3,7.93
+4,0.75,0.75,14:00,298.4,39,33.3,7.65
+4,0.75,1.25,14:30,297.4,39,28.2,7.63
+3,0.5,1.0,11:00,296.4,39,41.0,7.6
+4,0.75,0.75,11:30,295.4,39,33.3,7.57
+3,0.5,1.0,13:00,293.4,39,43.6,7.52
+4,0.75,1.5,14:30,290.4,39,28.2,7.45
+4,0.75,2.0,14:30,288.4,39,28.2,7.39
+4,0.75,2.5,14:30,288.4,39,28.2,7.39
+4,0.75,3.0,14:30,288.4,39,28.2,7.39
+4,0.75,1.75,14:30,288.4,39,28.2,7.39
+4,0.75,2.25,14:30,288.4,39,28.2,7.39
+4,0.75,4.75,14:30,288.4,39,28.2,7.39
+4,0.75,4.0,14:30,288.4,39,28.2,7.39
+4,0.75,3.75,14:30,288.4,39,28.2,7.39
+4,0.75,4.25,14:30,288.4,39,28.2,7.39
+4,0.75,3.5,14:30,288.4,39,28.2,7.39
+4,0.75,5.0,14:30,288.4,39,28.2,7.39
+4,0.75,2.75,14:30,288.4,39,28.2,7.39
+4,0.75,3.25,14:30,288.4,39,28.2,7.39
+4,0.75,4.5,14:30,288.4,39,28.2,7.39
+3,0.5,1.25,13:00,285.4,39,43.6,7.32
+3,0.5,1.25,11:00,285.4,39,41.0,7.32
+4,0.75,1.25,12:30,284.4,39,33.3,7.29
+3,0.5,1.5,11:00,284.4,39,41.0,7.29
+3,1.0,0.75,11:00,283.4,39,30.8,7.27
+3,0.5,4.5,11:00,282.4,39,41.0,7.24
+4,0.75,1.5,12:30,282.4,39,33.3,7.24
+3,0.5,2.25,11:00,282.4,39,41.0,7.24
+3,0.5,2.5,11:00,282.4,39,41.0,7.24
+3,0.5,3.75,11:00,282.4,39,41.0,7.24
+3,0.5,3.25,11:00,282.4,39,41.0,7.24
+3,0.5,4.75,11:00,282.4,39,41.0,7.24
+3,0.5,2.75,11:00,282.4,39,41.0,7.24
+3,0.5,3.0,11:00,282.4,39,41.0,7.24
+3,0.5,1.75,11:00,282.4,39,41.0,7.24
+3,0.5,5.0,11:00,282.4,39,41.0,7.24
+3,0.5,2.0,11:00,282.4,39,41.0,7.24
+3,0.5,3.5,11:00,282.4,39,41.0,7.24
+3,0.5,4.25,11:00,282.4,39,41.0,7.24
+3,0.5,4.0,11:00,282.4,39,41.0,7.24
+3,0.5,1.5,13:00,281.4,39,43.6,7.22
+4,0.75,2.75,12:30,280.4,39,33.3,7.19
+4,0.75,2.5,12:30,280.4,39,33.3,7.19
+4,0.75,2.25,12:30,280.4,39,33.3,7.19
+4,0.75,3.0,12:30,280.4,39,33.3,7.19
+4,0.75,5.0,12:30,280.4,39,33.3,7.19
+4,0.75,3.25,12:30,280.4,39,33.3,7.19
+4,0.75,4.75,12:30,280.4,39,33.3,7.19
+4,0.75,2.0,12:30,280.4,39,33.3,7.19
+4,0.75,1.75,12:30,280.4,39,33.3,7.19
+4,0.75,4.5,12:30,280.4,39,33.3,7.19
+4,0.75,3.75,12:30,280.4,39,33.3,7.19
+4,0.75,4.25,12:30,280.4,39,33.3,7.19
+4,0.75,3.5,12:30,280.4,39,33.3,7.19
+4,0.75,4.0,12:30,280.4,39,33.3,7.19
+3,0.5,4.25,13:00,279.4,39,43.6,7.16
+3,0.5,4.5,13:00,279.4,39,43.6,7.16
+3,0.5,2.0,13:00,279.4,39,43.6,7.16
+3,0.5,4.75,13:00,279.4,39,43.6,7.16
+3,0.5,3.75,13:00,279.4,39,43.6,7.16
+3,0.5,4.0,13:00,279.4,39,43.6,7.16
+3,0.5,5.0,13:00,279.4,39,43.6,7.16
+3,0.5,1.75,13:00,279.4,39,43.6,7.16
+3,0.5,2.25,13:00,279.4,39,43.6,7.16
+3,0.5,2.5,13:00,279.4,39,43.6,7.16
+3,0.5,3.25,13:00,279.4,39,43.6,7.16
+3,0.5,2.75,13:00,279.4,39,43.6,7.16
+3,0.5,3.5,13:00,279.4,39,43.6,7.16
+3,0.5,3.0,13:00,279.4,39,43.6,7.16
+4,0.75,1.0,12:30,278.4,39,33.3,7.14
+4,0.5,0.5,14:30,276.4,39,33.3,7.09
+4,0.75,0.75,14:30,271.4,39,28.2,6.96
+4,1.0,0.5,13:00,266.4,39,30.8,6.83
+4,1.0,1.0,14:00,265.4,39,33.3,6.81
+4,1.25,0.5,14:30,259.4,39,20.5,6.65
+4,0.5,0.5,13:30,259.4,39,33.3,6.65
+4,1.0,1.25,14:00,253.4,39,33.3,6.5
+4,1.0,1.5,14:00,249.4,39,33.3,6.39
+4,1.0,1.75,14:00,247.4,39,33.3,6.34
+4,1.0,4.25,14:00,247.4,39,33.3,6.34
+4,1.0,4.5,14:00,247.4,39,33.3,6.34
+4,1.0,3.5,14:00,247.4,39,33.3,6.34
+4,1.0,5.0,14:00,247.4,39,33.3,6.34
+4,1.0,4.75,14:00,247.4,39,33.3,6.34
+4,1.0,2.5,14:00,247.4,39,33.3,6.34
+4,1.0,3.75,14:00,247.4,39,33.3,6.34
+4,1.0,3.0,14:00,247.4,39,33.3,6.34
+4,1.0,2.75,14:00,247.4,39,33.3,6.34
+4,1.0,2.0,14:00,247.4,39,33.3,6.34
+4,1.0,4.0,14:00,247.4,39,33.3,6.34
+4,1.0,3.25,14:00,247.4,39,33.3,6.34
+4,1.0,2.25,14:00,247.4,39,33.3,6.34
+4,0.5,1.25,11:30,246.4,39,35.9,6.32
+4,0.5,1.0,11:30,246.4,39,35.9,6.32
+4,0.5,1.5,11:30,245.4,39,35.9,6.29
+4,0.5,3.75,11:30,244.4,39,35.9,6.27
+4,0.5,2.0,11:30,244.4,39,35.9,6.27
+4,0.5,1.75,11:30,244.4,39,35.9,6.27
+4,0.5,5.0,11:30,244.4,39,35.9,6.27
+4,0.5,3.5,11:30,244.4,39,35.9,6.27
+4,0.5,4.5,11:30,244.4,39,35.9,6.27
+4,0.5,4.25,11:30,244.4,39,35.9,6.27
+4,0.5,2.25,11:30,244.4,39,35.9,6.27
+4,0.5,2.75,11:30,244.4,39,35.9,6.27
+4,0.5,3.0,11:30,244.4,39,35.9,6.27
+4,0.5,2.5,11:30,244.4,39,35.9,6.27
+4,0.5,3.25,11:30,244.4,39,35.9,6.27
+4,0.5,4.75,11:30,244.4,39,35.9,6.27
+4,0.5,4.0,11:30,244.4,39,35.9,6.27
+4,0.5,0.5,12:00,243.4,39,33.3,6.24
+4,0.5,0.5,15:00,236.4,39,33.3,6.06
+4,0.75,0.5,12:00,236.4,39,30.8,6.06
+3,0.75,0.75,11:30,227.4,39,33.3,5.83
+4,1.25,0.5,12:00,224.4,39,28.2,5.75
+3,0.75,1.0,14:00,223.4,39,33.3,5.73
+3,1.25,0.5,14:30,223.4,39,28.2,5.73
+4,1.75,1.25,11:30,217.4,39,28.2,5.57
+4,1.5,1.25,11:30,217.4,39,28.2,5.57
+4,1.5,1.0,11:30,217.4,39,28.2,5.57
+4,1.75,1.0,11:30,217.4,39,28.2,5.57
+4,1.5,1.5,11:30,216.4,39,28.2,5.55
+4,1.75,1.5,11:30,216.4,39,28.2,5.55
+3,0.75,1.0,11:00,216.4,39,33.3,5.55
+4,1.0,0.5,14:30,216.4,39,25.6,5.55
+4,1.75,2.25,11:30,215.4,39,28.2,5.52
+4,1.5,2.5,11:30,215.4,39,28.2,5.52
+4,1.75,2.0,11:30,215.4,39,28.2,5.52
+4,1.5,3.0,11:30,215.4,39,28.2,5.52
+4,1.75,1.75,11:30,215.4,39,28.2,5.52
+3,1.0,1.0,13:00,215.4,39,33.3,5.52
+4,1.5,1.75,11:30,215.4,39,28.2,5.52
+4,1.75,3.25,11:30,215.4,39,28.2,5.52
+4,1.75,3.75,11:30,215.4,39,28.2,5.52
+4,1.75,3.5,11:30,215.4,39,28.2,5.52
+4,1.75,2.75,11:30,215.4,39,28.2,5.52
+4,1.75,4.25,11:30,215.4,39,28.2,5.52
+4,1.75,4.75,11:30,215.4,39,28.2,5.52
+4,1.75,3.0,11:30,215.4,39,28.2,5.52
+4,1.75,2.5,11:30,215.4,39,28.2,5.52
+4,1.75,4.5,11:30,215.4,39,28.2,5.52
+4,1.75,5.0,11:30,215.4,39,28.2,5.52
+4,1.75,4.0,11:30,215.4,39,28.2,5.52
+4,1.5,3.25,11:30,215.4,39,28.2,5.52
+4,1.5,3.5,11:30,215.4,39,28.2,5.52
+4,1.5,3.75,11:30,215.4,39,28.2,5.52
+4,1.5,5.0,11:30,215.4,39,28.2,5.52
+4,1.5,4.75,11:30,215.4,39,28.2,5.52
+4,1.5,2.75,11:30,215.4,39,28.2,5.52
+4,1.5,2.0,11:30,215.4,39,28.2,5.52
+4,1.5,4.25,11:30,215.4,39,28.2,5.52
+3,0.75,0.5,11:30,215.4,39,30.8,5.52
+4,1.5,4.0,11:30,215.4,39,28.2,5.52
+4,1.5,4.5,11:30,215.4,39,28.2,5.52
+4,1.5,2.25,11:30,215.4,39,28.2,5.52
+3,0.75,1.25,14:00,214.4,39,33.3,5.5
+4,0.5,0.5,14:00,214.4,39,33.3,5.5
+4,0.5,1.0,13:30,213.4,39,35.9,5.47
+4,2.25,0.5,11:30,210.4,39,25.6,5.39
+4,2.0,0.5,11:30,210.4,39,25.6,5.39
+4,4.25,0.5,11:30,210.4,39,25.6,5.39
+4,3.25,0.5,11:30,210.4,39,25.6,5.39
+4,5.0,0.5,11:30,210.4,39,25.6,5.39
+4,4.5,0.5,11:30,210.4,39,25.6,5.39
+4,3.0,0.5,11:30,210.4,39,25.6,5.39
+4,4.75,0.5,11:30,210.4,39,25.6,5.39
+4,3.75,0.5,11:30,210.4,39,25.6,5.39
+4,2.5,0.5,11:30,210.4,39,25.6,5.39
+4,2.75,0.5,11:30,210.4,39,25.6,5.39
+4,3.5,0.5,11:30,210.4,39,25.6,5.39
+4,0.5,0.75,11:30,210.4,39,35.9,5.39
+4,4.0,0.5,11:30,210.4,39,25.6,5.39
+3,0.75,1.5,14:00,208.4,39,33.3,5.34
+3,0.75,1.25,11:00,205.4,39,33.3,5.27
+3,0.75,2.0,14:00,205.4,39,33.3,5.27
+3,0.75,2.5,14:00,205.4,39,33.3,5.27
+3,0.75,2.25,14:00,205.4,39,33.3,5.27
+3,0.75,1.75,14:00,205.4,39,33.3,5.27
+3,0.75,5.0,14:00,205.4,39,33.3,5.27
+3,0.75,3.0,14:00,205.4,39,33.3,5.27
+3,0.75,4.75,14:00,205.4,39,33.3,5.27
+3,0.75,2.75,14:00,205.4,39,33.3,5.27
+3,0.75,3.25,14:00,205.4,39,33.3,5.27
+3,0.75,3.5,14:00,205.4,39,33.3,5.27
+3,0.75,3.75,14:00,205.4,39,33.3,5.27
+3,0.75,4.25,14:00,205.4,39,33.3,5.27
+3,0.75,4.5,14:00,205.4,39,33.3,5.27
+3,0.75,4.0,14:00,205.4,39,33.3,5.27
+3,0.75,1.5,11:00,204.4,39,33.3,5.24
+3,0.75,0.75,14:00,204.4,39,33.3,5.24
+3,0.75,1.75,11:00,202.4,39,33.3,5.19
+3,0.75,2.25,11:00,202.4,39,33.3,5.19
+3,0.75,2.0,11:00,202.4,39,33.3,5.19
+3,0.75,3.0,11:00,202.4,39,33.3,5.19
+3,0.75,2.75,11:00,202.4,39,33.3,5.19
+3,0.75,2.5,11:00,202.4,39,33.3,5.19
+4,1.25,0.5,12:30,202.4,39,28.2,5.19
+3,0.75,3.5,11:00,202.4,39,33.3,5.19
+3,0.75,3.75,11:00,202.4,39,33.3,5.19
+3,0.75,4.0,11:00,202.4,39,33.3,5.19
+3,0.75,5.0,11:00,202.4,39,33.3,5.19
+3,0.75,4.5,11:00,202.4,39,33.3,5.19
+3,0.75,4.75,11:00,202.4,39,33.3,5.19
+3,0.75,4.25,11:00,202.4,39,33.3,5.19
+3,0.75,3.25,11:00,202.4,39,33.3,5.19
+4,0.5,1.25,13:30,201.4,39,35.9,5.16
+4,1.75,0.75,11:30,200.4,39,28.2,5.14
+4,1.5,0.75,11:30,200.4,39,28.2,5.14
+4,0.5,1.25,12:00,200.4,39,35.9,5.14
+4,0.5,1.5,13:30,198.4,39,35.9,5.09
+4,0.5,1.5,12:00,197.4,39,35.9,5.06
+4,0.5,5.0,13:30,196.4,39,35.9,5.04
+3,1.5,0.75,11:30,196.4,39,30.8,5.04
+4,0.5,4.75,13:30,196.4,39,35.9,5.04
+4,0.5,4.25,13:30,196.4,39,35.9,5.04
+4,0.5,4.5,13:30,196.4,39,35.9,5.04
+4,0.5,2.5,13:30,196.4,39,35.9,5.04
+4,0.5,2.25,13:30,196.4,39,35.9,5.04
+4,0.5,2.0,13:30,196.4,39,35.9,5.04
+4,0.5,4.0,13:30,196.4,39,35.9,5.04
+4,0.5,3.0,13:30,196.4,39,35.9,5.04
+4,0.5,2.75,13:30,196.4,39,35.9,5.04
+4,0.5,3.25,13:30,196.4,39,35.9,5.04
+4,0.5,1.75,13:30,196.4,39,35.9,5.04
+4,0.5,3.75,13:30,196.4,39,35.9,5.04
+3,1.75,0.75,11:30,196.4,39,30.8,5.04
+4,0.5,3.5,13:30,196.4,39,35.9,5.04
+4,0.5,2.0,12:00,195.4,39,35.9,5.01
+4,0.5,3.5,12:00,195.4,39,35.9,5.01
+4,0.5,3.75,12:00,195.4,39,35.9,5.01
+3,1.0,1.25,13:00,195.4,39,33.3,5.01
+4,0.5,4.25,12:00,195.4,39,35.9,5.01
+4,0.5,4.0,12:00,195.4,39,35.9,5.01
+4,0.5,5.0,12:00,195.4,39,35.9,5.01
+4,0.5,4.75,12:00,195.4,39,35.9,5.01
+4,0.5,4.5,12:00,195.4,39,35.9,5.01
+4,0.5,3.0,12:00,195.4,39,35.9,5.01
+4,0.5,2.5,12:00,195.4,39,35.9,5.01
+4,0.5,2.75,12:00,195.4,39,35.9,5.01
+4,0.5,3.25,12:00,195.4,39,35.9,5.01
+4,0.5,2.25,12:00,195.4,39,35.9,5.01
+4,0.5,1.75,12:00,195.4,39,35.9,5.01
+4,0.5,1.0,12:00,193.4,39,35.9,4.96
+3,1.0,1.5,13:00,191.4,39,33.3,4.91
+3,1.0,1.75,13:00,189.4,39,33.3,4.86
+3,1.0,2.0,13:00,189.4,39,33.3,4.86
+3,1.0,2.25,13:00,189.4,39,33.3,4.86
+3,1.0,2.5,13:00,189.4,39,33.3,4.86
+3,1.0,5.0,13:00,189.4,39,33.3,4.86
+3,1.0,4.75,13:00,189.4,39,33.3,4.86
+3,1.0,4.5,13:00,189.4,39,33.3,4.86
+3,1.0,3.75,13:00,189.4,39,33.3,4.86
+3,1.0,3.0,13:00,189.4,39,33.3,4.86
+3,1.0,4.25,13:00,189.4,39,33.3,4.86
+3,1.0,2.75,13:00,189.4,39,33.3,4.86
+3,1.0,4.0,13:00,189.4,39,33.3,4.86
+3,1.0,3.5,13:00,189.4,39,33.3,4.86
+3,1.0,3.25,13:00,189.4,39,33.3,4.86
+4,0.5,1.25,14:00,187.4,39,35.9,4.81
+4,0.5,1.0,14:00,185.4,39,35.9,4.75
+3,0.75,1.25,11:30,185.4,39,33.3,4.75
+3,1.5,0.5,11:30,184.4,39,28.2,4.73
+3,1.75,0.5,11:30,184.4,39,28.2,4.73
+4,0.5,1.5,14:00,183.4,39,35.9,4.7
+3,0.75,1.5,11:30,183.4,39,33.3,4.7
+3,0.75,4.0,11:30,181.4,39,33.3,4.65
+3,0.75,3.0,11:30,181.4,39,33.3,4.65
+3,0.75,3.25,11:30,181.4,39,33.3,4.65
+4,0.5,4.75,14:00,181.4,39,35.9,4.65
+3,0.75,1.75,11:30,181.4,39,33.3,4.65
+4,0.5,4.5,14:00,181.4,39,35.9,4.65
+3,0.75,2.0,11:30,181.4,39,33.3,4.65
+4,0.5,4.25,14:00,181.4,39,35.9,4.65
+4,0.5,3.75,14:00,181.4,39,35.9,4.65
+4,0.5,2.0,14:00,181.4,39,35.9,4.65
+3,0.75,1.0,11:30,181.4,39,33.3,4.65
+4,0.5,2.25,14:00,181.4,39,35.9,4.65
+4,0.5,2.75,14:00,181.4,39,35.9,4.65
+4,0.5,3.5,14:00,181.4,39,35.9,4.65
+3,0.75,5.0,11:30,181.4,39,33.3,4.65
+3,0.75,4.75,11:30,181.4,39,33.3,4.65
+3,0.75,4.25,11:30,181.4,39,33.3,4.65
+4,0.5,2.5,14:00,181.4,39,35.9,4.65
+4,0.5,3.25,14:00,181.4,39,35.9,4.65
+4,0.5,3.0,14:00,181.4,39,35.9,4.65
+3,0.75,2.25,11:30,181.4,39,33.3,4.65
+3,0.75,2.75,11:30,181.4,39,33.3,4.65
+3,0.75,2.5,11:30,181.4,39,33.3,4.65
+3,0.75,4.5,11:30,181.4,39,33.3,4.65
+4,0.5,1.75,14:00,181.4,39,35.9,4.65
+3,0.75,3.5,11:30,181.4,39,33.3,4.65
+3,0.75,3.75,11:30,181.4,39,33.3,4.65
+4,0.5,5.0,14:00,181.4,39,35.9,4.65
+4,0.5,4.0,14:00,181.4,39,35.9,4.65
+3,1.25,0.75,14:30,179.4,39,28.2,4.6
+4,0.5,0.5,12:30,169.4,39,33.3,4.34
+4,1.0,0.5,13:30,168.4,39,28.2,4.32
+4,1.5,0.5,12:00,166.4,39,28.2,4.27
+4,1.75,0.5,12:00,166.4,39,28.2,4.27
+4,1.25,1.25,12:30,162.4,39,30.8,4.16
+4,1.25,1.5,12:30,160.4,39,30.8,4.11
+4,1.25,2.5,12:30,158.4,39,30.8,4.06
+4,1.25,4.5,12:30,158.4,39,30.8,4.06
+4,1.25,5.0,12:30,158.4,39,30.8,4.06
+4,1.25,4.75,12:30,158.4,39,30.8,4.06
+4,1.25,2.25,12:30,158.4,39,30.8,4.06
+4,1.25,3.0,12:30,158.4,39,30.8,4.06
+4,1.25,2.75,12:30,158.4,39,30.8,4.06
+4,1.25,2.0,12:30,158.4,39,30.8,4.06
+4,1.25,1.75,12:30,158.4,39,30.8,4.06
+4,1.25,3.25,12:30,158.4,39,30.8,4.06
+4,1.25,4.0,12:30,158.4,39,30.8,4.06
+4,1.25,4.25,12:30,158.4,39,30.8,4.06
+4,1.25,3.75,12:30,158.4,39,30.8,4.06
+4,1.0,0.5,15:00,158.4,39,25.6,4.06
+4,1.25,3.5,12:30,158.4,39,30.8,4.06
+4,1.25,1.0,12:30,156.4,39,30.8,4.01
+3,0.75,0.5,12:30,155.4,39,30.8,3.98
+4,0.5,1.25,12:30,154.4,39,35.9,3.96
+3,1.75,1.25,11:30,154.4,39,30.8,3.96
+3,1.5,1.25,11:30,154.4,39,30.8,3.96
+4,1.0,1.0,14:30,152.4,39,28.2,3.91
+4,0.5,1.5,12:30,152.4,39,35.9,3.91
+3,1.5,1.5,11:30,152.4,39,30.8,3.91
+3,1.75,1.5,11:30,152.4,39,30.8,3.91
+4,1.0,0.5,14:00,151.4,39,28.2,3.88
+4,1.25,1.0,14:30,151.4,39,20.5,3.88
+4,0.5,4.25,12:30,150.4,39,35.9,3.86
+3,1.75,3.25,11:30,150.4,39,30.8,3.86
+4,0.5,4.5,12:30,150.4,39,35.9,3.86
+3,1.75,3.5,11:30,150.4,39,30.8,3.86
+4,0.5,5.0,12:30,150.4,39,35.9,3.86
+3,1.75,3.0,11:30,150.4,39,30.8,3.86
+3,1.75,2.25,11:30,150.4,39,30.8,3.86
+3,1.75,2.5,11:30,150.4,39,30.8,3.86
+3,1.5,3.25,11:30,150.4,39,30.8,3.86
+4,0.5,4.75,12:30,150.4,39,35.9,3.86
+4,0.5,2.5,12:30,150.4,39,35.9,3.86
+3,1.5,3.5,11:30,150.4,39,30.8,3.86
+3,1.5,1.75,11:30,150.4,39,30.8,3.86
+4,0.75,1.25,12:00,150.4,39,33.3,3.86
+3,1.5,4.5,11:30,150.4,39,30.8,3.86
+4,0.5,4.0,12:30,150.4,39,35.9,3.86
+4,0.5,2.0,12:30,150.4,39,35.9,3.86
+3,1.75,4.25,11:30,150.4,39,30.8,3.86
+3,1.75,4.0,11:30,150.4,39,30.8,3.86
+3,1.5,2.75,11:30,150.4,39,30.8,3.86
+4,0.5,3.5,12:30,150.4,39,35.9,3.86
+3,1.5,2.0,11:30,150.4,39,30.8,3.86
+3,1.5,1.0,11:30,150.4,39,30.8,3.86
+3,1.5,3.75,11:30,150.4,39,30.8,3.86
+3,1.75,2.0,11:30,150.4,39,30.8,3.86
+3,1.75,3.75,11:30,150.4,39,30.8,3.86
+3,1.75,1.75,11:30,150.4,39,30.8,3.86
+3,1.5,4.25,11:30,150.4,39,30.8,3.86
+3,1.5,4.0,11:30,150.4,39,30.8,3.86
+3,1.75,4.75,11:30,150.4,39,30.8,3.86
+3,1.75,5.0,11:30,150.4,39,30.8,3.86
+3,1.5,4.75,11:30,150.4,39,30.8,3.86
+3,1.5,5.0,11:30,150.4,39,30.8,3.86
+3,1.5,2.5,11:30,150.4,39,30.8,3.86
+4,0.5,3.75,12:30,150.4,39,35.9,3.86
+3,1.5,2.25,11:30,150.4,39,30.8,3.86
+4,0.5,3.25,12:30,150.4,39,35.9,3.86
+3,1.75,1.0,11:30,150.4,39,30.8,3.86
+3,1.75,4.5,11:30,150.4,39,30.8,3.86
+4,0.5,1.75,12:30,150.4,39,35.9,3.86
+4,0.5,2.25,12:30,150.4,39,35.9,3.86
