行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,2.0,4.75,12:30,1199.8,43,41.9,27.9
+3,2.0,4.5,12:30,1199.8,43,41.9,27.9
+3,2.0,4.25,12:30,1199.8,43,41.9,27.9
+3,2.5,4.5,12:30,1199.8,43,41.9,27.9
+3,2.75,5.0,12:30,1199.8,43,41.9,27.9
+3,2.0,5.0,12:30,1199.8,43,41.9,27.9
+3,4.75,2.0,12:30,1199.8,43,41.9,27.9
+3,4.75,1.75,12:30,1199.8,43,41.9,27.9
+3,2.5,4.25,12:30,1199.8,43,41.9,27.9
+3,4.0,4.25,12:30,1199.8,43,41.9,27.9
+3,2.5,2.25,12:30,1199.8,43,41.9,27.9
+3,2.5,2.0,12:30,1199.8,43,41.9,27.9
+3,2.5,4.75,12:30,1199.8,43,41.9,27.9
+3,2.5,3.0,12:30,1199.8,43,41.9,27.9
+3,2.75,4.75,12:30,1199.8,43,41.9,27.9
+3,2.5,2.75,12:30,1199.8,43,41.9,27.9
+3,4.75,2.75,12:30,1199.8,43,41.9,27.9
+3,4.75,2.5,12:30,1199.8,43,41.9,27.9
+3,4.75,2.25,12:30,1199.8,43,41.9,27.9
+3,2.5,2.5,12:30,1199.8,43,41.9,27.9
+3,5.0,3.0,12:30,1199.8,43,41.9,27.9
+3,3.75,5.0,12:30,1199.8,43,41.9,27.9
+3,5.0,2.75,12:30,1199.8,43,41.9,27.9
+3,5.0,3.75,12:30,1199.8,43,41.9,27.9
+3,3.5,5.0,12:30,1199.8,43,41.9,27.9
+3,4.0,1.75,12:30,1199.8,43,41.9,27.9
+3,3.5,4.75,12:30,1199.8,43,41.9,27.9
+3,3.5,4.5,12:30,1199.8,43,41.9,27.9
+3,4.25,4.25,12:30,1199.8,43,41.9,27.9
+3,4.25,2.0,12:30,1199.8,43,41.9,27.9
+3,3.5,3.25,12:30,1199.8,43,41.9,27.9
+3,3.5,3.0,12:30,1199.8,43,41.9,27.9
+3,3.5,2.25,12:30,1199.8,43,41.9,27.9
+3,3.5,2.75,12:30,1199.8,43,41.9,27.9
+3,2.75,4.5,12:30,1199.8,43,41.9,27.9
+3,2.75,4.25,12:30,1199.8,43,41.9,27.9
+3,2.25,2.0,12:30,1199.8,43,41.9,27.9
+3,2.25,1.75,12:30,1199.8,43,41.9,27.9
+3,3.5,2.0,12:30,1199.8,43,41.9,27.9
+3,4.75,3.5,12:30,1199.8,43,41.9,27.9
+3,4.75,3.25,12:30,1199.8,43,41.9,27.9
+3,2.25,2.5,12:30,1199.8,43,41.9,27.9
+3,2.25,2.25,12:30,1199.8,43,41.9,27.9
+3,4.0,2.0,12:30,1199.8,43,41.9,27.9
+3,3.5,2.5,12:30,1199.8,43,41.9,27.9
+3,5.0,4.5,12:30,1199.8,43,41.9,27.9
+3,3.5,1.75,12:30,1199.8,43,41.9,27.9
+3,3.25,5.0,12:30,1199.8,43,41.9,27.9
+3,3.25,4.75,12:30,1199.8,43,41.9,27.9
+3,3.25,4.5,12:30,1199.8,43,41.9,27.9
+3,3.25,4.25,12:30,1199.8,43,41.9,27.9
+3,4.0,2.5,12:30,1199.8,43,41.9,27.9
+3,4.0,2.25,12:30,1199.8,43,41.9,27.9
+3,3.25,4.0,12:30,1199.8,43,41.9,27.9
+3,4.25,2.25,12:30,1199.8,43,41.9,27.9
+3,2.75,4.0,12:30,1199.8,43,41.9,27.9
+3,2.25,2.75,12:30,1199.8,43,41.9,27.9
+3,2.75,3.75,12:30,1199.8,43,41.9,27.9
+3,2.75,3.5,12:30,1199.8,43,41.9,27.9
+3,4.75,3.0,12:30,1199.8,43,41.9,27.9
+3,4.75,4.25,12:30,1199.8,43,41.9,27.9
+3,4.75,4.0,12:30,1199.8,43,41.9,27.9
+3,2.25,3.0,12:30,1199.8,43,41.9,27.9
+3,2.75,3.25,12:30,1199.8,43,41.9,27.9
+3,2.75,3.0,12:30,1199.8,43,41.9,27.9
+3,4.5,1.75,12:30,1199.8,43,41.9,27.9
+3,2.25,3.5,12:30,1199.8,43,41.9,27.9
+3,2.25,3.25,12:30,1199.8,43,41.9,27.9
+3,4.75,3.75,12:30,1199.8,43,41.9,27.9
+3,4.75,5.0,12:30,1199.8,43,41.9,27.9
+3,4.0,3.0,12:30,1199.8,43,41.9,27.9
+3,3.75,2.75,12:30,1199.8,43,41.9,27.9
+3,3.75,2.25,12:30,1199.8,43,41.9,27.9
+3,4.0,2.75,12:30,1199.8,43,41.9,27.9
+3,3.75,2.0,12:30,1199.8,43,41.9,27.9
+3,3.75,1.75,12:30,1199.8,43,41.9,27.9
+3,4.25,4.5,12:30,1199.8,43,41.9,27.9
+3,3.25,3.75,12:30,1199.8,43,41.9,27.9
+3,3.25,3.5,12:30,1199.8,43,41.9,27.9
+3,3.25,2.75,12:30,1199.8,43,41.9,27.9
+3,3.25,3.25,12:30,1199.8,43,41.9,27.9
+3,4.5,2.5,12:30,1199.8,43,41.9,27.9
+3,2.75,2.25,12:30,1199.8,43,41.9,27.9
+3,2.25,4.0,12:30,1199.8,43,41.9,27.9
+3,2.25,3.75,12:30,1199.8,43,41.9,27.9
+3,2.75,2.75,12:30,1199.8,43,41.9,27.9
+3,2.25,4.25,12:30,1199.8,43,41.9,27.9
+3,2.75,2.5,12:30,1199.8,43,41.9,27.9
+3,4.75,4.75,12:30,1199.8,43,41.9,27.9
+3,4.75,4.5,12:30,1199.8,43,41.9,27.9
+3,4.5,2.25,12:30,1199.8,43,41.9,27.9
+3,4.0,4.0,12:30,1199.8,43,41.9,27.9
+3,4.0,3.75,12:30,1199.8,43,41.9,27.9
+3,3.25,2.5,12:30,1199.8,43,41.9,27.9
+3,4.0,3.5,12:30,1199.8,43,41.9,27.9
+3,3.25,3.0,12:30,1199.8,43,41.9,27.9
+2,1.0,1.25,12:30,1199.8,43,44.2,27.9
+3,4.0,3.25,12:30,1199.8,43,41.9,27.9
+3,3.25,2.25,12:30,1199.8,43,41.9,27.9
+3,4.25,1.75,12:30,1199.8,43,41.9,27.9
+3,3.25,2.0,12:30,1199.8,43,41.9,27.9
+3,2.25,4.5,12:30,1199.8,43,41.9,27.9
+3,2.75,2.0,12:30,1199.8,43,41.9,27.9
+3,2.25,5.0,12:30,1199.8,43,41.9,27.9
+3,2.75,1.75,12:30,1199.8,43,41.9,27.9
+3,2.25,4.75,12:30,1199.8,43,41.9,27.9
+3,3.25,1.75,12:30,1199.8,43,41.9,27.9
+3,3.75,2.5,12:30,1199.8,43,41.9,27.9
+3,4.25,4.0,12:30,1199.8,43,41.9,27.9
+3,4.25,3.75,12:30,1199.8,43,41.9,27.9
+3,4.5,2.0,12:30,1199.8,43,41.9,27.9
+3,3.0,5.0,12:30,1199.8,43,41.9,27.9
+3,3.0,4.75,12:30,1199.8,43,41.9,27.9
+3,3.0,4.5,12:30,1199.8,43,41.9,27.9
+3,4.5,3.25,12:30,1199.8,43,41.9,27.9
+3,2.5,3.75,12:30,1199.8,43,41.9,27.9
+3,2.5,4.0,12:30,1199.8,43,41.9,27.9
+3,5.0,2.5,12:30,1199.8,43,41.9,27.9
+3,3.5,4.25,12:30,1199.8,43,41.9,27.9
+3,3.5,4.0,12:30,1199.8,43,41.9,27.9
+3,3.5,3.75,12:30,1199.8,43,41.9,27.9
+3,4.5,3.0,12:30,1199.8,43,41.9,27.9
+3,3.5,3.5,12:30,1199.8,43,41.9,27.9
+3,4.25,5.0,12:30,1199.8,43,41.9,27.9
+3,4.25,4.75,12:30,1199.8,43,41.9,27.9
+3,4.5,2.75,12:30,1199.8,43,41.9,27.9
+3,3.0,4.25,12:30,1199.8,43,41.9,27.9
+3,3.0,4.0,12:30,1199.8,43,41.9,27.9
+3,3.0,3.5,12:30,1199.8,43,41.9,27.9
+3,4.5,4.0,12:30,1199.8,43,41.9,27.9
+3,4.5,3.75,12:30,1199.8,43,41.9,27.9
+3,3.75,4.0,12:30,1199.8,43,41.9,27.9
+3,3.75,3.75,12:30,1199.8,43,41.9,27.9
+3,3.75,3.25,12:30,1199.8,43,41.9,27.9
+3,2.5,1.75,12:30,1199.8,43,41.9,27.9
+3,3.75,3.0,12:30,1199.8,43,41.9,27.9
+3,2.5,5.0,12:30,1199.8,43,41.9,27.9
+3,5.0,2.25,12:30,1199.8,43,41.9,27.9
+3,5.0,2.0,12:30,1199.8,43,41.9,27.9
+3,5.0,1.75,12:30,1199.8,43,41.9,27.9
+3,4.25,3.25,12:30,1199.8,43,41.9,27.9
+3,4.25,3.0,12:30,1199.8,43,41.9,27.9
+3,4.0,5.0,12:30,1199.8,43,41.9,27.9
+3,4.0,4.75,12:30,1199.8,43,41.9,27.9
+3,4.5,3.5,12:30,1199.8,43,41.9,27.9
+3,2.0,2.0,12:30,1199.8,43,41.9,27.9
+3,2.5,3.5,12:30,1199.8,43,41.9,27.9
+2,1.25,1.0,14:30,1198.8,43,32.6,27.88
+2,1.5,0.5,14:30,1196.8,43,27.9,27.83
+2,0.75,1.5,13:00,1194.8,43,48.8,27.79
+2,1.0,1.5,12:30,1193.8,43,44.2,27.76
+2,0.75,0.75,13:00,1192.8,43,46.5,27.74
+3,1.25,0.5,14:30,1192.8,43,30.2,27.74
+2,0.75,4.5,13:00,1190.8,43,48.8,27.69
+2,0.75,4.25,13:00,1190.8,43,48.8,27.69
+2,0.75,5.0,13:00,1190.8,43,48.8,27.69
+2,0.75,2.75,13:00,1190.8,43,48.8,27.69
+2,0.75,4.0,13:00,1190.8,43,48.8,27.69
+2,0.75,3.75,13:00,1190.8,43,48.8,27.69
+2,0.75,3.0,13:00,1190.8,43,48.8,27.69
+2,0.75,3.5,13:00,1190.8,43,48.8,27.69
+2,0.75,1.75,13:00,1190.8,43,48.8,27.69
+2,0.75,2.0,13:00,1190.8,43,48.8,27.69
+2,0.75,2.25,13:00,1190.8,43,48.8,27.69
+2,0.75,4.75,13:00,1190.8,43,48.8,27.69
+2,0.75,2.5,13:00,1190.8,43,48.8,27.69
+2,0.75,3.25,13:00,1190.8,43,48.8,27.69
+2,1.0,4.5,12:30,1189.8,43,44.2,27.67
+2,1.0,4.75,12:30,1189.8,43,44.2,27.67
+2,1.0,4.25,12:30,1189.8,43,44.2,27.67
+2,1.0,3.5,12:30,1189.8,43,44.2,27.67
+2,1.0,2.0,12:30,1189.8,43,44.2,27.67
+2,1.0,2.5,12:30,1189.8,43,44.2,27.67
+2,1.0,3.0,12:30,1189.8,43,44.2,27.67
+2,1.0,3.25,12:30,1189.8,43,44.2,27.67
+2,1.0,2.25,12:30,1189.8,43,44.2,27.67
+2,1.0,2.75,12:30,1189.8,43,44.2,27.67
+2,1.0,5.0,12:30,1189.8,43,44.2,27.67
+2,1.0,1.0,14:00,1189.8,43,39.5,27.67
+2,1.0,3.75,12:30,1189.8,43,44.2,27.67
+2,1.0,4.0,12:30,1189.8,43,44.2,27.67
+2,1.0,1.75,12:30,1189.8,43,44.2,27.67
+3,1.0,0.75,13:30,1188.8,43,39.5,27.65
+3,1.75,1.25,14:30,1185.8,43,34.9,27.58
+2,1.25,1.0,15:00,1182.8,43,32.6,27.51
+2,0.75,1.0,13:00,1180.8,43,48.8,27.46
+3,1.75,1.5,14:30,1178.8,43,34.9,27.41
+3,1.75,3.25,14:30,1174.8,43,34.9,27.32
+3,1.75,3.75,14:30,1174.8,43,34.9,27.32
+3,1.75,3.0,14:30,1174.8,43,34.9,27.32
+3,1.75,4.0,14:30,1174.8,43,34.9,27.32
+3,1.75,4.25,14:30,1174.8,43,34.9,27.32
+3,1.75,4.75,14:30,1174.8,43,34.9,27.32
+3,1.75,3.5,14:30,1174.8,43,34.9,27.32
+3,1.75,4.5,14:30,1174.8,43,34.9,27.32
+3,1.75,1.75,14:30,1174.8,43,34.9,27.32
+3,1.75,5.0,14:30,1174.8,43,34.9,27.32
+3,1.75,2.5,14:30,1174.8,43,34.9,27.32
+3,1.75,2.0,14:30,1174.8,43,34.9,27.32
+3,1.75,2.25,14:30,1174.8,43,34.9,27.32
+3,1.75,2.75,14:30,1174.8,43,34.9,27.32
+2,0.75,0.75,13:30,1164.8,43,46.5,27.09
+3,1.5,1.25,14:30,1163.8,43,34.9,27.07
+3,3.75,0.5,12:00,1158.8,43,39.5,26.95
+3,3.5,0.5,12:00,1158.8,43,39.5,26.95
+3,4.25,0.5,12:00,1158.8,43,39.5,26.95
+3,1.25,1.0,15:00,1158.8,43,32.6,26.95
+3,5.0,0.5,12:00,1158.8,43,39.5,26.95
+3,3.25,0.5,12:00,1158.8,43,39.5,26.95
+3,2.5,0.5,12:00,1158.8,43,39.5,26.95
+3,3.0,0.5,12:00,1158.8,43,39.5,26.95
+3,2.75,0.5,12:00,1158.8,43,39.5,26.95
+3,4.75,0.5,12:00,1158.8,43,39.5,26.95
+3,2.25,0.5,12:00,1158.8,43,39.5,26.95
+3,4.5,0.5,12:00,1158.8,43,39.5,26.95
+3,4.0,0.5,12:00,1158.8,43,39.5,26.95
+3,0.75,1.0,13:30,1158.8,43,51.2,26.95
+3,2.0,0.5,12:00,1158.8,43,39.5,26.95
+3,1.5,1.5,14:30,1156.8,43,34.9,26.9
+3,3.75,1.0,11:00,1152.8,43,39.5,26.81
+3,4.75,1.0,11:00,1152.8,43,39.5,26.81
+3,2.5,1.0,11:00,1152.8,43,39.5,26.81
+3,2.25,1.0,11:00,1152.8,43,39.5,26.81
+3,4.25,1.0,11:00,1152.8,43,39.5,26.81
+3,3.5,1.0,11:00,1152.8,43,39.5,26.81
+3,3.25,1.0,11:00,1152.8,43,39.5,26.81
+3,2.75,1.0,11:00,1152.8,43,39.5,26.81
+3,3.0,1.0,11:00,1152.8,43,39.5,26.81
+3,1.5,2.0,14:30,1152.8,43,34.9,26.81
+3,2.0,1.0,11:00,1152.8,43,39.5,26.81
+3,1.5,3.75,14:30,1152.8,43,34.9,26.81
+3,1.5,3.5,14:30,1152.8,43,34.9,26.81
+3,1.5,3.25,14:30,1152.8,43,34.9,26.81
+3,1.5,3.0,14:30,1152.8,43,34.9,26.81
+3,4.5,1.0,11:00,1152.8,43,39.5,26.81
+3,1.5,2.25,14:30,1152.8,43,34.9,26.81
+3,1.5,1.75,14:30,1152.8,43,34.9,26.81
+3,1.5,4.0,14:30,1152.8,43,34.9,26.81
+3,1.5,5.0,14:30,1152.8,43,34.9,26.81
+3,1.5,4.25,14:30,1152.8,43,34.9,26.81
+3,1.5,4.5,14:30,1152.8,43,34.9,26.81
+3,1.5,4.75,14:30,1152.8,43,34.9,26.81
+3,1.5,2.75,14:30,1152.8,43,34.9,26.81
+3,4.0,1.0,11:00,1152.8,43,39.5,26.81
+3,1.5,2.5,14:30,1152.8,43,34.9,26.81
+3,5.0,1.0,11:00,1152.8,43,39.5,26.81
+2,0.75,1.0,12:30,1150.8,43,51.2,26.76
+2,1.75,1.0,14:30,1150.8,43,32.6,26.76
+3,1.75,0.5,14:30,1146.8,43,30.2,26.67
+2,1.25,0.75,14:30,1144.8,43,30.2,26.62
+3,1.0,1.0,14:00,1143.8,43,41.9,26.6
+3,2.0,1.25,11:00,1139.8,43,39.5,26.51
+3,3.75,1.5,11:00,1139.8,43,39.5,26.51
+3,3.75,1.25,11:00,1139.8,43,39.5,26.51
+3,4.5,1.25,11:00,1139.8,43,39.5,26.51
+3,4.0,1.5,11:00,1139.8,43,39.5,26.51
+3,4.0,1.25,11:00,1139.8,43,39.5,26.51
+3,3.5,1.5,11:00,1139.8,43,39.5,26.51
+3,3.25,1.5,11:00,1139.8,43,39.5,26.51
+3,3.25,1.25,11:00,1139.8,43,39.5,26.51
+3,4.5,1.5,11:00,1139.8,43,39.5,26.51
+3,4.25,1.25,11:00,1139.8,43,39.5,26.51
+3,4.25,1.5,11:00,1139.8,43,39.5,26.51
+3,3.5,1.25,11:00,1139.8,43,39.5,26.51
+3,5.0,1.5,11:00,1139.8,43,39.5,26.51
+3,2.0,1.5,11:00,1139.8,43,39.5,26.51
+3,5.0,1.25,11:00,1139.8,43,39.5,26.51
+3,3.0,1.25,11:00,1139.8,43,39.5,26.51
+3,2.75,1.25,11:00,1139.8,43,39.5,26.51
+3,2.25,1.5,11:00,1139.8,43,39.5,26.51
+3,2.25,1.25,11:00,1139.8,43,39.5,26.51
+3,4.75,1.25,11:00,1139.8,43,39.5,26.51
+3,3.0,1.5,11:00,1139.8,43,39.5,26.51
+3,2.5,1.25,11:00,1139.8,43,39.5,26.51
+3,2.5,1.5,11:00,1139.8,43,39.5,26.51
+3,2.75,1.5,11:00,1139.8,43,39.5,26.51
+3,4.75,1.5,11:00,1139.8,43,39.5,26.51
+3,3.75,5.0,11:00,1136.8,43,39.5,26.44
+3,3.75,4.75,11:00,1136.8,43,39.5,26.44
+3,2.0,1.75,11:00,1136.8,43,39.5,26.44
+3,2.0,2.0,11:00,1136.8,43,39.5,26.44
+3,2.0,5.0,11:00,1136.8,43,39.5,26.44
+3,2.5,3.0,11:00,1136.8,43,39.5,26.44
+3,2.0,3.5,11:00,1136.8,43,39.5,26.44
+3,2.0,3.75,11:00,1136.8,43,39.5,26.44
+3,2.0,4.0,11:00,1136.8,43,39.5,26.44
+3,2.0,4.25,11:00,1136.8,43,39.5,26.44
+3,2.0,4.5,11:00,1136.8,43,39.5,26.44
+3,2.0,4.75,11:00,1136.8,43,39.5,26.44
+3,4.0,3.5,11:00,1136.8,43,39.5,26.44
+3,4.25,4.25,11:00,1136.8,43,39.5,26.44
+3,4.0,3.25,11:00,1136.8,43,39.5,26.44
+3,4.0,3.0,11:00,1136.8,43,39.5,26.44
+3,4.0,2.5,11:00,1136.8,43,39.5,26.44
+3,4.0,2.75,11:00,1136.8,43,39.5,26.44
+3,3.75,4.25,11:00,1136.8,43,39.5,26.44
+3,3.75,4.5,11:00,1136.8,43,39.5,26.44
+3,4.0,3.75,11:00,1136.8,43,39.5,26.44
+3,2.0,3.0,11:00,1136.8,43,39.5,26.44
+3,4.25,1.75,11:00,1136.8,43,39.5,26.44
+3,4.0,1.75,11:00,1136.8,43,39.5,26.44
+3,4.0,2.0,11:00,1136.8,43,39.5,26.44
+3,4.0,2.25,11:00,1136.8,43,39.5,26.44
+3,3.5,3.0,11:00,1136.8,43,39.5,26.44
+3,3.75,3.75,11:00,1136.8,43,39.5,26.44
+3,3.75,3.5,11:00,1136.8,43,39.5,26.44
+3,3.75,3.25,11:00,1136.8,43,39.5,26.44
+3,4.0,4.75,11:00,1136.8,43,39.5,26.44
+3,4.0,4.5,11:00,1136.8,43,39.5,26.44
+3,4.0,4.25,11:00,1136.8,43,39.5,26.44
+3,4.5,2.0,11:00,1136.8,43,39.5,26.44
+3,2.0,2.5,11:00,1136.8,43,39.5,26.44
+3,2.0,2.25,11:00,1136.8,43,39.5,26.44
+3,2.0,2.75,11:00,1136.8,43,39.5,26.44
+3,2.0,3.25,11:00,1136.8,43,39.5,26.44
+3,3.75,4.0,11:00,1136.8,43,39.5,26.44
+3,4.25,4.75,11:00,1136.8,43,39.5,26.44
+3,4.0,4.0,11:00,1136.8,43,39.5,26.44
+3,4.25,4.5,11:00,1136.8,43,39.5,26.44
+3,4.25,4.0,11:00,1136.8,43,39.5,26.44
+3,4.25,3.75,11:00,1136.8,43,39.5,26.44
+3,5.0,2.25,11:00,1136.8,43,39.5,26.44
+3,2.25,4.25,11:00,1136.8,43,39.5,26.44
+3,5.0,3.25,11:00,1136.8,43,39.5,26.44
+3,5.0,5.0,11:00,1136.8,43,39.5,26.44
+3,5.0,4.25,11:00,1136.8,43,39.5,26.44
+3,5.0,2.5,11:00,1136.8,43,39.5,26.44
+3,5.0,1.75,11:00,1136.8,43,39.5,26.44
+3,5.0,2.0,11:00,1136.8,43,39.5,26.44
+3,5.0,4.5,11:00,1136.8,43,39.5,26.44
+3,5.0,2.75,11:00,1136.8,43,39.5,26.44
+3,3.25,4.25,11:00,1136.8,43,39.5,26.44
+3,3.25,4.5,11:00,1136.8,43,39.5,26.44
+3,4.5,2.25,11:00,1136.8,43,39.5,26.44
+3,3.75,1.75,11:00,1136.8,43,39.5,26.44
+3,5.0,3.0,11:00,1136.8,43,39.5,26.44
+3,3.75,2.0,11:00,1136.8,43,39.5,26.44
+3,5.0,3.5,11:00,1136.8,43,39.5,26.44
+3,5.0,3.75,11:00,1136.8,43,39.5,26.44
+3,4.25,5.0,11:00,1136.8,43,39.5,26.44
+3,4.75,2.5,11:00,1136.8,43,39.5,26.44
+3,4.75,2.75,11:00,1136.8,43,39.5,26.44
+3,3.75,2.25,11:00,1136.8,43,39.5,26.44
+3,4.75,3.75,11:00,1136.8,43,39.5,26.44
+3,4.75,3.5,11:00,1136.8,43,39.5,26.44
+3,4.75,3.25,11:00,1136.8,43,39.5,26.44
+3,4.75,3.0,11:00,1136.8,43,39.5,26.44
+3,4.0,5.0,11:00,1136.8,43,39.5,26.44
+3,3.75,2.5,11:00,1136.8,43,39.5,26.44
+3,3.75,2.75,11:00,1136.8,43,39.5,26.44
+3,3.75,3.0,11:00,1136.8,43,39.5,26.44
+3,4.5,4.25,11:00,1136.8,43,39.5,26.44
+3,4.5,4.0,11:00,1136.8,43,39.5,26.44
+3,4.5,3.75,11:00,1136.8,43,39.5,26.44
+3,3.5,3.5,11:00,1136.8,43,39.5,26.44
+3,3.5,4.25,11:00,1136.8,43,39.5,26.44
+3,3.5,4.0,11:00,1136.8,43,39.5,26.44
+3,3.5,3.75,11:00,1136.8,43,39.5,26.44
+3,4.75,5.0,11:00,1136.8,43,39.5,26.44
+3,4.75,4.75,11:00,1136.8,43,39.5,26.44
+3,4.75,4.5,11:00,1136.8,43,39.5,26.44
+3,4.75,4.25,11:00,1136.8,43,39.5,26.44
+3,3.25,4.0,11:00,1136.8,43,39.5,26.44
+3,4.5,1.75,11:00,1136.8,43,39.5,26.44
+3,4.25,2.0,11:00,1136.8,43,39.5,26.44
+3,4.25,2.25,11:00,1136.8,43,39.5,26.44
+3,4.25,2.5,11:00,1136.8,43,39.5,26.44
+3,4.25,2.75,11:00,1136.8,43,39.5,26.44
+3,4.25,3.0,11:00,1136.8,43,39.5,26.44
+3,4.25,3.25,11:00,1136.8,43,39.5,26.44
+3,4.25,3.5,11:00,1136.8,43,39.5,26.44
+3,4.5,3.5,11:00,1136.8,43,39.5,26.44
+3,3.25,1.75,11:00,1136.8,43,39.5,26.44
+3,3.5,2.75,11:00,1136.8,43,39.5,26.44
+3,3.5,2.25,11:00,1136.8,43,39.5,26.44
+3,3.5,1.75,11:00,1136.8,43,39.5,26.44
+3,3.5,2.0,11:00,1136.8,43,39.5,26.44
+3,3.5,2.5,11:00,1136.8,43,39.5,26.44
+3,3.5,3.25,11:00,1136.8,43,39.5,26.44
+3,3.25,4.75,11:00,1136.8,43,39.5,26.44
+3,3.25,5.0,11:00,1136.8,43,39.5,26.44
+3,3.0,2.5,11:00,1136.8,43,39.5,26.44
+3,3.0,3.0,11:00,1136.8,43,39.5,26.44
+3,3.0,2.25,11:00,1136.8,43,39.5,26.44
+3,3.0,2.0,11:00,1136.8,43,39.5,26.44
+3,3.0,1.75,11:00,1136.8,43,39.5,26.44
+3,3.5,5.0,11:00,1136.8,43,39.5,26.44
+3,4.75,4.0,11:00,1136.8,43,39.5,26.44
+3,5.0,4.0,11:00,1136.8,43,39.5,26.44
+3,4.5,3.25,11:00,1136.8,43,39.5,26.44
+3,4.5,3.0,11:00,1136.8,43,39.5,26.44
+3,4.5,2.75,11:00,1136.8,43,39.5,26.44
+3,4.5,2.5,11:00,1136.8,43,39.5,26.44
+3,3.5,4.75,11:00,1136.8,43,39.5,26.44
+3,3.5,4.5,11:00,1136.8,43,39.5,26.44
+3,3.25,2.0,11:00,1136.8,43,39.5,26.44
+3,3.25,2.25,11:00,1136.8,43,39.5,26.44
+3,3.25,2.5,11:00,1136.8,43,39.5,26.44
+3,3.25,2.75,11:00,1136.8,43,39.5,26.44
+3,3.25,3.25,11:00,1136.8,43,39.5,26.44
+3,3.25,3.0,11:00,1136.8,43,39.5,26.44
+3,3.25,3.5,11:00,1136.8,43,39.5,26.44
+3,3.25,3.75,11:00,1136.8,43,39.5,26.44
+3,3.0,2.75,11:00,1136.8,43,39.5,26.44
+3,3.0,5.0,11:00,1136.8,43,39.5,26.44
+3,2.75,4.25,11:00,1136.8,43,39.5,26.44
+3,2.75,4.0,11:00,1136.8,43,39.5,26.44
+3,2.75,3.25,11:00,1136.8,43,39.5,26.44
+3,2.75,3.0,11:00,1136.8,43,39.5,26.44
+3,2.75,3.75,11:00,1136.8,43,39.5,26.44
+3,2.75,3.5,11:00,1136.8,43,39.5,26.44
+3,3.0,3.25,11:00,1136.8,43,39.5,26.44
+3,3.0,3.5,11:00,1136.8,43,39.5,26.44
+3,2.5,4.75,11:00,1136.8,43,39.5,26.44
+3,2.5,5.0,11:00,1136.8,43,39.5,26.44
+3,2.5,4.25,11:00,1136.8,43,39.5,26.44
+3,2.5,4.0,11:00,1136.8,43,39.5,26.44
+3,2.5,3.75,11:00,1136.8,43,39.5,26.44
+3,2.5,4.5,11:00,1136.8,43,39.5,26.44
+3,2.5,3.5,11:00,1136.8,43,39.5,26.44
+3,3.0,4.75,11:00,1136.8,43,39.5,26.44
+3,3.0,4.5,11:00,1136.8,43,39.5,26.44
+3,3.0,4.25,11:00,1136.8,43,39.5,26.44
+3,3.0,4.0,11:00,1136.8,43,39.5,26.44
+3,3.0,3.75,11:00,1136.8,43,39.5,26.44
+3,2.75,2.75,11:00,1136.8,43,39.5,26.44
+3,2.75,2.5,11:00,1136.8,43,39.5,26.44
+3,2.5,2.0,11:00,1136.8,43,39.5,26.44
+3,2.5,2.25,11:00,1136.8,43,39.5,26.44
+3,2.5,2.5,11:00,1136.8,43,39.5,26.44
+3,2.5,2.75,11:00,1136.8,43,39.5,26.44
+3,2.75,4.5,11:00,1136.8,43,39.5,26.44
+3,2.75,4.75,11:00,1136.8,43,39.5,26.44
+3,2.75,5.0,11:00,1136.8,43,39.5,26.44
+3,2.25,4.75,11:00,1136.8,43,39.5,26.44
+3,2.75,2.0,11:00,1136.8,43,39.5,26.44
+3,2.75,2.25,11:00,1136.8,43,39.5,26.44
+3,2.75,1.75,11:00,1136.8,43,39.5,26.44
+3,5.0,4.75,11:00,1136.8,43,39.5,26.44
+3,4.75,1.75,11:00,1136.8,43,39.5,26.44
+3,2.25,4.5,11:00,1136.8,43,39.5,26.44
+3,2.5,1.75,11:00,1136.8,43,39.5,26.44
+3,2.25,5.0,11:00,1136.8,43,39.5,26.44
+3,4.5,4.75,11:00,1136.8,43,39.5,26.44
+3,4.5,5.0,11:00,1136.8,43,39.5,26.44
+3,4.75,2.0,11:00,1136.8,43,39.5,26.44
+3,4.5,4.5,11:00,1136.8,43,39.5,26.44
+3,2.25,3.5,11:00,1136.8,43,39.5,26.44
+3,2.25,3.25,11:00,1136.8,43,39.5,26.44
+3,2.25,4.0,11:00,1136.8,43,39.5,26.44
+3,2.25,3.75,11:00,1136.8,43,39.5,26.44
+3,2.25,2.75,11:00,1136.8,43,39.5,26.44
+3,2.25,3.0,11:00,1136.8,43,39.5,26.44
+3,2.25,2.5,11:00,1136.8,43,39.5,26.44
+3,2.25,2.25,11:00,1136.8,43,39.5,26.44
+3,2.25,1.75,11:00,1136.8,43,39.5,26.44
+3,2.25,2.0,11:00,1136.8,43,39.5,26.44
+3,2.5,3.25,11:00,1136.8,43,39.5,26.44
+3,4.75,2.25,11:00,1136.8,43,39.5,26.44
+3,5.0,0.5,11:00,1135.8,43,37.2,26.41
+3,2.0,0.5,11:00,1135.8,43,37.2,26.41
+3,1.0,0.75,13:00,1135.8,43,39.5,26.41
+3,3.5,0.5,11:00,1135.8,43,37.2,26.41
+3,2.75,0.5,11:00,1135.8,43,37.2,26.41
+3,4.25,0.5,11:00,1135.8,43,37.2,26.41
