行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.75,4.75,13:00,-1564.0,50,-31.28
±3,3.75,3.0,13:00,-1564.0,50,-31.28
±3,5.0,3.0,13:00,-1564.0,50,-31.28
±3,5.0,5.0,13:00,-1564.0,50,-31.28
±3,4.0,2.75,13:00,-1564.0,50,-31.28
±3,4.25,4.75,13:00,-1564.0,50,-31.28
±3,4.25,4.5,13:00,-1564.0,50,-31.28
±3,3.5,5.0,13:00,-1564.0,50,-31.28
±3,3.75,4.0,13:00,-1564.0,50,-31.28
±3,4.0,4.25,13:00,-1564.0,50,-31.28
±3,3.75,2.75,13:00,-1564.0,50,-31.28
±3,4.75,2.75,13:00,-1564.0,50,-31.28
±3,4.25,3.25,13:00,-1564.0,50,-31.28
±3,4.25,5.0,13:00,-1564.0,50,-31.28
±3,4.0,4.75,13:00,-1564.0,50,-31.28
±3,4.5,5.0,13:00,-1564.0,50,-31.28
±3,4.5,2.75,13:00,-1564.0,50,-31.28
±3,4.25,4.25,13:00,-1564.0,50,-31.28
±3,3.5,4.75,13:00,-1564.0,50,-31.28
±3,4.0,3.5,13:00,-1564.0,50,-31.28
±3,3.75,4.25,13:00,-1564.0,50,-31.28
±3,4.0,4.0,13:00,-1564.0,50,-31.28
±3,4.25,4.0,13:00,-1564.0,50,-31.28
±3,4.0,5.0,13:00,-1564.0,50,-31.28
±3,4.5,3.75,13:00,-1564.0,50,-31.28
±3,5.0,3.5,13:00,-1564.0,50,-31.28
±3,5.0,3.25,13:00,-1564.0,50,-31.28
±3,4.25,3.5,13:00,-1564.0,50,-31.28
±3,3.5,3.25,13:00,-1564.0,50,-31.28
±3,3.75,3.75,13:00,-1564.0,50,-31.28
±3,3.5,4.5,13:00,-1564.0,50,-31.28
±3,4.5,4.75,13:00,-1564.0,50,-31.28
±3,3.5,3.0,13:00,-1564.0,50,-31.28
±3,3.5,3.5,13:00,-1564.0,50,-31.28
±3,3.5,3.75,13:00,-1564.0,50,-31.28
±3,4.25,3.0,13:00,-1564.0,50,-31.28
±3,4.5,3.5,13:00,-1564.0,50,-31.28
±3,4.25,3.75,13:00,-1564.0,50,-31.28
±3,3.75,3.5,13:00,-1564.0,50,-31.28
±3,5.0,4.75,13:00,-1564.0,50,-31.28
±3,4.5,4.0,13:00,-1564.0,50,-31.28
±3,3.5,4.0,13:00,-1564.0,50,-31.28
±3,4.25,2.75,13:00,-1564.0,50,-31.28
±3,4.0,3.25,13:00,-1564.0,50,-31.28
±3,5.0,2.75,13:00,-1564.0,50,-31.28
±3,3.75,5.0,13:00,-1564.0,50,-31.28
±3,4.5,3.25,13:00,-1564.0,50,-31.28
±3,4.5,3.0,13:00,-1564.0,50,-31.28
±3,4.75,3.0,13:00,-1564.0,50,-31.28
±3,4.75,3.75,13:00,-1564.0,50,-31.28
±3,4.75,4.0,13:00,-1564.0,50,-31.28
±3,4.0,3.0,13:00,-1564.0,50,-31.28
±3,4.75,4.75,13:00,-1564.0,50,-31.28
±3,4.75,5.0,13:00,-1564.0,50,-31.28
±3,5.0,4.0,13:00,-1564.0,50,-31.28
±3,5.0,3.75,13:00,-1564.0,50,-31.28
±3,5.0,4.5,13:00,-1564.0,50,-31.28
±3,4.75,3.5,13:00,-1564.0,50,-31.28
±3,3.5,2.75,13:00,-1564.0,50,-31.28
±3,4.5,4.25,13:00,-1564.0,50,-31.28
±3,4.75,4.5,13:00,-1564.0,50,-31.28
±3,3.75,4.5,13:00,-1564.0,50,-31.28
±4,0.5,1.5,11:30,-1568.0,50,-31.36
±4,1.25,2.0,13:00,-1569.0,50,-31.38
±3,1.0,1.5,14:00,-1581.0,50,-31.62
±3,1.0,2.5,11:00,-1587.0,50,-31.74
±4,3.25,2.5,15:00,-1587.0,50,-31.74
±3,1.75,2.25,12:30,-1590.0,50,-31.8
±4,1.75,2.5,14:30,-1590.0,50,-31.8
±3,1.25,2.0,12:30,-1592.0,50,-31.84
±4,1.25,1.75,11:30,-1595.0,50,-31.9
±4,4.0,1.75,14:30,-1596.0,50,-31.92
±4,3.75,1.75,14:30,-1596.0,50,-31.92
±4,4.75,1.75,14:30,-1596.0,50,-31.92
±4,3.5,1.75,14:30,-1596.0,50,-31.92
±4,4.5,1.75,14:30,-1596.0,50,-31.92
±4,5.0,1.75,14:30,-1596.0,50,-31.92
±4,4.25,1.75,14:30,-1596.0,50,-31.92
±4,4.25,2.0,12:30,-1597.0,50,-31.94
±4,4.5,2.0,12:30,-1597.0,50,-31.94
±4,3.75,2.0,12:30,-1597.0,50,-31.94
±4,4.75,2.0,12:30,-1597.0,50,-31.94
±4,3.5,2.0,12:30,-1597.0,50,-31.94
±4,5.0,2.0,12:30,-1597.0,50,-31.94
±4,4.0,2.0,12:30,-1597.0,50,-31.94
±4,0.5,1.75,13:30,-1600.0,50,-32.0
±4,0.5,1.5,11:00,-1600.0,50,-32.0
±4,2.75,2.5,11:30,-1601.0,50,-32.02
±4,2.25,2.5,11:30,-1601.0,50,-32.02
±4,3.25,2.5,11:30,-1601.0,50,-32.02
±3,2.25,2.5,11:30,-1601.0,50,-32.02
±4,3.0,2.5,11:30,-1601.0,50,-32.02
±3,2.5,2.5,11:30,-1601.0,50,-32.02
±3,3.25,2.5,11:30,-1601.0,50,-32.02
±3,2.75,2.5,11:30,-1601.0,50,-32.02
±3,3.0,2.5,11:30,-1601.0,50,-32.02
±4,2.5,2.5,11:30,-1601.0,50,-32.02
±3,1.75,2.5,14:30,-1602.0,50,-32.04
±3,2.25,1.75,12:30,-1602.0,50,-32.04
±3,3.25,1.75,12:30,-1602.0,50,-32.04
±3,3.0,1.75,12:30,-1602.0,50,-32.04
±3,2.75,1.75,12:30,-1602.0,50,-32.04
±3,2.5,1.75,12:30,-1602.0,50,-32.04
±3,4.25,5.0,11:00,-1603.0,50,-32.06
±3,4.75,3.25,11:00,-1603.0,50,-32.06
±3,4.5,5.0,11:00,-1603.0,50,-32.06
±3,3.75,5.0,11:00,-1603.0,50,-32.06
±3,5.0,2.75,11:00,-1603.0,50,-32.06
±3,3.5,5.0,11:00,-1603.0,50,-32.06
±3,4.75,4.75,11:00,-1603.0,50,-32.06
±3,4.5,4.5,11:00,-1603.0,50,-32.06
±3,3.75,4.0,11:00,-1603.0,50,-32.06
±3,3.75,4.75,11:00,-1603.0,50,-32.06
±3,4.0,3.5,11:00,-1603.0,50,-32.06
±3,5.0,4.25,11:00,-1603.0,50,-32.06
±3,5.0,4.5,11:00,-1603.0,50,-32.06
±3,3.5,2.75,11:00,-1603.0,50,-32.06
±3,4.75,5.0,11:00,-1603.0,50,-32.06
±3,4.0,4.5,11:00,-1603.0,50,-32.06
±3,5.0,4.0,11:00,-1603.0,50,-32.06
±3,5.0,3.75,11:00,-1603.0,50,-32.06
±3,4.5,3.0,11:00,-1603.0,50,-32.06
±3,4.0,5.0,11:00,-1603.0,50,-32.06
±3,4.0,2.75,11:00,-1603.0,50,-32.06
±3,4.75,3.5,11:00,-1603.0,50,-32.06
±3,3.75,2.75,11:00,-1603.0,50,-32.06
±3,3.75,3.25,11:00,-1603.0,50,-32.06
±3,4.0,3.0,11:00,-1603.0,50,-32.06
±3,4.75,2.75,11:00,-1603.0,50,-32.06
±3,4.75,4.25,11:00,-1603.0,50,-32.06
±3,5.0,3.5,11:00,-1603.0,50,-32.06
±3,4.75,3.0,11:00,-1603.0,50,-32.06
±3,4.75,4.0,11:00,-1603.0,50,-32.06
±3,3.5,3.25,11:00,-1603.0,50,-32.06
±3,4.0,3.75,11:00,-1603.0,50,-32.06
±3,4.5,3.25,11:00,-1603.0,50,-32.06
±3,5.0,5.0,11:00,-1603.0,50,-32.06
±3,5.0,4.75,11:00,-1603.0,50,-32.06
±3,4.0,3.25,11:00,-1603.0,50,-32.06
±3,3.5,4.75,11:00,-1603.0,50,-32.06
±3,4.25,3.25,11:00,-1603.0,50,-32.06
±3,4.25,4.0,11:00,-1603.0,50,-32.06
±3,4.25,2.75,11:00,-1603.0,50,-32.06
±3,3.75,3.75,11:00,-1603.0,50,-32.06
±3,4.25,3.75,11:00,-1603.0,50,-32.06
±3,4.25,4.25,11:00,-1603.0,50,-32.06
±3,4.5,3.5,11:00,-1603.0,50,-32.06
±3,4.0,4.25,11:00,-1603.0,50,-32.06
±3,5.0,3.25,11:00,-1603.0,50,-32.06
±3,5.0,3.0,11:00,-1603.0,50,-32.06
±3,3.5,4.5,11:00,-1603.0,50,-32.06
±3,4.75,4.5,11:00,-1603.0,50,-32.06
±3,4.75,3.75,11:00,-1603.0,50,-32.06
±3,3.75,4.25,11:00,-1603.0,50,-32.06
±3,3.5,4.25,11:00,-1603.0,50,-32.06
±3,3.75,3.0,11:00,-1603.0,50,-32.06
±3,4.25,4.75,11:00,-1603.0,50,-32.06
±3,4.25,3.5,11:00,-1603.0,50,-32.06
±3,4.0,4.75,11:00,-1603.0,50,-32.06
±3,3.5,3.5,11:00,-1603.0,50,-32.06
±3,3.75,3.5,11:00,-1603.0,50,-32.06
±3,4.5,4.0,11:00,-1603.0,50,-32.06
±3,4.5,4.25,11:00,-1603.0,50,-32.06
±3,3.5,3.0,11:00,-1603.0,50,-32.06
±3,4.5,4.75,11:00,-1603.0,50,-32.06
±3,4.25,4.5,11:00,-1603.0,50,-32.06
±3,4.5,2.75,11:00,-1603.0,50,-32.06
±3,4.5,3.75,11:00,-1603.0,50,-32.06
±3,4.0,4.0,11:00,-1603.0,50,-32.06
±3,3.75,4.5,11:00,-1603.0,50,-32.06
±3,3.5,3.75,11:00,-1603.0,50,-32.06
±3,3.5,4.0,11:00,-1603.0,50,-32.06
±3,4.25,3.0,11:00,-1603.0,50,-32.06
±4,1.0,2.0,14:00,-1604.0,50,-32.08
±3,1.5,2.25,13:00,-1604.0,50,-32.08
±3,3.75,1.75,14:30,-1609.0,50,-32.18
±3,4.25,1.75,14:30,-1609.0,50,-32.18
±3,4.5,1.75,14:30,-1609.0,50,-32.18
±3,3.5,1.75,14:30,-1609.0,50,-32.18
±3,4.0,1.75,14:30,-1609.0,50,-32.18
±3,5.0,1.75,14:30,-1609.0,50,-32.18
±3,4.75,1.75,14:30,-1609.0,50,-32.18
±4,0.75,2.0,14:30,-1611.0,50,-32.22
±3,0.5,2.0,13:00,-1612.0,50,-32.24
±4,0.75,2.0,13:30,-1612.0,50,-32.24
±4,1.0,1.5,12:30,-1614.0,50,-32.28
±3,0.75,1.5,11:30,-1615.0,50,-32.3
±4,3.25,1.75,12:30,-1617.0,50,-32.34
±4,3.0,1.75,12:30,-1617.0,50,-32.34
±4,2.5,1.75,12:30,-1617.0,50,-32.34
±4,2.25,1.75,12:30,-1617.0,50,-32.34
±4,2.75,1.75,12:30,-1617.0,50,-32.34
±4,1.5,2.25,14:00,-1618.0,50,-32.36
±3,1.25,2.0,14:30,-1619.0,50,-32.38
±3,3.0,4.0,14:00,-1620.0,50,-32.4
±3,3.0,4.75,14:00,-1620.0,50,-32.4
±3,3.0,4.25,14:00,-1620.0,50,-32.4
±3,3.0,3.5,14:00,-1620.0,50,-32.4
±3,3.0,3.75,14:00,-1620.0,50,-32.4
±3,3.0,3.0,14:00,-1620.0,50,-32.4
±3,3.0,5.0,14:00,-1620.0,50,-32.4
±3,3.0,4.5,14:00,-1620.0,50,-32.4
±3,3.0,2.75,14:00,-1620.0,50,-32.4
±3,3.0,3.25,14:00,-1620.0,50,-32.4
±4,0.5,2.0,13:00,-1625.0,50,-32.5
±3,1.0,1.5,12:30,-1625.0,50,-32.5
±4,1.75,2.25,12:30,-1626.0,50,-32.52
±4,1.5,1.75,14:30,-1627.0,50,-32.54
±4,1.5,2.25,13:30,-1627.0,50,-32.54
±4,0.5,1.5,12:30,-1628.0,50,-32.56
±3,0.5,1.75,14:30,-1628.0,50,-32.56
±4,0.5,1.75,14:30,-1630.0,50,-32.6
±3,0.75,1.75,11:00,-1631.0,50,-32.62
±3,4.5,2.25,11:00,-1634.0,50,-32.68
±3,4.0,2.25,11:00,-1634.0,50,-32.68
±4,1.75,2.25,11:30,-1634.0,50,-32.68
±3,5.0,2.25,11:00,-1634.0,50,-32.68
±3,4.75,2.25,11:00,-1634.0,50,-32.68
±3,3.75,2.25,11:00,-1634.0,50,-32.68
±3,3.5,2.25,11:00,-1634.0,50,-32.68
±3,4.25,2.25,11:00,-1634.0,50,-32.68
±3,2.5,1.75,15:00,-1635.0,50,-32.7
±4,3.75,1.5,12:00,-1638.0,50,-32.76
±4,1.25,2.0,14:30,-1638.0,50,-32.76
±4,4.75,1.5,12:00,-1638.0,50,-32.76
±4,4.5,1.5,12:00,-1638.0,50,-32.76
±4,4.25,1.5,12:00,-1638.0,50,-32.76
±4,3.5,1.5,12:00,-1638.0,50,-32.76
±4,5.0,1.5,12:00,-1638.0,50,-32.76
±4,4.0,1.5,12:00,-1638.0,50,-32.76
±3,1.25,1.75,11:30,-1639.0,50,-32.78
±3,2.5,4.25,13:00,-1643.0,50,-32.86
±3,2.5,4.5,13:00,-1643.0,50,-32.86
±3,2.5,3.75,13:00,-1643.0,50,-32.86
±3,2.5,3.25,13:00,-1643.0,50,-32.86
±3,2.5,3.5,13:00,-1643.0,50,-32.86
±3,2.5,4.0,13:00,-1643.0,50,-32.86
±3,2.5,5.0,13:00,-1643.0,50,-32.86
±3,2.5,4.75,13:00,-1643.0,50,-32.86
±3,2.5,3.0,13:00,-1643.0,50,-32.86
±3,2.5,2.75,13:00,-1643.0,50,-32.86
±4,2.0,3.25,13:30,-1644.0,50,-32.88
±4,2.0,2.75,13:30,-1644.0,50,-32.88
±4,2.0,3.0,13:30,-1644.0,50,-32.88
±4,2.0,3.75,13:30,-1644.0,50,-32.88
±4,2.0,4.0,13:30,-1644.0,50,-32.88
±4,0.5,1.75,11:00,-1644.0,50,-32.88
±4,2.0,4.5,13:30,-1644.0,50,-32.88
±4,2.0,5.0,13:30,-1644.0,50,-32.88
±4,2.0,3.5,13:30,-1644.0,50,-32.88
±4,2.0,4.75,13:30,-1644.0,50,-32.88
±3,2.5,1.5,15:00,-1644.0,50,-32.88
±4,2.0,4.25,13:30,-1644.0,50,-32.88
±4,1.0,2.0,14:30,-1645.0,50,-32.9
±3,1.0,2.0,14:00,-1646.0,50,-32.92
±3,1.0,1.75,13:30,-1648.0,50,-32.96
±3,1.5,1.75,14:30,-1652.0,50,-33.04
±4,1.5,2.25,11:30,-1652.0,50,-33.04
±3,4.0,1.5,12:00,-1655.0,50,-33.1
±3,4.75,1.5,12:00,-1655.0,50,-33.1
±3,3.5,1.5,12:00,-1655.0,50,-33.1
±3,5.0,1.5,12:00,-1655.0,50,-33.1
±3,3.75,1.5,12:00,-1655.0,50,-33.1
±3,4.25,1.5,12:00,-1655.0,50,-33.1
±3,4.5,1.5,12:00,-1655.0,50,-33.1
±3,1.75,2.5,12:00,-1656.0,50,-33.12
±4,3.25,2.5,14:30,-1657.0,50,-33.14
±4,0.75,2.0,11:30,-1658.0,50,-33.16
±3,0.5,1.5,12:30,-1659.0,50,-33.18
±4,0.5,1.75,14:00,-1659.0,50,-33.18
±4,3.25,3.5,13:30,-1662.0,50,-33.24
±4,3.25,4.5,13:30,-1662.0,50,-33.24
±4,3.25,4.0,13:30,-1662.0,50,-33.24
±4,3.25,4.25,13:30,-1662.0,50,-33.24
±4,3.25,3.75,13:30,-1662.0,50,-33.24
±4,3.25,3.25,13:30,-1662.0,50,-33.24
±4,3.25,2.75,13:30,-1662.0,50,-33.24
±4,3.25,3.0,13:30,-1662.0,50,-33.24
±4,3.25,4.75,13:30,-1662.0,50,-33.24
±4,3.25,5.0,13:30,-1662.0,50,-33.24
±4,5.0,1.5,15:00,-1663.0,50,-33.26
±3,0.5,1.5,11:30,-1663.0,50,-33.26
±4,4.5,1.5,15:00,-1663.0,50,-33.26
±4,4.25,1.5,15:00,-1663.0,50,-33.26
±4,3.5,1.5,15:00,-1663.0,50,-33.26
±4,4.0,1.5,15:00,-1663.0,50,-33.26
±4,3.75,1.5,15:00,-1663.0,50,-33.26
±4,4.75,1.5,15:00,-1663.0,50,-33.26
±4,0.5,2.0,11:30,-1665.0,50,-33.3
±4,1.75,2.5,12:00,-1666.0,50,-33.32
±4,2.0,2.25,11:30,-1669.0,50,-33.38
±4,1.0,2.25,11:00,-1671.0,50,-33.42
±4,2.5,1.5,15:00,-1674.0,50,-33.48
±4,2.25,1.5,15:00,-1674.0,50,-33.48
±3,0.75,2.0,11:30,-1674.0,50,-33.48
±3,0.5,1.5,11:00,-1675.0,50,-33.5
±4,3.75,1.75,15:00,-1687.0,50,-33.74
±4,1.5,1.5,15:00,-1687.0,50,-33.74
±3,3.25,2.5,15:00,-1687.0,50,-33.74
±4,3.5,1.75,15:00,-1687.0,50,-33.74
±4,4.75,1.75,15:00,-1687.0,50,-33.74
±4,5.0,1.75,15:00,-1687.0,50,-33.74
±4,4.5,1.75,15:00,-1687.0,50,-33.74
±4,4.25,1.75,15:00,-1687.0,50,-33.74
±4,4.0,1.75,15:00,-1687.0,50,-33.74
±3,1.5,2.25,14:00,-1690.0,50,-33.8
±4,2.25,2.0,12:00,-1692.0,50,-33.84
±3,2.75,2.0,12:00,-1692.0,50,-33.84
±4,2.75,2.0,12:00,-1692.0,50,-33.84
±3,2.5,2.0,12:00,-1692.0,50,-33.84
±4,2.5,2.0,12:00,-1692.0,50,-33.84
±3,3.0,2.0,12:00,-1692.0,50,-33.84
±3,2.25,2.0,12:00,-1692.0,50,-33.84
±4,3.0,2.0,12:00,-1692.0,50,-33.84
±3,3.25,2.0,12:00,-1692.0,50,-33.84
±4,3.25,2.0,12:00,-1692.0,50,-33.84
±3,2.0,4.5,14:00,-1695.0,50,-33.9
±3,2.0,3.75,14:00,-1695.0,50,-33.9
±3,2.0,5.0,14:00,-1695.0,50,-33.9
±3,2.0,3.0,14:00,-1695.0,50,-33.9
±3,2.0,3.25,14:00,-1695.0,50,-33.9
±3,2.0,3.5,14:00,-1695.0,50,-33.9
±3,2.0,4.25,14:00,-1695.0,50,-33.9
±3,2.0,4.75,14:00,-1695.0,50,-33.9
±3,2.0,4.0,14:00,-1695.0,50,-33.9
±3,2.0,2.75,14:00,-1695.0,50,-33.9
±4,2.5,1.75,15:00,-1698.0,50,-33.96
±4,2.25,1.75,15:00,-1698.0,50,-33.96
±3,0.75,2.0,14:30,-1707.0,50,-34.14
±4,1.25,2.0,12:30,-1708.0,50,-34.16
±4,2.5,4.25,13:00,-1710.0,50,-34.2
±4,2.25,5.0,13:00,-1710.0,50,-34.2
±4,2.5,4.0,13:00,-1710.0,50,-34.2
±4,2.25,4.75,13:00,-1710.0,50,-34.2
±4,2.5,4.5,13:00,-1710.0,50,-34.2
±4,2.5,5.0,13:00,-1710.0,50,-34.2
±4,2.25,4.0,13:00,-1710.0,50,-34.2
±4,2.5,3.75,13:00,-1710.0,50,-34.2
±4,2.25,3.75,13:00,-1710.0,50,-34.2
±4,2.25,3.0,13:00,-1710.0,50,-34.2
±4,2.25,3.5,13:00,-1710.0,50,-34.2
±4,2.25,2.75,13:00,-1710.0,50,-34.2
±4,2.25,3.25,13:00,-1710.0,50,-34.2
±4,2.5,3.0,13:00,-1710.0,50,-34.2
±4,2.5,4.75,13:00,-1710.0,50,-34.2
±4,2.5,3.5,13:00,-1710.0,50,-34.2
±4,2.25,4.25,13:00,-1710.0,50,-34.2
±4,2.5,2.75,13:00,-1710.0,50,-34.2
±4,2.25,4.5,13:00,-1710.0,50,-34.2
±4,2.5,3.25,13:00,-1710.0,50,-34.2
±4,1.5,1.75,15:00,-1711.0,50,-34.22
±3,3.0,2.5,14:30,-1712.0,50,-34.24
±3,1.75,2.25,11:30,-1715.0,50,-34.3
±3,2.75,5.0,14:00,-1718.0,50,-34.36
±3,0.5,1.75,14:00,-1718.0,50,-34.36
±3,2.75,3.25,14:00,-1718.0,50,-34.36
±3,2.75,4.0,14:00,-1718.0,50,-34.36
±3,2.75,4.75,14:00,-1718.0,50,-34.36
±3,2.75,3.75,14:00,-1718.0,50,-34.36
±3,2.75,4.25,14:00,-1718.0,50,-34.36
±3,2.75,2.75,14:00,-1718.0,50,-34.36
±3,2.75,4.5,14:00,-1718.0,50,-34.36
±3,2.75,3.0,14:00,-1718.0,50,-34.36
±3,2.75,3.5,14:00,-1718.0,50,-34.36
±4,1.75,2.5,15:00,-1721.0,50,-34.42
±3,3.75,4.25,13:30,-1722.0,50,-34.44
±3,3.5,4.25,13:30,-1722.0,50,-34.44
±3,4.0,4.5,13:30,-1722.0,50,-34.44
±3,4.75,4.75,13:30,-1722.0,50,-34.44
±3,4.75,5.0,13:30,-1722.0,50,-34.44
±3,4.0,3.75,13:30,-1722.0,50,-34.44
±3,3.5,2.75,13:30,-1722.0,50,-34.44
±3,4.5,2.75,13:30,-1722.0,50,-34.44
±3,4.0,4.0,13:30,-1722.0,50,-34.44
±3,0.5,2.0,11:30,-1722.0,50,-34.44
±3,4.25,5.0,13:30,-1722.0,50,-34.44
±3,4.25,3.25,13:30,-1722.0,50,-34.44
±3,4.75,4.25,13:30,-1722.0,50,-34.44
±3,3.75,4.75,13:30,-1722.0,50,-34.44
±3,4.25,4.5,13:30,-1722.0,50,-34.44
±3,4.0,2.75,13:30,-1722.0,50,-34.44
±3,3.75,3.25,13:30,-1722.0,50,-34.44
±3,4.75,2.75,13:30,-1722.0,50,-34.44
±3,3.5,4.75,13:30,-1722.0,50,-34.44
±3,3.75,2.75,13:30,-1722.0,50,-34.44
±3,4.5,5.0,13:30,-1722.0,50,-34.44
±3,4.0,4.25,13:30,-1722.0,50,-34.44
±3,4.0,4.75,13:30,-1722.0,50,-34.44
±3,5.0,4.5,13:30,-1722.0,50,-34.44
±3,5.0,4.25,13:30,-1722.0,50,-34.44
±3,5.0,4.0,13:30,-1722.0,50,-34.44
±3,5.0,3.75,13:30,-1722.0,50,-34.44
±3,4.75,3.25,13:30,-1722.0,50,-34.44
±3,4.75,3.5,13:30,-1722.0,50,-34.44
±3,3.75,3.0,13:30,-1722.0,50,-34.44
±3,3.75,5.0,13:30,-1722.0,50,-34.44
±3,4.25,4.75,13:30,-1722.0,50,-34.44
±3,4.5,4.0,13:30,-1722.0,50,-34.44
±3,4.25,4.25,13:30,-1722.0,50,-34.44
±3,5.0,3.0,13:30,-1722.0,50,-34.44
±3,4.0,5.0,13:30,-1722.0,50,-34.44
±3,5.0,3.5,13:30,-1722.0,50,-34.44
±3,3.5,4.0,13:30,-1722.0,50,-34.44
±3,4.75,4.0,13:30,-1722.0,50,-34.44
±3,4.25,4.0,13:30,-1722.0,50,-34.44
±3,3.5,3.5,13:30,-1722.0,50,-34.44
±3,1.0,2.0,14:30,-1722.0,50,-34.44
±3,5.0,3.25,13:30,-1722.0,50,-34.44
±3,4.5,3.75,13:30,-1722.0,50,-34.44
±3,3.75,3.5,13:30,-1722.0,50,-34.44
±3,4.25,3.0,13:30,-1722.0,50,-34.44
±3,4.25,2.75,13:30,-1722.0,50,-34.44
±3,4.5,3.5,13:30,-1722.0,50,-34.44
±3,3.5,4.5,13:30,-1722.0,50,-34.44
±3,4.75,3.75,13:30,-1722.0,50,-34.44
±3,4.75,3.0,13:30,-1722.0,50,-34.44
±3,5.0,2.75,13:30,-1722.0,50,-34.44
±3,4.5,4.75,13:30,-1722.0,50,-34.44
±3,4.25,3.75,13:30,-1722.0,50,-34.44
±3,4.0,3.25,13:30,-1722.0,50,-34.44
±3,3.5,3.75,13:30,-1722.0,50,-34.44
±3,4.0,3.0,13:30,-1722.0,50,-34.44
±3,4.0,3.5,13:30,-1722.0,50,-34.44
±3,4.5,3.25,13:30,-1722.0,50,-34.44
±3,5.0,4.75,13:30,-1722.0,50,-34.44
±3,3.5,3.0,13:30,-1722.0,50,-34.44
±3,4.5,3.0,13:30,-1722.0,50,-34.44
±3,3.5,3.25,13:30,-1722.0,50,-34.44
±3,3.75,3.75,13:30,-1722.0,50,-34.44
±3,3.75,4.0,13:30,-1722.0,50,-34.44
±3,5.0,5.0,13:30,-1722.0,50,-34.44
±3,4.25,3.5,13:30,-1722.0,50,-34.44
±3,3.5,5.0,13:30,-1722.0,50,-34.44
±3,4.5,4.5,13:30,-1722.0,50,-34.44
±3,4.75,4.5,13:30,-1722.0,50,-34.44
±3,4.5,4.25,13:30,-1722.0,50,-34.44
±3,3.75,4.5,13:30,-1722.0,50,-34.44
±4,2.75,3.75,14:00,-1723.0,50,-34.46
±4,2.75,5.0,14:00,-1723.0,50,-34.46
±4,2.75,3.5,14:00,-1723.0,50,-34.46
±4,2.75,3.0,14:00,-1723.0,50,-34.46
±4,2.75,4.0,14:00,-1723.0,50,-34.46
±4,2.75,2.75,14:00,-1723.0,50,-34.46
±4,2.75,4.25,14:00,-1723.0,50,-34.46
±4,2.75,4.5,14:00,-1723.0,50,-34.46
±4,2.75,4.75,14:00,-1723.0,50,-34.46
±4,2.75,3.25,14:00,-1723.0,50,-34.46
±3,0.75,1.75,13:30,-1725.0,50,-34.5
±4,3.25,2.25,15:00,-1726.0,50,-34.52
±3,2.0,2.25,11:30,-1728.0,50,-34.56
±4,2.75,2.5,15:00,-1728.0,50,-34.56
±4,1.25,1.75,13:30,-1728.0,50,-34.56
±4,1.75,2.25,14:30,-1729.0,50,-34.58
±3,1.0,3.0,11:00,-1732.0,50,-34.64
±3,1.0,3.75,11:00,-1732.0,50,-34.64
±3,1.0,3.25,11:00,-1732.0,50,-34.64
±3,1.0,5.0,11:00,-1732.0,50,-34.64
±3,1.0,4.5,11:00,-1732.0,50,-34.64
±3,1.0,3.5,11:00,-1732.0,50,-34.64
±3,1.0,2.75,11:00,-1732.0,50,-34.64
±3,1.0,4.25,11:00,-1732.0,50,-34.64
±3,1.0,4.75,11:00,-1732.0,50,-34.64
±3,1.0,4.0,11:00,-1732.0,50,-34.64
±4,2.25,1.75,14:30,-1733.0,50,-34.66
±4,2.5,1.75,14:30,-1733.0,50,-34.66
±3,1.5,2.25,11:30,-1736.0,50,-34.72
±4,2.75,2.5,14:30,-1736.0,50,-34.72
±4,3.25,3.5,14:00,-1739.0,50,-34.78
±4,3.25,5.0,14:00,-1739.0,50,-34.78
±4,3.25,3.75,14:00,-1739.0,50,-34.78
±4,3.25,3.25,14:00,-1739.0,50,-34.78
±4,3.25,4.5,14:00,-1739.0,50,-34.78
±4,3.25,4.75,14:00,-1739.0,50,-34.78
±4,3.25,4.25,14:00,-1739.0,50,-34.78
±4,3.25,2.75,14:00,-1739.0,50,-34.78
±4,3.25,4.0,14:00,-1739.0,50,-34.78
±4,3.25,3.0,14:00,-1739.0,50,-34.78
±4,3.25,2.25,11:30,-1740.0,50,-34.8
±4,2.25,2.25,11:30,-1740.0,50,-34.8
±4,3.0,2.25,11:30,-1740.0,50,-34.8
±4,2.75,2.25,11:30,-1740.0,50,-34.8
±4,2.5,2.25,11:30,-1740.0,50,-34.8
±4,1.5,1.75,12:00,-1742.0,50,-34.84
±4,0.75,1.5,12:30,-1751.0,50,-35.02
±3,1.25,1.75,14:00,-1754.0,50,-35.08
±3,1.75,2.5,15:00,-1755.0,50,-35.1
±3,0.75,1.5,12:30,-1758.0,50,-35.16
±3,2.25,1.75,14:30,-1759.0,50,-35.18
±4,2.0,4.0,14:00,-1760.0,50,-35.2
±4,2.0,3.0,14:00,-1760.0,50,-35.2
±4,2.0,3.75,14:00,-1760.0,50,-35.2
±4,2.0,3.5,14:00,-1760.0,50,-35.2
±4,2.0,4.75,14:00,-1760.0,50,-35.2
±4,2.0,5.0,14:00,-1760.0,50,-35.2
±4,2.0,3.25,14:00,-1760.0,50,-35.2
±4,2.0,4.25,14:00,-1760.0,50,-35.2
±4,2.0,4.5,14:00,-1760.0,50,-35.2
±4,2.0,2.75,14:00,-1760.0,50,-35.2
