行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,4.0,3.5,11:00,-1643.8,41,-40.09
±3,4.0,3.25,11:00,-1643.8,41,-40.09
±3,3.5,4.75,11:00,-1643.8,41,-40.09
±3,4.25,4.0,11:00,-1643.8,41,-40.09
±3,3.5,3.5,11:00,-1643.8,41,-40.09
±3,4.25,4.75,11:00,-1643.8,41,-40.09
±3,3.5,3.75,11:00,-1643.8,41,-40.09
±3,3.5,5.0,11:00,-1643.8,41,-40.09
±3,4.25,4.25,11:00,-1643.8,41,-40.09
±3,4.5,3.0,11:00,-1643.8,41,-40.09
±3,3.75,4.75,11:00,-1643.8,41,-40.09
±3,3.75,5.0,11:00,-1643.8,41,-40.09
±3,4.75,3.0,11:00,-1643.8,41,-40.09
±3,4.75,4.25,11:00,-1643.8,41,-40.09
±3,3.75,4.5,11:00,-1643.8,41,-40.09
±3,4.75,5.0,11:00,-1643.8,41,-40.09
±3,3.75,4.25,11:00,-1643.8,41,-40.09
±3,4.75,3.5,11:00,-1643.8,41,-40.09
±3,4.75,4.0,11:00,-1643.8,41,-40.09
±3,4.75,3.75,11:00,-1643.8,41,-40.09
±3,4.75,4.5,11:00,-1643.8,41,-40.09
±3,3.75,4.0,11:00,-1643.8,41,-40.09
±3,4.75,3.25,11:00,-1643.8,41,-40.09
±3,5.0,3.5,11:00,-1643.8,41,-40.09
±3,4.25,2.75,11:00,-1643.8,41,-40.09
±3,4.0,5.0,11:00,-1643.8,41,-40.09
±3,4.25,3.0,11:00,-1643.8,41,-40.09
±3,5.0,4.25,11:00,-1643.8,41,-40.09
±3,3.75,3.75,11:00,-1643.8,41,-40.09
±3,4.75,2.75,11:00,-1643.8,41,-40.09
±3,3.75,3.5,11:00,-1643.8,41,-40.09
±3,5.0,4.0,11:00,-1643.8,41,-40.09
±3,5.0,3.75,11:00,-1643.8,41,-40.09
±3,5.0,2.75,11:00,-1643.8,41,-40.09
±3,5.0,3.0,11:00,-1643.8,41,-40.09
±3,5.0,3.25,11:00,-1643.8,41,-40.09
±3,3.75,3.25,11:00,-1643.8,41,-40.09
±3,5.0,4.5,11:00,-1643.8,41,-40.09
±3,3.75,3.0,11:00,-1643.8,41,-40.09
±3,5.0,4.75,11:00,-1643.8,41,-40.09
±3,4.5,4.75,11:00,-1643.8,41,-40.09
±3,4.5,4.0,11:00,-1643.8,41,-40.09
±3,4.0,2.75,11:00,-1643.8,41,-40.09
±3,5.0,5.0,11:00,-1643.8,41,-40.09
±3,4.25,3.25,11:00,-1643.8,41,-40.09
±3,4.5,4.5,11:00,-1643.8,41,-40.09
±3,3.75,2.75,11:00,-1643.8,41,-40.09
±3,4.5,5.0,11:00,-1643.8,41,-40.09
±3,4.0,4.5,11:00,-1643.8,41,-40.09
±3,4.5,3.75,11:00,-1643.8,41,-40.09
±3,4.5,4.25,11:00,-1643.8,41,-40.09
±3,4.0,4.75,11:00,-1643.8,41,-40.09
±3,4.0,3.0,11:00,-1643.8,41,-40.09
±3,4.0,4.0,11:00,-1643.8,41,-40.09
±3,4.25,5.0,11:00,-1643.8,41,-40.09
±3,4.0,3.75,11:00,-1643.8,41,-40.09
±3,2.0,4.25,13:30,-1645.8,41,-40.14
±3,2.0,4.0,13:30,-1645.8,41,-40.14
±3,2.0,3.25,13:30,-1645.8,41,-40.14
±3,2.0,3.5,13:30,-1645.8,41,-40.14
±3,2.0,3.75,13:30,-1645.8,41,-40.14
±3,2.0,4.5,13:30,-1645.8,41,-40.14
±3,2.0,2.75,13:30,-1645.8,41,-40.14
±3,2.0,3.0,13:30,-1645.8,41,-40.14
±3,2.0,4.75,13:30,-1645.8,41,-40.14
±3,2.0,5.0,13:30,-1645.8,41,-40.14
±3,1.75,3.75,13:00,-1648.8,41,-40.21
±3,1.75,3.5,13:00,-1648.8,41,-40.21
±3,1.75,3.25,13:00,-1648.8,41,-40.21
±3,1.75,4.5,13:00,-1648.8,41,-40.21
±3,1.75,3.0,13:00,-1648.8,41,-40.21
±3,1.75,4.0,13:00,-1648.8,41,-40.21
±3,1.75,4.75,13:00,-1648.8,41,-40.21
±3,1.75,4.25,13:00,-1648.8,41,-40.21
±3,1.75,5.0,13:00,-1648.8,41,-40.21
±3,1.75,2.75,13:00,-1648.8,41,-40.21
±3,0.75,2.5,13:30,-1652.8,41,-40.31
±4,2.0,2.5,11:30,-1655.8,41,-40.39
±4,2.0,2.5,14:30,-1657.8,41,-40.43
±3,3.0,2.5,14:30,-1659.8,41,-40.48
±4,1.5,2.25,13:30,-1660.8,41,-40.51
±4,3.0,2.5,14:30,-1663.8,41,-40.58
±3,1.0,1.75,14:00,-1664.8,41,-40.6
±4,0.5,2.0,12:00,-1665.8,41,-40.63
±3,0.75,2.25,11:00,-1665.8,41,-40.63
±3,0.5,2.25,14:00,-1665.8,41,-40.63
±4,0.75,2.5,13:30,-1666.8,41,-40.65
±3,0.75,2.5,15:00,-1666.8,41,-40.65
±3,2.25,1.5,12:00,-1673.8,41,-40.82
±3,2.75,1.5,12:00,-1673.8,41,-40.82
±3,3.25,1.5,12:00,-1673.8,41,-40.82
±3,2.5,1.5,12:00,-1673.8,41,-40.82
±3,3.0,1.5,12:00,-1673.8,41,-40.82
±3,4.5,2.25,11:00,-1674.8,41,-40.85
±3,4.25,2.25,11:00,-1674.8,41,-40.85
±3,5.0,2.25,11:00,-1674.8,41,-40.85
±3,4.0,2.25,11:00,-1674.8,41,-40.85
±3,4.75,2.25,11:00,-1674.8,41,-40.85
±3,3.5,2.25,11:00,-1674.8,41,-40.85
±3,3.75,2.25,11:00,-1674.8,41,-40.85
±3,2.25,2.25,14:00,-1676.8,41,-40.9
±3,2.0,1.75,15:00,-1678.8,41,-40.95
±3,1.0,1.75,13:00,-1679.8,41,-40.97
±4,3.25,2.5,15:00,-1681.8,41,-41.02
±4,1.0,1.75,12:30,-1684.8,41,-41.09
±3,4.25,1.75,11:30,-1685.8,41,-41.12
±4,3.25,2.25,14:30,-1685.8,41,-41.12
±3,3.5,1.75,11:30,-1685.8,41,-41.12
±3,3.75,1.75,11:30,-1685.8,41,-41.12
±3,4.0,1.75,11:30,-1685.8,41,-41.12
±3,4.75,1.75,11:30,-1685.8,41,-41.12
±3,5.0,1.75,11:30,-1685.8,41,-41.12
±3,4.5,1.75,11:30,-1685.8,41,-41.12
±3,2.0,1.5,15:00,-1687.8,41,-41.17
±3,4.0,2.75,13:00,-1689.8,41,-41.21
±3,4.0,3.75,13:00,-1689.8,41,-41.21
±3,4.75,4.75,13:00,-1689.8,41,-41.21
±3,4.75,4.5,13:00,-1689.8,41,-41.21
±3,4.25,5.0,13:00,-1689.8,41,-41.21
±3,3.5,3.75,13:00,-1689.8,41,-41.21
±3,4.0,3.0,13:00,-1689.8,41,-41.21
±3,4.0,4.25,13:00,-1689.8,41,-41.21
±3,4.0,4.0,13:00,-1689.8,41,-41.21
±3,4.25,3.5,13:00,-1689.8,41,-41.21
±3,4.5,3.25,13:00,-1689.8,41,-41.21
±3,4.5,3.5,13:00,-1689.8,41,-41.21
±3,4.25,3.75,13:00,-1689.8,41,-41.21
±3,4.25,4.25,13:00,-1689.8,41,-41.21
±3,4.25,4.0,13:00,-1689.8,41,-41.21
±3,4.5,3.0,13:00,-1689.8,41,-41.21
±3,4.5,2.75,13:00,-1689.8,41,-41.21
±3,3.5,5.0,13:00,-1689.8,41,-41.21
±3,3.5,3.25,13:00,-1689.8,41,-41.21
±3,4.0,3.5,13:00,-1689.8,41,-41.21
±3,4.0,3.25,13:00,-1689.8,41,-41.21
±3,4.25,4.5,13:00,-1689.8,41,-41.21
±3,4.25,4.75,13:00,-1689.8,41,-41.21
±3,3.5,3.5,13:00,-1689.8,41,-41.21
±3,3.5,3.0,13:00,-1689.8,41,-41.21
±3,3.5,4.75,13:00,-1689.8,41,-41.21
±3,3.5,4.25,13:00,-1689.8,41,-41.21
±3,3.5,4.5,13:00,-1689.8,41,-41.21
±3,3.5,4.0,13:00,-1689.8,41,-41.21
±3,4.5,4.25,13:00,-1689.8,41,-41.21
±3,4.0,4.5,13:00,-1689.8,41,-41.21
±3,4.5,4.0,13:00,-1689.8,41,-41.21
±3,4.5,4.75,13:00,-1689.8,41,-41.21
±3,4.5,4.5,13:00,-1689.8,41,-41.21
±3,4.5,5.0,13:00,-1689.8,41,-41.21
±3,3.5,2.75,13:00,-1689.8,41,-41.21
±3,4.25,3.25,13:00,-1689.8,41,-41.21
±3,4.25,3.0,13:00,-1689.8,41,-41.21
±3,5.0,4.5,13:00,-1689.8,41,-41.21
±3,5.0,4.75,13:00,-1689.8,41,-41.21
±3,3.75,3.0,13:00,-1689.8,41,-41.21
±3,5.0,5.0,13:00,-1689.8,41,-41.21
±3,5.0,4.25,13:00,-1689.8,41,-41.21
±3,3.75,2.75,13:00,-1689.8,41,-41.21
±3,4.25,2.75,13:00,-1689.8,41,-41.21
±3,4.0,5.0,13:00,-1689.8,41,-41.21
±3,4.0,4.75,13:00,-1689.8,41,-41.21
±3,4.5,3.75,13:00,-1689.8,41,-41.21
±3,3.75,3.25,13:00,-1689.8,41,-41.21
±3,5.0,4.0,13:00,-1689.8,41,-41.21
±3,5.0,3.75,13:00,-1689.8,41,-41.21
±3,5.0,3.0,13:00,-1689.8,41,-41.21
±3,3.75,3.5,13:00,-1689.8,41,-41.21
±3,3.75,3.75,13:00,-1689.8,41,-41.21
±3,5.0,3.25,13:00,-1689.8,41,-41.21
±3,4.75,2.75,13:00,-1689.8,41,-41.21
±3,5.0,3.5,13:00,-1689.8,41,-41.21
±3,5.0,2.75,13:00,-1689.8,41,-41.21
±3,3.75,4.25,13:00,-1689.8,41,-41.21
±3,4.75,3.25,13:00,-1689.8,41,-41.21
±3,3.75,4.0,13:00,-1689.8,41,-41.21
±3,4.75,3.5,13:00,-1689.8,41,-41.21
±3,4.75,3.75,13:00,-1689.8,41,-41.21
±3,4.75,4.0,13:00,-1689.8,41,-41.21
±3,4.75,3.0,13:00,-1689.8,41,-41.21
±3,3.75,5.0,13:00,-1689.8,41,-41.21
±3,4.75,5.0,13:00,-1689.8,41,-41.21
±3,3.75,4.5,13:00,-1689.8,41,-41.21
±3,3.75,4.75,13:00,-1689.8,41,-41.21
±3,4.75,4.25,13:00,-1689.8,41,-41.21
±4,1.0,2.5,13:30,-1691.8,41,-41.26
±3,1.0,2.5,13:30,-1693.8,41,-41.31
±4,2.0,2.25,12:30,-1694.8,41,-41.34
±3,2.0,2.25,12:30,-1697.8,41,-41.41
±4,0.75,2.25,15:00,-1699.8,41,-41.46
±4,0.75,1.75,12:30,-1701.8,41,-41.51
±3,3.75,2.0,12:30,-1702.8,41,-41.53
±3,4.5,2.0,12:30,-1702.8,41,-41.53
±3,4.25,2.0,12:30,-1702.8,41,-41.53
±3,4.75,2.0,12:30,-1702.8,41,-41.53
±3,3.5,2.0,12:30,-1702.8,41,-41.53
±3,5.0,2.0,12:30,-1702.8,41,-41.53
±3,4.0,2.0,12:30,-1702.8,41,-41.53
±3,2.25,1.75,14:30,-1706.8,41,-41.63
±4,1.5,1.5,15:00,-1709.8,41,-41.7
±3,3.25,2.5,14:30,-1714.8,41,-41.82
±4,3.25,2.5,11:30,-1726.8,41,-42.12
±4,2.5,2.5,11:30,-1726.8,41,-42.12
±4,2.75,2.5,11:30,-1726.8,41,-42.12
±4,3.0,2.5,11:30,-1726.8,41,-42.12
±4,2.25,2.5,11:30,-1726.8,41,-42.12
±3,0.5,2.25,13:00,-1729.8,41,-42.19
±4,0.75,2.5,13:00,-1732.8,41,-42.26
±4,1.5,1.75,15:00,-1733.8,41,-42.29
±4,1.5,1.75,12:00,-1741.8,41,-42.48
±4,1.25,2.0,12:00,-1745.8,41,-42.58
±3,1.5,2.25,14:00,-1746.8,41,-42.6
±3,2.0,2.5,14:30,-1746.8,41,-42.6
±3,1.75,2.25,14:30,-1749.8,41,-42.68
±3,3.0,4.25,13:30,-1750.8,41,-42.7
±3,3.0,4.75,13:30,-1750.8,41,-42.7
±3,3.0,5.0,13:30,-1750.8,41,-42.7
±3,3.0,3.75,13:30,-1750.8,41,-42.7
±3,3.0,3.5,13:30,-1750.8,41,-42.7
±3,3.0,4.0,13:30,-1750.8,41,-42.7
±3,3.0,3.25,13:30,-1750.8,41,-42.7
±3,3.0,2.75,13:30,-1750.8,41,-42.7
±3,3.0,3.0,13:30,-1750.8,41,-42.7
±3,3.0,4.5,13:30,-1750.8,41,-42.7
±3,0.5,4.25,11:00,-1751.8,41,-42.73
±3,0.5,5.0,11:00,-1751.8,41,-42.73
±3,0.5,4.0,11:00,-1751.8,41,-42.73
±3,0.5,3.75,11:00,-1751.8,41,-42.73
±3,0.5,3.0,11:00,-1751.8,41,-42.73
±3,0.5,3.5,11:00,-1751.8,41,-42.73
±3,0.5,4.75,11:00,-1751.8,41,-42.73
±3,1.75,2.5,11:30,-1751.8,41,-42.73
±3,0.5,3.25,11:00,-1751.8,41,-42.73
±3,0.5,2.75,11:00,-1751.8,41,-42.73
±3,0.5,4.5,11:00,-1751.8,41,-42.73
±3,0.5,2.0,12:00,-1755.8,41,-42.82
±4,2.0,4.5,13:30,-1756.8,41,-42.85
±4,1.75,2.25,12:30,-1756.8,41,-42.85
±4,2.0,3.75,13:30,-1756.8,41,-42.85
±4,2.0,3.0,13:30,-1756.8,41,-42.85
±4,2.0,3.5,13:30,-1756.8,41,-42.85
±4,2.0,4.75,13:30,-1756.8,41,-42.85
±4,2.0,5.0,13:30,-1756.8,41,-42.85
±4,2.0,4.0,13:30,-1756.8,41,-42.85
±4,2.0,3.25,13:30,-1756.8,41,-42.85
±4,2.0,2.75,13:30,-1756.8,41,-42.85
±4,2.0,4.25,13:30,-1756.8,41,-42.85
±4,3.75,1.5,15:00,-1757.8,41,-42.87
±4,4.25,1.5,15:00,-1757.8,41,-42.87
±3,2.75,2.5,14:30,-1757.8,41,-42.87
±4,3.5,1.5,15:00,-1757.8,41,-42.87
±4,5.0,1.5,15:00,-1757.8,41,-42.87
±4,4.75,1.5,15:00,-1757.8,41,-42.87
±4,4.0,1.5,15:00,-1757.8,41,-42.87
±4,4.5,1.5,15:00,-1757.8,41,-42.87
±4,1.75,2.25,11:30,-1759.8,41,-42.92
±4,1.5,2.25,11:30,-1761.8,41,-42.97
±4,1.75,2.5,15:00,-1762.8,41,-43.0
±4,0.75,2.0,12:00,-1763.8,41,-43.02
±4,2.75,2.25,14:30,-1764.8,41,-43.04
±3,2.0,2.5,11:30,-1764.8,41,-43.04
±3,2.0,1.75,12:00,-1766.8,41,-43.09
±3,2.5,3.5,13:00,-1768.8,41,-43.14
±4,1.25,1.75,14:30,-1768.8,41,-43.14
±4,2.5,1.5,15:00,-1768.8,41,-43.14
±4,2.25,1.5,15:00,-1768.8,41,-43.14
±3,2.5,5.0,13:00,-1768.8,41,-43.14
±3,2.5,4.0,13:00,-1768.8,41,-43.14
±3,2.5,4.75,13:00,-1768.8,41,-43.14
±3,2.5,4.25,13:00,-1768.8,41,-43.14
±3,2.5,2.75,13:00,-1768.8,41,-43.14
±3,2.5,4.5,13:00,-1768.8,41,-43.14
±3,2.5,3.25,13:00,-1768.8,41,-43.14
±3,2.5,3.0,13:00,-1768.8,41,-43.14
±3,2.5,3.75,13:00,-1768.8,41,-43.14
±3,0.75,1.75,12:30,-1772.8,41,-43.24
±4,0.75,2.25,14:30,-1772.8,41,-43.24
±4,3.25,3.25,13:30,-1774.8,41,-43.29
±4,3.25,3.0,13:30,-1774.8,41,-43.29
±4,3.25,3.5,13:30,-1774.8,41,-43.29
±4,3.25,4.0,13:30,-1774.8,41,-43.29
±4,3.25,4.5,13:30,-1774.8,41,-43.29
±4,3.25,2.75,13:30,-1774.8,41,-43.29
±4,3.25,3.75,13:30,-1774.8,41,-43.29
±4,3.25,4.75,13:30,-1774.8,41,-43.29
±4,3.25,5.0,13:30,-1774.8,41,-43.29
±4,3.25,4.25,13:30,-1774.8,41,-43.29
±4,4.75,2.0,12:30,-1776.8,41,-43.34
±4,4.5,2.0,12:30,-1776.8,41,-43.34
±4,3.5,2.0,12:30,-1776.8,41,-43.34
±4,4.0,2.0,12:30,-1776.8,41,-43.34
±4,5.0,2.0,12:30,-1776.8,41,-43.34
±4,3.75,2.0,12:30,-1776.8,41,-43.34
±4,4.25,2.0,12:30,-1776.8,41,-43.34
±3,3.25,4.25,13:30,-1778.8,41,-43.39
±3,3.25,3.25,13:30,-1778.8,41,-43.39
±3,3.25,4.0,13:30,-1778.8,41,-43.39
±3,3.25,3.0,13:30,-1778.8,41,-43.39
±3,3.25,2.75,13:30,-1778.8,41,-43.39
±3,3.25,3.75,13:30,-1778.8,41,-43.39
±3,3.25,3.5,13:30,-1778.8,41,-43.39
±4,0.75,2.25,14:00,-1778.8,41,-43.39
±3,3.25,4.75,13:30,-1778.8,41,-43.39
±3,3.25,5.0,13:30,-1778.8,41,-43.39
±3,3.25,4.5,13:30,-1778.8,41,-43.39
±3,0.75,2.5,14:00,-1780.8,41,-43.43
±4,4.25,1.75,15:00,-1781.8,41,-43.46
±4,4.75,1.75,15:00,-1781.8,41,-43.46
±4,3.5,1.75,15:00,-1781.8,41,-43.46
±4,5.0,1.75,15:00,-1781.8,41,-43.46
±4,3.75,1.75,15:00,-1781.8,41,-43.46
±4,4.5,1.75,15:00,-1781.8,41,-43.46
±4,4.0,1.75,15:00,-1781.8,41,-43.46
±3,0.5,2.25,11:00,-1782.8,41,-43.48
±4,1.5,2.5,12:30,-1782.8,41,-43.48
±4,1.0,2.0,12:00,-1783.8,41,-43.51
±3,1.25,1.75,14:30,-1783.8,41,-43.51
±4,4.75,1.5,12:00,-1784.8,41,-43.53
±4,4.0,1.5,12:00,-1784.8,41,-43.53
±4,3.75,1.5,12:00,-1784.8,41,-43.53
±4,5.0,1.5,12:00,-1784.8,41,-43.53
±4,3.5,1.5,12:00,-1784.8,41,-43.53
±4,4.25,1.5,12:00,-1784.8,41,-43.53
±4,4.5,1.5,12:00,-1784.8,41,-43.53
±4,1.0,2.5,14:00,-1785.8,41,-43.56
±3,1.5,2.5,11:30,-1785.8,41,-43.56
±4,2.5,4.0,13:00,-1788.8,41,-43.63
±4,2.5,5.0,13:00,-1788.8,41,-43.63
±4,2.5,4.25,13:00,-1788.8,41,-43.63
±4,2.5,3.5,13:00,-1788.8,41,-43.63
±4,2.5,3.0,13:00,-1788.8,41,-43.63
±4,2.5,3.25,13:00,-1788.8,41,-43.63
±4,2.25,3.5,13:00,-1788.8,41,-43.63
±4,2.25,3.25,13:00,-1788.8,41,-43.63
±4,2.25,3.75,13:00,-1788.8,41,-43.63
±4,2.25,3.0,13:00,-1788.8,41,-43.63
±4,2.25,4.0,13:00,-1788.8,41,-43.63
±4,2.25,2.75,13:00,-1788.8,41,-43.63
±4,2.25,4.25,13:00,-1788.8,41,-43.63
±4,2.5,4.5,13:00,-1788.8,41,-43.63
±4,2.5,3.75,13:00,-1788.8,41,-43.63
±4,2.5,4.75,13:00,-1788.8,41,-43.63
±4,2.25,5.0,13:00,-1788.8,41,-43.63
±4,2.25,4.5,13:00,-1788.8,41,-43.63
±4,2.25,4.75,13:00,-1788.8,41,-43.63
±4,2.5,2.75,13:00,-1788.8,41,-43.63
±3,0.75,2.5,14:30,-1789.8,41,-43.65
±4,1.25,1.75,12:30,-1790.8,41,-43.68
±3,1.0,1.75,12:30,-1791.8,41,-43.7
±4,2.5,1.75,15:00,-1792.8,41,-43.73
±4,2.25,1.75,15:00,-1792.8,41,-43.73
±4,2.0,2.25,11:30,-1794.8,41,-43.78
±4,2.0,2.25,14:30,-1796.8,41,-43.82
±4,2.5,1.75,12:30,-1796.8,41,-43.82
±4,2.75,1.75,12:30,-1796.8,41,-43.82
±4,3.0,1.75,12:30,-1796.8,41,-43.82
±4,3.25,1.75,12:30,-1796.8,41,-43.82
±4,1.0,2.5,13:00,-1796.8,41,-43.82
±4,2.25,1.75,12:30,-1796.8,41,-43.82
±3,1.75,2.25,12:30,-1801.8,41,-43.95
±4,3.0,2.25,14:30,-1802.8,41,-43.97
±4,0.75,2.25,13:30,-1805.8,41,-44.04
±3,1.25,2.0,12:00,-1810.8,41,-44.17
±3,2.5,2.5,11:30,-1813.8,41,-44.24
±3,2.75,2.5,11:30,-1813.8,41,-44.24
±3,2.25,2.5,11:30,-1813.8,41,-44.24
±3,3.0,2.5,11:30,-1813.8,41,-44.24
±3,3.25,2.5,11:30,-1813.8,41,-44.24
±4,1.75,2.5,12:00,-1814.8,41,-44.26
±3,2.5,1.75,15:00,-1816.8,41,-44.31
±3,1.25,1.75,12:30,-1817.8,41,-44.34
±4,1.25,2.5,13:00,-1818.8,41,-44.36
±3,2.75,1.75,12:30,-1820.8,41,-44.41
±4,3.25,2.25,15:00,-1820.8,41,-44.41
±3,3.0,1.75,12:30,-1820.8,41,-44.41
±3,2.25,1.75,12:30,-1820.8,41,-44.41
±3,2.5,1.75,12:30,-1820.8,41,-44.41
±3,3.25,1.75,12:30,-1820.8,41,-44.41
±4,2.75,2.5,15:00,-1822.8,41,-44.46
±4,1.0,2.5,15:00,-1824.8,41,-44.51
±3,2.5,1.5,15:00,-1825.8,41,-44.53
±3,0.75,2.25,13:30,-1828.8,41,-44.6
±4,1.25,2.5,14:00,-1830.8,41,-44.65
±4,1.0,2.25,13:30,-1830.8,41,-44.65
±3,0.75,2.5,13:00,-1831.8,41,-44.68
±4,1.0,2.5,11:30,-1834.8,41,-44.75
±3,3.0,2.25,14:30,-1835.8,41,-44.78
±4,2.75,2.0,12:00,-1838.8,41,-44.85
±4,2.25,2.0,12:00,-1838.8,41,-44.85
±4,2.5,2.0,12:00,-1838.8,41,-44.85
±4,3.25,2.0,12:00,-1838.8,41,-44.85
±4,3.0,2.0,12:00,-1838.8,41,-44.85
±4,1.0,2.5,14:30,-1841.8,41,-44.92
±4,1.25,1.5,15:00,-1842.8,41,-44.95
±3,0.75,2.25,15:00,-1842.8,41,-44.95
±3,1.5,2.5,12:30,-1844.8,41,-45.0
±3,2.75,3.5,13:30,-1848.8,41,-45.09
±3,2.75,4.5,13:30,-1848.8,41,-45.09
±3,2.75,4.0,13:30,-1848.8,41,-45.09
±3,2.75,3.0,13:30,-1848.8,41,-45.09
±3,2.75,3.75,13:30,-1848.8,41,-45.09
±3,2.75,4.25,13:30,-1848.8,41,-45.09
±3,2.75,2.75,13:30,-1848.8,41,-45.09
±3,2.75,3.25,13:30,-1848.8,41,-45.09
±3,2.75,4.75,13:30,-1848.8,41,-45.09
±3,2.75,5.0,13:30,-1848.8,41,-45.09
±3,0.75,2.0,12:00,-1851.8,41,-45.17
±4,0.5,2.5,11:30,-1854.8,41,-45.24
±4,5.0,2.5,14:30,-1856.8,41,-45.29
±4,4.25,2.5,14:30,-1856.8,41,-45.29
±4,4.75,2.5,14:30,-1856.8,41,-45.29
±4,4.0,2.5,14:30,-1856.8,41,-45.29
±4,4.5,2.5,14:30,-1856.8,41,-45.29
±4,3.75,2.5,14:30,-1856.8,41,-45.29
±4,3.5,2.5,14:30,-1856.8,41,-45.29
±4,3.0,2.5,15:00,-1860.8,41,-45.39
±4,2.75,2.25,11:30,-1865.8,41,-45.51
±4,0.5,2.5,12:30,-1865.8,41,-45.51
±4,3.25,2.25,11:30,-1865.8,41,-45.51
±4,3.0,2.25,11:30,-1865.8,41,-45.51
±4,2.5,2.25,11:30,-1865.8,41,-45.51
±4,2.25,2.25,11:30,-1865.8,41,-45.51
±4,1.25,1.75,15:00,-1866.8,41,-45.53
±4,1.5,2.5,14:30,-1868.8,41,-45.58
±3,3.25,2.5,15:00,-1868.8,41,-45.58
±3,1.0,2.25,13:30,-1869.8,41,-45.6
±4,0.75,2.25,13:00,-1871.8,41,-45.65
±4,1.5,4.0,13:00,-1872.8,41,-45.68
±4,1.5,2.75,13:00,-1872.8,41,-45.68
±4,1.5,4.5,13:00,-1872.8,41,-45.68
±4,1.5,4.25,13:00,-1872.8,41,-45.68
±4,1.5,4.75,13:00,-1872.8,41,-45.68
±4,1.5,3.5,13:00,-1872.8,41,-45.68
±4,1.5,3.25,13:00,-1872.8,41,-45.68
±4,1.5,3.75,13:00,-1872.8,41,-45.68
±4,1.5,3.0,13:00,-1872.8,41,-45.68
±4,1.5,5.0,13:00,-1872.8,41,-45.68
±4,0.75,2.5,11:30,-1873.8,41,-45.7
±3,1.25,2.5,13:00,-1875.8,41,-45.75
±3,1.25,2.5,13:30,-1876.8,41,-45.78
±3,1.75,3.75,13:30,-1877.8,41,-45.8
±3,1.75,3.5,13:30,-1877.8,41,-45.8
±3,1.75,2.75,13:30,-1877.8,41,-45.8
±3,1.75,4.0,13:30,-1877.8,41,-45.8
±3,1.75,3.0,13:30,-1877.8,41,-45.8
±3,1.75,3.25,13:30,-1877.8,41,-45.8
±3,1.75,4.25,13:30,-1877.8,41,-45.8
±3,1.75,4.5,13:30,-1877.8,41,-45.8
±3,1.75,4.75,13:30,-1877.8,41,-45.8
±3,1.75,5.0,13:30,-1877.8,41,-45.8
±3,3.25,2.75,14:00,-1878.8,41,-45.82
±3,3.25,5.0,14:00,-1878.8,41,-45.82
±3,3.25,4.0,14:00,-1878.8,41,-45.82
±3,3.25,4.25,14:00,-1878.8,41,-45.82
±3,3.25,4.75,14:00,-1878.8,41,-45.82
±3,3.25,4.5,14:00,-1878.8,41,-45.82
±3,3.25,3.25,14:00,-1878.8,41,-45.82
±3,3.25,3.75,14:00,-1878.8,41,-45.82
±3,3.25,3.5,14:00,-1878.8,41,-45.82
±3,3.25,3.0,14:00,-1878.8,41,-45.82
±3,1.5,1.75,15:00,-1888.8,41,-46.07
±4,2.75,4.5,13:30,-1890.8,41,-46.12
±4,2.75,2.75,13:30,-1890.8,41,-46.12
±3,3.25,2.25,14:30,-1890.8,41,-46.12
±4,2.75,4.0,13:30,-1890.8,41,-46.12
±4,2.75,3.0,13:30,-1890.8,41,-46.12
±4,2.75,3.25,13:30,-1890.8,41,-46.12
±4,2.75,3.5,13:30,-1890.8,41,-46.12
±4,2.75,3.75,13:30,-1890.8,41,-46.12
±4,2.75,4.25,13:30,-1890.8,41,-46.12
±4,2.75,5.0,13:30,-1890.8,41,-46.12
±4,2.75,4.75,13:30,-1890.8,41,-46.12
±3,1.5,1.5,15:00,-1897.8,41,-46.29
±4,1.75,2.25,15:00,-1901.8,41,-46.39
±4,2.75,2.75,14:00,-1902.8,41,-46.41
±4,2.75,3.25,14:00,-1902.8,41,-46.41
±4,2.75,3.5,14:00,-1902.8,41,-46.41
±4,2.75,3.75,14:00,-1902.8,41,-46.41
±4,2.75,4.25,14:00,-1902.8,41,-46.41
±4,2.75,4.0,14:00,-1902.8,41,-46.41
±4,2.75,3.0,14:00,-1902.8,41,-46.41
±4,2.75,5.0,14:00,-1902.8,41,-46.41
±4,2.75,4.75,14:00,-1902.8,41,-46.41
±4,2.75,4.5,14:00,-1902.8,41,-46.41
±3,1.75,2.5,15:00,-1903.8,41,-46.43
±3,4.5,1.5,12:00,-1906.8,41,-46.51
±3,3.75,1.5,12:00,-1906.8,41,-46.51
±3,5.0,1.5,12:00,-1906.8,41,-46.51
±3,4.25,1.5,12:00,-1906.8,41,-46.51
±3,4.75,1.5,12:00,-1906.8,41,-46.51
±3,4.0,1.5,12:00,-1906.8,41,-46.51
±3,3.5,1.5,12:00,-1906.8,41,-46.51
±3,1.0,2.0,12:00,-1907.8,41,-46.53
±3,1.5,1.75,12:00,-1907.8,41,-46.53
±3,1.25,2.5,14:00,-1908.8,41,-46.56
±3,0.5,2.5,12:30,-1909.8,41,-46.58
±3,1.75,2.5,12:00,-1911.8,41,-46.63
±4,3.25,3.25,14:00,-1918.8,41,-46.8
±4,3.25,3.5,14:00,-1918.8,41,-46.8
