行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.0,2.0,12:00,-1694.2,39,-43.44
±3,3.5,1.75,14:30,-1695.2,39,-43.47
±3,4.0,1.75,14:30,-1695.2,39,-43.47
±3,3.75,1.75,14:30,-1695.2,39,-43.47
±4,1.0,2.5,14:00,-1695.2,39,-43.47
±3,5.0,1.75,14:30,-1695.2,39,-43.47
±3,4.25,1.75,14:30,-1695.2,39,-43.47
±3,4.5,1.75,14:30,-1695.2,39,-43.47
±3,4.75,1.75,14:30,-1695.2,39,-43.47
±3,0.75,2.25,13:30,-1699.2,39,-43.57
±4,2.25,2.5,13:30,-1699.2,39,-43.57
±4,2.5,2.5,13:30,-1699.2,39,-43.57
±4,0.5,1.75,12:00,-1700.2,39,-43.59
±3,1.75,1.75,12:00,-1703.2,39,-43.67
±4,2.0,1.75,12:00,-1703.2,39,-43.67
±4,2.0,1.5,15:00,-1706.2,39,-43.75
±4,1.5,2.5,14:00,-1706.2,39,-43.75
±4,0.75,2.5,11:30,-1708.2,39,-43.8
±3,3.0,2.0,12:30,-1709.2,39,-43.83
±3,2.25,2.0,12:30,-1709.2,39,-43.83
±3,3.25,2.0,12:30,-1709.2,39,-43.83
±3,2.75,2.0,12:30,-1709.2,39,-43.83
±3,2.5,2.0,12:30,-1709.2,39,-43.83
±3,1.75,2.5,14:30,-1712.2,39,-43.9
±3,0.75,2.25,15:00,-1714.2,39,-43.95
±3,1.5,2.5,13:30,-1721.2,39,-44.13
±4,2.5,2.5,11:30,-1724.2,39,-44.21
±4,2.75,2.5,11:30,-1724.2,39,-44.21
±4,3.25,2.5,11:30,-1724.2,39,-44.21
±4,2.25,2.5,11:30,-1724.2,39,-44.21
±4,3.0,2.5,11:30,-1724.2,39,-44.21
±4,0.75,2.25,13:00,-1725.2,39,-44.24
±3,1.0,1.75,12:30,-1725.2,39,-44.24
±3,3.0,1.75,15:00,-1726.2,39,-44.26
±4,3.25,3.0,13:00,-1730.2,39,-44.36
±4,2.0,1.75,15:00,-1730.2,39,-44.36
±4,3.25,2.75,13:00,-1730.2,39,-44.36
±4,3.0,4.0,13:00,-1730.2,39,-44.36
±4,3.25,5.0,13:00,-1730.2,39,-44.36
±4,3.25,3.75,13:00,-1730.2,39,-44.36
±4,3.25,4.0,13:00,-1730.2,39,-44.36
±4,3.0,3.25,13:00,-1730.2,39,-44.36
±4,3.0,4.25,13:00,-1730.2,39,-44.36
±4,3.0,3.75,13:00,-1730.2,39,-44.36
±4,3.0,4.5,13:00,-1730.2,39,-44.36
±4,3.25,3.25,13:00,-1730.2,39,-44.36
±4,3.0,4.75,13:00,-1730.2,39,-44.36
±4,3.25,4.75,13:00,-1730.2,39,-44.36
±4,3.0,5.0,13:00,-1730.2,39,-44.36
±4,3.0,3.0,13:00,-1730.2,39,-44.36
±4,3.25,4.25,13:00,-1730.2,39,-44.36
±4,3.25,3.5,13:00,-1730.2,39,-44.36
±4,3.25,4.5,13:00,-1730.2,39,-44.36
±4,3.0,2.75,13:00,-1730.2,39,-44.36
±4,3.0,3.5,13:00,-1730.2,39,-44.36
±4,1.0,2.5,13:00,-1731.2,39,-44.39
±3,2.25,2.25,13:00,-1731.2,39,-44.39
±3,3.0,1.5,15:00,-1735.2,39,-44.49
±4,3.0,2.0,12:30,-1736.2,39,-44.52
±4,3.25,2.0,12:30,-1736.2,39,-44.52
±4,2.25,2.0,12:30,-1736.2,39,-44.52
±4,2.5,2.0,12:30,-1736.2,39,-44.52
±4,1.0,2.5,14:30,-1736.2,39,-44.52
±4,2.75,2.0,12:30,-1736.2,39,-44.52
±4,1.75,4.25,13:00,-1742.2,39,-44.67
±4,1.75,3.0,13:00,-1742.2,39,-44.67
±4,1.75,3.25,13:00,-1742.2,39,-44.67
±4,1.75,2.75,13:00,-1742.2,39,-44.67
±4,1.75,3.5,13:00,-1742.2,39,-44.67
±4,1.75,4.5,13:00,-1742.2,39,-44.67
±4,1.75,5.0,13:00,-1742.2,39,-44.67
±4,1.75,3.75,13:00,-1742.2,39,-44.67
±4,1.75,4.0,13:00,-1742.2,39,-44.67
±4,1.75,4.75,13:00,-1742.2,39,-44.67
±3,2.75,1.5,12:00,-1744.2,39,-44.72
±3,2.25,1.5,12:00,-1744.2,39,-44.72
±3,3.25,1.5,12:00,-1744.2,39,-44.72
±3,3.0,1.5,12:00,-1744.2,39,-44.72
±3,2.5,1.5,12:00,-1744.2,39,-44.72
±3,1.75,2.5,11:30,-1745.2,39,-44.75
±3,2.0,2.5,12:30,-1745.2,39,-44.75
±3,3.75,0.75,15:00,-1747.2,39,-44.8
±3,4.0,0.75,15:00,-1747.2,39,-44.8
±3,3.5,0.75,15:00,-1747.2,39,-44.8
±3,4.75,0.75,15:00,-1747.2,39,-44.8
±3,4.5,0.75,15:00,-1747.2,39,-44.8
±3,5.0,0.75,15:00,-1747.2,39,-44.8
±3,4.25,0.75,15:00,-1747.2,39,-44.8
±4,2.25,1.75,14:30,-1749.2,39,-44.85
±4,2.5,1.75,14:30,-1749.2,39,-44.85
±4,1.0,2.5,11:30,-1750.2,39,-44.88
±3,2.5,2.25,14:00,-1751.2,39,-44.9
±4,2.75,2.5,14:30,-1752.2,39,-44.93
±3,2.75,5.0,13:00,-1754.2,39,-44.98
±3,2.75,3.75,13:00,-1754.2,39,-44.98
±3,2.75,3.5,13:00,-1754.2,39,-44.98
±3,2.75,4.0,13:00,-1754.2,39,-44.98
±3,2.75,3.25,13:00,-1754.2,39,-44.98
±3,2.75,3.0,13:00,-1754.2,39,-44.98
±3,2.75,4.75,13:00,-1754.2,39,-44.98
±3,2.75,4.25,13:00,-1754.2,39,-44.98
±3,2.75,2.75,13:00,-1754.2,39,-44.98
±3,2.75,4.5,13:00,-1754.2,39,-44.98
±4,1.0,2.5,15:00,-1756.2,39,-45.03
±4,1.75,2.25,11:30,-1757.2,39,-45.06
±3,2.0,2.5,11:30,-1758.2,39,-45.08
±4,1.5,2.25,11:30,-1759.2,39,-45.11
±4,1.25,2.0,12:00,-1760.2,39,-45.13
±3,1.5,1.75,12:30,-1760.2,39,-45.13
±3,1.5,2.25,13:00,-1761.2,39,-45.16
±4,2.25,2.25,14:00,-1762.2,39,-45.18
±4,2.5,2.25,14:00,-1762.2,39,-45.18
±4,2.0,2.5,12:30,-1763.2,39,-45.21
±4,0.5,2.25,11:30,-1765.2,39,-45.26
±4,1.75,2.25,14:30,-1765.2,39,-45.26
±4,1.0,2.25,13:30,-1766.2,39,-45.29
±4,1.25,1.75,14:30,-1767.2,39,-45.31
±3,0.75,2.25,14:30,-1769.2,39,-45.36
±3,2.25,2.5,14:00,-1771.2,39,-45.42
±3,0.5,2.5,11:30,-1771.2,39,-45.42
±4,1.5,2.5,13:30,-1773.2,39,-45.47
±3,1.5,2.5,11:30,-1779.2,39,-45.62
±3,0.75,2.25,14:00,-1781.2,39,-45.67
±4,2.0,2.5,14:30,-1784.2,39,-45.75
±3,2.25,0.75,15:00,-1784.2,39,-45.75
±4,0.5,2.25,12:30,-1786.2,39,-45.8
±4,3.0,2.5,14:30,-1790.2,39,-45.9
±4,2.0,2.25,11:30,-1792.2,39,-45.95
±3,3.25,3.75,13:00,-1793.2,39,-45.98
±3,3.25,4.25,13:00,-1793.2,39,-45.98
±3,3.0,4.5,13:00,-1793.2,39,-45.98
±3,3.25,5.0,13:00,-1793.2,39,-45.98
±3,3.25,2.75,13:00,-1793.2,39,-45.98
±3,3.0,3.0,13:00,-1793.2,39,-45.98
±3,3.0,3.25,13:00,-1793.2,39,-45.98
±3,3.25,4.75,13:00,-1793.2,39,-45.98
±3,3.0,5.0,13:00,-1793.2,39,-45.98
±3,3.0,3.5,13:00,-1793.2,39,-45.98
±3,3.25,4.5,13:00,-1793.2,39,-45.98
±3,3.25,3.0,13:00,-1793.2,39,-45.98
±3,3.25,4.0,13:00,-1793.2,39,-45.98
±3,3.0,4.25,13:00,-1793.2,39,-45.98
±3,3.0,2.75,13:00,-1793.2,39,-45.98
±3,3.25,3.5,13:00,-1793.2,39,-45.98
±3,3.0,4.75,13:00,-1793.2,39,-45.98
±3,3.25,3.25,13:00,-1793.2,39,-45.98
±3,3.0,4.0,13:00,-1793.2,39,-45.98
±3,3.0,3.75,13:00,-1793.2,39,-45.98
±3,3.0,2.5,14:30,-1798.2,39,-46.11
±3,1.0,2.0,12:00,-1806.2,39,-46.31
±3,2.5,2.5,11:30,-1807.2,39,-46.34
±3,3.0,2.5,11:30,-1807.2,39,-46.34
±3,2.75,2.5,11:30,-1807.2,39,-46.34
±3,3.25,2.5,11:30,-1807.2,39,-46.34
±3,2.25,2.5,11:30,-1807.2,39,-46.34
±4,1.5,1.75,12:00,-1808.2,39,-46.36
±3,1.25,1.75,14:30,-1812.2,39,-46.47
±4,3.25,2.25,14:30,-1812.2,39,-46.47
±3,0.5,1.75,12:00,-1818.2,39,-46.62
±4,1.25,1.75,12:30,-1820.2,39,-46.67
±4,4.5,4.25,13:00,-1824.2,39,-46.77
±4,3.75,3.25,13:00,-1824.2,39,-46.77
±4,3.75,3.0,13:00,-1824.2,39,-46.77
±4,4.25,2.75,13:00,-1824.2,39,-46.77
±4,3.75,3.5,13:00,-1824.2,39,-46.77
±4,3.5,4.75,13:00,-1824.2,39,-46.77
±4,4.0,3.5,13:00,-1824.2,39,-46.77
±4,4.75,3.25,13:00,-1824.2,39,-46.77
±4,4.25,5.0,13:00,-1824.2,39,-46.77
±4,4.5,4.0,13:00,-1824.2,39,-46.77
±4,4.75,5.0,13:00,-1824.2,39,-46.77
±4,4.5,2.75,13:00,-1824.2,39,-46.77
±4,4.0,4.75,13:00,-1824.2,39,-46.77
±4,5.0,2.75,13:00,-1824.2,39,-46.77
±4,4.25,3.75,13:00,-1824.2,39,-46.77
±4,4.75,2.75,13:00,-1824.2,39,-46.77
±4,4.75,3.0,13:00,-1824.2,39,-46.77
±4,3.5,2.75,13:00,-1824.2,39,-46.77
±4,4.5,4.5,13:00,-1824.2,39,-46.77
±4,3.5,3.25,13:00,-1824.2,39,-46.77
±4,4.5,4.75,13:00,-1824.2,39,-46.77
±4,4.0,4.5,13:00,-1824.2,39,-46.77
±4,3.5,5.0,13:00,-1824.2,39,-46.77
±4,5.0,3.5,13:00,-1824.2,39,-46.77
±4,5.0,4.5,13:00,-1824.2,39,-46.77
±4,5.0,4.25,13:00,-1824.2,39,-46.77
±4,5.0,4.0,13:00,-1824.2,39,-46.77
±4,4.75,4.5,13:00,-1824.2,39,-46.77
±4,4.75,4.75,13:00,-1824.2,39,-46.77
±4,5.0,4.75,13:00,-1824.2,39,-46.77
±4,5.0,3.75,13:00,-1824.2,39,-46.77
±4,4.25,3.25,13:00,-1824.2,39,-46.77
±4,4.25,3.0,13:00,-1824.2,39,-46.77
±4,3.75,2.75,13:00,-1824.2,39,-46.77
±4,4.25,4.5,13:00,-1824.2,39,-46.77
±4,3.75,3.75,13:00,-1824.2,39,-46.77
±4,4.0,5.0,13:00,-1824.2,39,-46.77
±4,3.75,4.0,13:00,-1824.2,39,-46.77
±4,4.5,3.25,13:00,-1824.2,39,-46.77
±4,3.5,4.25,13:00,-1824.2,39,-46.77
±4,3.5,4.0,13:00,-1824.2,39,-46.77
±4,4.75,3.5,13:00,-1824.2,39,-46.77
±4,4.75,3.75,13:00,-1824.2,39,-46.77
±3,2.75,1.75,15:00,-1824.2,39,-46.77
±4,4.25,4.75,13:00,-1824.2,39,-46.77
±4,5.0,3.0,13:00,-1824.2,39,-46.77
±4,5.0,3.25,13:00,-1824.2,39,-46.77
±4,4.5,3.5,13:00,-1824.2,39,-46.77
±4,3.75,4.75,13:00,-1824.2,39,-46.77
±4,3.75,5.0,13:00,-1824.2,39,-46.77
±4,3.75,4.25,13:00,-1824.2,39,-46.77
±4,3.5,4.5,13:00,-1824.2,39,-46.77
±4,4.25,3.5,13:00,-1824.2,39,-46.77
±4,3.75,4.5,13:00,-1824.2,39,-46.77
±4,3.5,3.5,13:00,-1824.2,39,-46.77
±4,3.5,3.0,13:00,-1824.2,39,-46.77
±4,4.5,5.0,13:00,-1824.2,39,-46.77
±4,4.75,4.0,13:00,-1824.2,39,-46.77
±4,4.75,4.25,13:00,-1824.2,39,-46.77
±4,4.0,2.75,13:00,-1824.2,39,-46.77
±4,4.0,3.0,13:00,-1824.2,39,-46.77
±4,4.0,3.25,13:00,-1824.2,39,-46.77
±4,4.5,3.75,13:00,-1824.2,39,-46.77
±4,3.5,3.75,13:00,-1824.2,39,-46.77
±4,4.5,3.0,13:00,-1824.2,39,-46.77
±4,4.25,4.0,13:00,-1824.2,39,-46.77
±4,4.25,4.25,13:00,-1824.2,39,-46.77
±4,4.0,4.0,13:00,-1824.2,39,-46.77
±4,4.0,4.25,13:00,-1824.2,39,-46.77
±4,4.0,3.75,13:00,-1824.2,39,-46.77
±4,5.0,5.0,13:00,-1824.2,39,-46.77
±4,1.75,2.5,12:30,-1825.2,39,-46.8
±3,2.75,1.5,15:00,-1833.2,39,-47.01
±4,1.0,2.25,14:00,-1834.2,39,-47.03
±3,1.75,3.75,13:00,-1835.2,39,-47.06
±3,1.75,5.0,13:00,-1835.2,39,-47.06
±3,1.75,2.75,13:00,-1835.2,39,-47.06
±3,1.75,3.5,13:00,-1835.2,39,-47.06
±3,1.75,3.0,13:00,-1835.2,39,-47.06
±3,1.75,4.75,13:00,-1835.2,39,-47.06
±3,1.75,4.25,13:00,-1835.2,39,-47.06
±3,1.75,4.5,13:00,-1835.2,39,-47.06
±3,1.75,4.0,13:00,-1835.2,39,-47.06
±3,1.75,3.25,13:00,-1835.2,39,-47.06
±3,1.0,2.25,13:30,-1836.2,39,-47.08
±3,2.0,1.75,12:00,-1837.2,39,-47.11
±3,1.25,2.0,12:00,-1838.2,39,-47.13
±4,2.25,2.25,13:30,-1838.2,39,-47.13
±4,2.5,2.25,13:30,-1838.2,39,-47.13
±3,0.75,2.5,11:30,-1840.2,39,-47.18
±3,1.5,2.5,14:00,-1841.2,39,-47.21
±4,1.25,2.5,14:00,-1844.2,39,-47.29
±4,1.5,2.25,14:00,-1845.2,39,-47.31
±3,2.25,1.75,14:30,-1845.2,39,-47.31
±4,0.75,2.25,11:30,-1847.2,39,-47.36
±3,0.5,2.25,12:30,-1848.2,39,-47.39
±3,1.75,2.5,12:30,-1849.2,39,-47.42
±4,5.0,1.5,12:00,-1851.2,39,-47.47
±4,4.0,1.5,12:00,-1851.2,39,-47.47
±4,4.75,1.5,12:00,-1851.2,39,-47.47
±4,3.5,1.5,12:00,-1851.2,39,-47.47
±4,4.25,1.5,12:00,-1851.2,39,-47.47
±4,3.75,1.5,12:00,-1851.2,39,-47.47
±4,4.5,1.5,12:00,-1851.2,39,-47.47
±3,3.25,2.5,14:30,-1853.2,39,-47.52
±4,3.25,2.5,15:00,-1855.2,39,-47.57
±4,1.25,2.5,13:00,-1857.2,39,-47.62
±4,0.75,1.75,12:00,-1861.2,39,-47.72
±3,0.75,2.25,13:00,-1862.2,39,-47.75
±4,2.5,2.25,11:30,-1863.2,39,-47.77
±4,2.75,2.25,11:30,-1863.2,39,-47.77
±4,2.25,2.25,11:30,-1863.2,39,-47.77
±4,3.0,2.25,11:30,-1863.2,39,-47.77
±4,3.25,2.25,11:30,-1863.2,39,-47.77
±3,2.25,2.25,13:30,-1867.2,39,-47.88
±4,1.0,2.25,13:00,-1870.2,39,-47.95
±4,0.5,5.0,13:00,-1871.2,39,-47.98
±4,0.5,2.75,13:00,-1871.2,39,-47.98
±4,0.5,4.5,13:00,-1871.2,39,-47.98
±4,0.5,3.25,13:00,-1871.2,39,-47.98
±4,0.5,4.0,13:00,-1871.2,39,-47.98
±4,0.5,3.5,13:00,-1871.2,39,-47.98
±4,0.5,3.0,13:00,-1871.2,39,-47.98
±4,0.5,4.75,13:00,-1871.2,39,-47.98
±4,0.5,3.75,13:00,-1871.2,39,-47.98
±4,0.5,4.25,13:00,-1871.2,39,-47.98
±4,1.0,2.25,14:30,-1875.2,39,-48.08
±3,4.75,4.0,13:00,-1876.2,39,-48.11
±3,5.0,5.0,13:00,-1876.2,39,-48.11
±3,5.0,4.75,13:00,-1876.2,39,-48.11
±3,5.0,4.0,13:00,-1876.2,39,-48.11
±3,4.25,3.25,13:00,-1876.2,39,-48.11
±3,3.5,4.0,13:00,-1876.2,39,-48.11
±3,3.5,3.0,13:00,-1876.2,39,-48.11
±3,4.75,4.5,13:00,-1876.2,39,-48.11
±3,3.75,2.75,13:00,-1876.2,39,-48.11
±3,4.75,2.75,13:00,-1876.2,39,-48.11
±3,4.0,2.75,13:00,-1876.2,39,-48.11
±3,5.0,3.75,13:00,-1876.2,39,-48.11
±3,5.0,4.25,13:00,-1876.2,39,-48.11
±3,4.5,3.0,13:00,-1876.2,39,-48.11
±3,4.5,2.75,13:00,-1876.2,39,-48.11
±3,3.5,2.75,13:00,-1876.2,39,-48.11
±3,4.75,5.0,13:00,-1876.2,39,-48.11
±3,4.5,4.0,13:00,-1876.2,39,-48.11
±3,4.5,3.25,13:00,-1876.2,39,-48.11
±3,4.75,3.0,13:00,-1876.2,39,-48.11
±3,3.5,5.0,13:00,-1876.2,39,-48.11
±3,4.5,3.75,13:00,-1876.2,39,-48.11
±3,4.5,3.5,13:00,-1876.2,39,-48.11
±3,4.75,4.75,13:00,-1876.2,39,-48.11
±3,4.25,4.0,13:00,-1876.2,39,-48.11
±3,3.5,3.25,13:00,-1876.2,39,-48.11
±3,4.25,3.5,13:00,-1876.2,39,-48.11
±3,3.5,3.75,13:00,-1876.2,39,-48.11
±3,3.5,3.5,13:00,-1876.2,39,-48.11
±3,5.0,4.5,13:00,-1876.2,39,-48.11
±3,4.25,4.75,13:00,-1876.2,39,-48.11
±3,4.25,5.0,13:00,-1876.2,39,-48.11
±3,4.0,4.5,13:00,-1876.2,39,-48.11
±3,4.0,4.25,13:00,-1876.2,39,-48.11
±3,4.75,3.5,13:00,-1876.2,39,-48.11
±3,4.75,3.25,13:00,-1876.2,39,-48.11
±3,4.0,3.25,13:00,-1876.2,39,-48.11
±3,3.75,5.0,13:00,-1876.2,39,-48.11
±3,4.5,4.25,13:00,-1876.2,39,-48.11
±3,4.25,2.75,13:00,-1876.2,39,-48.11
±3,5.0,2.75,13:00,-1876.2,39,-48.11
±3,4.25,4.5,13:00,-1876.2,39,-48.11
±3,3.5,4.5,13:00,-1876.2,39,-48.11
±3,3.75,3.5,13:00,-1876.2,39,-48.11
±3,5.0,3.25,13:00,-1876.2,39,-48.11
±3,5.0,3.0,13:00,-1876.2,39,-48.11
±3,5.0,3.5,13:00,-1876.2,39,-48.11
±3,3.75,3.25,13:00,-1876.2,39,-48.11
±3,3.75,3.0,13:00,-1876.2,39,-48.11
±3,4.0,3.0,13:00,-1876.2,39,-48.11
±3,4.75,4.25,13:00,-1876.2,39,-48.11
±3,3.75,4.75,13:00,-1876.2,39,-48.11
±3,4.25,4.25,13:00,-1876.2,39,-48.11
±3,4.5,4.5,13:00,-1876.2,39,-48.11
±3,4.0,4.0,13:00,-1876.2,39,-48.11
±3,3.5,4.25,13:00,-1876.2,39,-48.11
±3,4.75,3.75,13:00,-1876.2,39,-48.11
±3,4.25,3.75,13:00,-1876.2,39,-48.11
±3,3.5,4.75,13:00,-1876.2,39,-48.11
±3,4.25,3.0,13:00,-1876.2,39,-48.11
±3,4.0,5.0,13:00,-1876.2,39,-48.11
±3,4.0,4.75,13:00,-1876.2,39,-48.11
±3,3.75,4.25,13:00,-1876.2,39,-48.11
±3,3.75,4.5,13:00,-1876.2,39,-48.11
±3,4.5,5.0,13:00,-1876.2,39,-48.11
±3,4.5,4.75,13:00,-1876.2,39,-48.11
±3,4.0,3.75,13:00,-1876.2,39,-48.11
±3,4.0,3.5,13:00,-1876.2,39,-48.11
±4,0.75,2.5,12:30,-1876.2,39,-48.11
±3,3.75,4.0,13:00,-1876.2,39,-48.11
±3,3.75,3.75,13:00,-1876.2,39,-48.11
±4,1.25,1.5,15:00,-1878.2,39,-48.16
±3,1.25,1.75,12:30,-1880.2,39,-48.21
±4,1.75,2.5,12:00,-1881.2,39,-48.24
±4,1.5,1.5,15:00,-1883.2,39,-48.29
±3,2.0,2.5,14:30,-1885.2,39,-48.34
±3,2.0,1.75,15:00,-1887.2,39,-48.39
±3,1.75,2.25,14:30,-1888.2,39,-48.42
±4,1.0,2.25,11:30,-1889.2,39,-48.44
±4,2.75,2.25,14:30,-1891.2,39,-48.49
±3,1.0,2.5,14:00,-1891.2,39,-48.49
±3,1.0,2.5,13:00,-1894.2,39,-48.57
±4,1.0,2.25,15:00,-1895.2,39,-48.59
±3,2.0,1.5,15:00,-1896.2,39,-48.62
±3,2.75,2.5,14:30,-1896.2,39,-48.62
±3,1.5,2.25,13:30,-1897.2,39,-48.65
±4,2.0,2.25,12:30,-1902.2,39,-48.77
±4,1.25,1.75,15:00,-1902.2,39,-48.77
±4,2.5,2.0,12:00,-1905.2,39,-48.85
±4,3.25,2.0,12:00,-1905.2,39,-48.85
±4,2.25,2.0,12:00,-1905.2,39,-48.85
±4,2.75,2.0,12:00,-1905.2,39,-48.85
±4,3.0,2.0,12:00,-1905.2,39,-48.85
±4,1.5,1.75,15:00,-1907.2,39,-48.9
±4,1.5,2.25,13:30,-1912.2,39,-49.03
±3,0.75,2.5,12:30,-1918.2,39,-49.18
±3,2.0,2.25,12:30,-1921.2,39,-49.26
±3,1.75,2.25,11:30,-1921.2,39,-49.26
±4,2.0,2.25,14:30,-1923.2,39,-49.31
±3,1.0,2.5,11:30,-1924.2,39,-49.34
±3,2.0,3.75,13:30,-1925.2,39,-49.36
±3,2.0,3.0,13:30,-1925.2,39,-49.36
±3,2.0,2.75,13:30,-1925.2,39,-49.36
±3,2.0,4.5,13:30,-1925.2,39,-49.36
±3,2.0,4.75,13:30,-1925.2,39,-49.36
±3,2.0,4.0,13:30,-1925.2,39,-49.36
±3,2.0,5.0,13:30,-1925.2,39,-49.36
±3,2.0,3.25,13:30,-1925.2,39,-49.36
±3,2.0,4.25,13:30,-1925.2,39,-49.36
±3,2.0,3.5,13:30,-1925.2,39,-49.36
±3,4.75,2.0,12:30,-1926.2,39,-49.39
±3,3.5,2.0,12:30,-1926.2,39,-49.39
±3,4.5,2.0,12:30,-1926.2,39,-49.39
±3,4.0,2.0,12:30,-1926.2,39,-49.39
±3,3.75,2.0,12:30,-1926.2,39,-49.39
±3,5.0,2.0,12:30,-1926.2,39,-49.39
±3,4.25,2.0,12:30,-1926.2,39,-49.39
±4,3.0,2.25,14:30,-1929.2,39,-49.47
±3,1.0,2.5,14:30,-1930.2,39,-49.49
±4,3.75,1.5,15:00,-1931.2,39,-49.52
±4,4.5,1.5,15:00,-1931.2,39,-49.52
±4,5.0,1.5,15:00,-1931.2,39,-49.52
±4,3.5,1.5,15:00,-1931.2,39,-49.52
±4,4.75,1.5,15:00,-1931.2,39,-49.52
±4,4.0,1.5,15:00,-1931.2,39,-49.52
±4,4.25,1.5,15:00,-1931.2,39,-49.52
±3,2.0,2.25,11:30,-1934.2,39,-49.59
±4,1.75,2.5,15:00,-1936.2,39,-49.65
±4,1.0,2.5,12:30,-1940.2,39,-49.75
±4,2.25,1.5,15:00,-1942.2,39,-49.8
±4,2.5,1.5,15:00,-1942.2,39,-49.8
±4,0.5,3.0,15:00,-1943.2,39,-49.83
±4,0.5,4.75,15:00,-1943.2,39,-49.83
±4,0.5,4.0,15:00,-1943.2,39,-49.83
±4,0.5,3.25,15:00,-1943.2,39,-49.83
±4,0.5,5.0,15:00,-1943.2,39,-49.83
±4,0.5,2.75,15:00,-1943.2,39,-49.83
±4,0.5,3.75,15:00,-1943.2,39,-49.83
±4,0.5,3.5,15:00,-1943.2,39,-49.83
±4,0.5,4.5,15:00,-1943.2,39,-49.83
±4,0.5,4.25,15:00,-1943.2,39,-49.83
±4,1.25,2.5,11:30,-1946.2,39,-49.9
±3,2.25,2.25,14:00,-1947.2,39,-49.93
±3,0.5,2.25,11:30,-1947.2,39,-49.93
±4,0.5,4.25,14:30,-1949.2,39,-49.98
±4,0.5,3.75,14:30,-1949.2,39,-49.98
±4,0.5,4.5,14:30,-1949.2,39,-49.98
±3,1.0,2.5,15:00,-1949.2,39,-49.98
±4,0.5,4.0,14:30,-1949.2,39,-49.98
±4,0.5,4.75,14:30,-1949.2,39,-49.98
±4,0.5,5.0,14:30,-1949.2,39,-49.98
±4,0.5,3.5,14:30,-1949.2,39,-49.98
±4,0.5,2.75,14:30,-1949.2,39,-49.98
±4,0.5,3.25,14:30,-1949.2,39,-49.98
±4,0.5,3.0,14:30,-1949.2,39,-49.98
±3,2.5,4.75,13:00,-1955.2,39,-50.13
±4,5.0,1.75,15:00,-1955.2,39,-50.13
±3,2.5,4.5,13:00,-1955.2,39,-50.13
±3,1.25,2.5,13:00,-1955.2,39,-50.13
±4,3.75,1.75,15:00,-1955.2,39,-50.13
±3,1.5,2.25,11:30,-1955.2,39,-50.13
±4,4.5,1.75,15:00,-1955.2,39,-50.13
±3,2.5,2.75,13:00,-1955.2,39,-50.13
±4,3.5,1.75,15:00,-1955.2,39,-50.13
±4,4.75,1.75,15:00,-1955.2,39,-50.13
±3,2.5,5.0,13:00,-1955.2,39,-50.13
±3,2.5,3.25,13:00,-1955.2,39,-50.13
±3,2.5,3.0,13:00,-1955.2,39,-50.13
±3,2.5,4.0,13:00,-1955.2,39,-50.13
±3,2.5,4.25,13:00,-1955.2,39,-50.13
±4,4.25,1.75,15:00,-1955.2,39,-50.13
±4,4.0,1.75,15:00,-1955.2,39,-50.13
±3,2.5,3.5,13:00,-1955.2,39,-50.13
±3,2.5,3.75,13:00,-1955.2,39,-50.13
±3,1.25,2.5,14:00,-1958.2,39,-50.21
±3,0.5,3.5,13:00,-1959.2,39,-50.24
±3,0.5,2.75,13:00,-1959.2,39,-50.24
±3,0.5,3.25,13:00,-1959.2,39,-50.24
±3,0.5,5.0,13:00,-1959.2,39,-50.24
±3,0.5,3.75,13:00,-1959.2,39,-50.24
±3,0.5,4.75,13:00,-1959.2,39,-50.24
±3,0.5,4.5,13:00,-1959.2,39,-50.24
±3,0.5,3.0,13:00,-1959.2,39,-50.24
±3,0.5,4.25,13:00,-1959.2,39,-50.24
±3,0.5,4.0,13:00,-1959.2,39,-50.24
±4,1.0,1.75,12:00,-1962.2,39,-50.31
±4,1.75,2.25,12:30,-1964.2,39,-50.36
±4,2.25,1.75,15:00,-1966.2,39,-50.42
±4,2.5,1.75,15:00,-1966.2,39,-50.42
±3,1.25,2.5,13:30,-1972.2,39,-50.57
±3,3.0,2.25,14:30,-1974.2,39,-50.62
±4,2.5,3.5,13:00,-1976.2,39,-50.67
±4,2.25,4.75,13:00,-1976.2,39,-50.67
±4,2.25,5.0,13:00,-1976.2,39,-50.67
±4,2.5,3.75,13:00,-1976.2,39,-50.67
±4,2.5,4.75,13:00,-1976.2,39,-50.67
±4,2.5,4.25,13:00,-1976.2,39,-50.67
±4,2.5,2.75,13:00,-1976.2,39,-50.67
±4,2.5,3.0,13:00,-1976.2,39,-50.67
±4,2.5,3.25,13:00,-1976.2,39,-50.67
±4,2.25,3.0,13:00,-1976.2,39,-50.67
±4,2.25,2.75,13:00,-1976.2,39,-50.67
±4,2.25,3.5,13:00,-1976.2,39,-50.67
±4,2.25,3.25,13:00,-1976.2,39,-50.67
±4,2.25,4.0,13:00,-1976.2,39,-50.67
±4,2.25,3.75,13:00,-1976.2,39,-50.67
±4,2.25,4.5,13:00,-1976.2,39,-50.67
±4,2.25,4.25,13:00,-1976.2,39,-50.67
±4,2.5,4.5,13:00,-1976.2,39,-50.67
±4,2.5,4.0,13:00,-1976.2,39,-50.67
±4,2.5,5.0,13:00,-1976.2,39,-50.67
