行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,3.5,3.5,13:00,-2074.0,40,-51.85
±4,3.5,3.75,13:00,-2074.0,40,-51.85
±4,3.5,4.0,13:00,-2074.0,40,-51.85
±4,4.75,4.5,13:00,-2074.0,40,-51.85
±4,4.25,2.75,13:00,-2074.0,40,-51.85
±4,3.5,3.25,13:00,-2074.0,40,-51.85
±4,4.75,3.0,13:00,-2074.0,40,-51.85
±4,3.5,4.75,13:00,-2074.0,40,-51.85
±4,5.0,4.0,13:00,-2074.0,40,-51.85
±4,5.0,3.5,13:00,-2074.0,40,-51.85
±4,3.5,4.5,13:00,-2074.0,40,-51.85
±4,4.5,2.75,13:00,-2074.0,40,-51.85
±4,4.5,3.0,13:00,-2074.0,40,-51.85
±4,4.75,3.5,13:00,-2074.0,40,-51.85
±4,3.5,5.0,13:00,-2074.0,40,-51.85
±4,4.75,2.75,13:00,-2074.0,40,-51.85
±4,5.0,4.5,13:00,-2074.0,40,-51.85
±4,3.75,3.75,13:00,-2074.0,40,-51.85
±4,4.75,5.0,13:00,-2074.0,40,-51.85
±4,3.75,4.25,13:00,-2074.0,40,-51.85
±4,4.5,4.25,13:00,-2074.0,40,-51.85
±4,4.5,4.0,13:00,-2074.0,40,-51.85
±4,3.75,2.75,13:00,-2074.0,40,-51.85
±4,3.75,3.0,13:00,-2074.0,40,-51.85
±3,2.75,1.75,15:00,-2078.0,40,-51.95
±4,1.25,1.75,12:30,-2079.0,40,-51.98
±4,3.0,2.5,14:30,-2080.0,40,-52.0
±4,1.5,1.75,12:00,-2082.0,40,-52.05
±3,0.75,2.25,14:00,-2082.0,40,-52.05
±4,1.75,2.5,12:30,-2084.0,40,-52.1
±3,0.5,2.5,11:30,-2086.0,40,-52.15
±4,2.5,2.25,13:30,-2087.0,40,-52.17
±3,2.75,1.5,15:00,-2087.0,40,-52.17
±4,2.25,2.25,13:30,-2087.0,40,-52.17
±3,1.0,2.25,13:30,-2091.0,40,-52.27
±3,0.75,2.25,14:30,-2091.0,40,-52.27
±3,1.5,2.5,11:30,-2094.0,40,-52.35
±4,0.5,4.0,13:00,-2098.0,40,-52.45
±4,0.5,4.5,13:00,-2098.0,40,-52.45
±4,0.5,3.5,13:00,-2098.0,40,-52.45
±4,0.5,5.0,13:00,-2098.0,40,-52.45
±4,0.5,4.75,13:00,-2098.0,40,-52.45
±4,0.5,3.0,13:00,-2098.0,40,-52.45
±4,0.5,4.25,13:00,-2098.0,40,-52.45
±4,0.5,3.25,13:00,-2098.0,40,-52.45
±4,0.5,2.75,13:00,-2098.0,40,-52.45
±4,0.5,3.75,13:00,-2098.0,40,-52.45
±4,3.25,2.25,14:30,-2102.0,40,-52.55
±3,1.75,2.75,13:00,-2106.0,40,-52.65
±3,1.75,5.0,13:00,-2106.0,40,-52.65
±3,1.75,3.0,13:00,-2106.0,40,-52.65
±3,1.75,3.5,13:00,-2106.0,40,-52.65
±3,1.75,3.25,13:00,-2106.0,40,-52.65
±3,1.75,4.25,13:00,-2106.0,40,-52.65
±3,1.75,4.75,13:00,-2106.0,40,-52.65
±3,1.75,4.0,13:00,-2106.0,40,-52.65
±3,1.75,3.75,13:00,-2106.0,40,-52.65
±3,1.75,4.5,13:00,-2106.0,40,-52.65
±4,1.25,2.5,13:00,-2107.0,40,-52.67
±4,3.25,2.5,15:00,-2108.0,40,-52.7
±4,1.0,2.25,14:00,-2109.0,40,-52.73
±4,0.75,2.25,11:30,-2116.0,40,-52.9
±4,1.25,2.5,14:00,-2119.0,40,-52.98
±4,1.0,2.25,13:00,-2120.0,40,-53.0
±4,1.5,2.25,14:00,-2120.0,40,-53.0
±3,3.0,2.5,14:30,-2120.0,40,-53.0
±3,2.75,2.5,11:30,-2122.0,40,-53.05
±3,2.25,2.5,11:30,-2122.0,40,-53.05
±3,2.25,2.25,13:30,-2122.0,40,-53.05
±3,3.25,2.5,11:30,-2122.0,40,-53.05
±3,3.0,2.5,11:30,-2122.0,40,-53.05
±3,2.5,2.5,11:30,-2122.0,40,-53.05
±4,4.75,1.5,12:00,-2125.0,40,-53.12
±4,4.5,1.5,12:00,-2125.0,40,-53.12
±4,3.75,1.5,12:00,-2125.0,40,-53.12
±4,4.0,1.5,12:00,-2125.0,40,-53.12
±4,4.25,1.5,12:00,-2125.0,40,-53.12
±4,5.0,1.5,12:00,-2125.0,40,-53.12
±4,3.5,1.5,12:00,-2125.0,40,-53.12
±3,1.0,2.0,12:00,-2129.0,40,-53.23
±4,1.25,1.5,15:00,-2131.0,40,-53.27
±4,2.75,2.25,11:30,-2132.0,40,-53.3
±4,2.5,2.25,11:30,-2132.0,40,-53.3
±4,2.25,2.25,11:30,-2132.0,40,-53.3
±4,3.0,2.25,11:30,-2132.0,40,-53.3
±4,3.25,2.25,11:30,-2132.0,40,-53.3
±3,0.75,2.25,13:00,-2133.0,40,-53.33
±3,1.25,1.75,14:30,-2134.0,40,-53.35
±4,0.75,2.5,12:30,-2135.0,40,-53.38
±4,0.75,1.75,12:00,-2135.0,40,-53.38
±3,0.5,2.25,12:30,-2136.0,40,-53.4
±4,1.5,1.5,15:00,-2136.0,40,-53.4
±3,1.75,2.5,12:30,-2137.0,40,-53.42
±3,2.0,1.75,15:00,-2141.0,40,-53.52
±3,0.5,1.75,12:00,-2141.0,40,-53.52
±3,1.5,2.5,14:00,-2142.0,40,-53.55
±3,4.0,3.25,13:00,-2147.0,40,-53.67
±3,4.75,4.5,13:00,-2147.0,40,-53.67
±3,4.5,5.0,13:00,-2147.0,40,-53.67
±3,4.25,3.25,13:00,-2147.0,40,-53.67
±3,4.5,4.5,13:00,-2147.0,40,-53.67
±3,5.0,4.75,13:00,-2147.0,40,-53.67
±3,5.0,2.75,13:00,-2147.0,40,-53.67
±3,4.75,4.0,13:00,-2147.0,40,-53.67
±3,4.25,3.75,13:00,-2147.0,40,-53.67
±3,4.75,5.0,13:00,-2147.0,40,-53.67
±3,4.25,4.0,13:00,-2147.0,40,-53.67
±3,4.75,4.75,13:00,-2147.0,40,-53.67
±3,4.0,4.5,13:00,-2147.0,40,-53.67
±3,4.25,3.0,13:00,-2147.0,40,-53.67
±3,4.5,3.5,13:00,-2147.0,40,-53.67
±3,3.75,4.5,13:00,-2147.0,40,-53.67
±3,4.25,4.75,13:00,-2147.0,40,-53.67
±3,4.25,4.25,13:00,-2147.0,40,-53.67
±3,4.0,3.5,13:00,-2147.0,40,-53.67
±3,4.75,4.25,13:00,-2147.0,40,-53.67
±3,4.0,3.75,13:00,-2147.0,40,-53.67
±3,3.75,2.75,13:00,-2147.0,40,-53.67
±3,4.75,3.75,13:00,-2147.0,40,-53.67
±3,3.5,4.5,13:00,-2147.0,40,-53.67
±3,4.25,2.75,13:00,-2147.0,40,-53.67
±3,3.75,4.25,13:00,-2147.0,40,-53.67
±3,3.75,4.0,13:00,-2147.0,40,-53.67
±3,4.75,3.5,13:00,-2147.0,40,-53.67
±3,4.5,4.25,13:00,-2147.0,40,-53.67
±3,4.0,4.25,13:00,-2147.0,40,-53.67
±3,4.75,3.0,13:00,-2147.0,40,-53.67
±3,4.5,4.0,13:00,-2147.0,40,-53.67
±3,5.0,5.0,13:00,-2147.0,40,-53.67
±3,4.5,3.75,13:00,-2147.0,40,-53.67
±3,3.5,3.25,13:00,-2147.0,40,-53.67
±3,3.5,5.0,13:00,-2147.0,40,-53.67
±3,5.0,4.0,13:00,-2147.0,40,-53.67
±3,4.75,3.25,13:00,-2147.0,40,-53.67
±3,4.0,2.75,13:00,-2147.0,40,-53.67
±3,4.75,2.75,13:00,-2147.0,40,-53.67
±3,3.5,4.75,13:00,-2147.0,40,-53.67
±3,4.25,5.0,13:00,-2147.0,40,-53.67
±3,5.0,4.5,13:00,-2147.0,40,-53.67
±3,3.5,3.5,13:00,-2147.0,40,-53.67
±3,5.0,3.25,13:00,-2147.0,40,-53.67
±3,5.0,3.0,13:00,-2147.0,40,-53.67
±3,5.0,4.25,13:00,-2147.0,40,-53.67
±3,5.0,3.5,13:00,-2147.0,40,-53.67
±3,5.0,3.75,13:00,-2147.0,40,-53.67
±3,3.75,3.75,13:00,-2147.0,40,-53.67
±3,4.0,5.0,13:00,-2147.0,40,-53.67
±3,3.5,3.75,13:00,-2147.0,40,-53.67
±3,4.5,2.75,13:00,-2147.0,40,-53.67
±3,4.5,4.75,13:00,-2147.0,40,-53.67
±3,3.5,2.75,13:00,-2147.0,40,-53.67
±3,3.5,3.0,13:00,-2147.0,40,-53.67
±3,3.75,4.75,13:00,-2147.0,40,-53.67
±3,3.75,3.5,13:00,-2147.0,40,-53.67
±3,3.75,3.0,13:00,-2147.0,40,-53.67
±3,4.25,3.5,13:00,-2147.0,40,-53.67
±3,3.75,5.0,13:00,-2147.0,40,-53.67
±3,3.5,4.0,13:00,-2147.0,40,-53.67
±3,4.0,4.75,13:00,-2147.0,40,-53.67
±3,4.5,3.25,13:00,-2147.0,40,-53.67
±3,4.25,4.5,13:00,-2147.0,40,-53.67
±3,3.5,4.25,13:00,-2147.0,40,-53.67
±3,4.0,4.0,13:00,-2147.0,40,-53.67
±3,4.5,3.0,13:00,-2147.0,40,-53.67
±3,4.0,3.0,13:00,-2147.0,40,-53.67
±3,3.75,3.25,13:00,-2147.0,40,-53.67
±4,1.0,2.25,15:00,-2148.0,40,-53.7
±3,2.0,1.5,15:00,-2150.0,40,-53.75
±3,1.5,2.25,13:30,-2152.0,40,-53.8
±4,1.25,1.75,15:00,-2155.0,40,-53.88
±4,1.75,2.5,12:00,-2155.0,40,-53.88
±3,0.75,2.5,11:30,-2155.0,40,-53.88
±4,1.0,2.25,11:30,-2158.0,40,-53.95
±4,1.5,1.75,15:00,-2160.0,40,-54.0
±3,2.0,1.75,12:00,-2160.0,40,-54.0
±4,1.5,2.25,13:30,-2161.0,40,-54.02
±3,1.25,2.0,12:00,-2161.0,40,-54.02
±4,2.0,2.25,12:30,-2161.0,40,-54.02
±4,1.0,2.25,14:30,-2165.0,40,-54.12
±3,1.0,2.5,13:00,-2165.0,40,-54.12
±3,2.25,1.75,14:30,-2167.0,40,-54.17
±3,1.25,1.75,12:30,-2168.0,40,-54.2
±4,0.5,3.0,15:00,-2170.0,40,-54.25
±4,0.5,4.0,15:00,-2170.0,40,-54.25
±4,0.5,4.75,15:00,-2170.0,40,-54.25
±4,0.5,3.25,15:00,-2170.0,40,-54.25
±4,0.5,3.5,15:00,-2170.0,40,-54.25
±4,0.5,2.75,15:00,-2170.0,40,-54.25
±4,0.5,3.75,15:00,-2170.0,40,-54.25
±4,0.5,4.25,15:00,-2170.0,40,-54.25
±4,0.5,5.0,15:00,-2170.0,40,-54.25
±4,0.5,4.5,15:00,-2170.0,40,-54.25
±3,3.25,2.5,14:30,-2175.0,40,-54.38
±4,0.5,3.75,14:30,-2176.0,40,-54.4
±4,0.5,4.5,14:30,-2176.0,40,-54.4
±4,0.5,4.0,14:30,-2176.0,40,-54.4
±4,0.5,5.0,14:30,-2176.0,40,-54.4
±4,0.5,3.0,14:30,-2176.0,40,-54.4
±4,0.5,3.5,14:30,-2176.0,40,-54.4
±4,0.5,4.25,14:30,-2176.0,40,-54.4
±4,0.5,4.75,14:30,-2176.0,40,-54.4
±4,0.5,2.75,14:30,-2176.0,40,-54.4
±4,0.5,3.25,14:30,-2176.0,40,-54.4
±4,2.25,2.0,12:00,-2179.0,40,-54.48
±4,3.25,2.0,12:00,-2179.0,40,-54.48
±4,2.75,2.0,12:00,-2179.0,40,-54.48
±4,3.0,2.0,12:00,-2179.0,40,-54.48
±4,2.5,2.0,12:00,-2179.0,40,-54.48
±3,2.0,4.25,13:30,-2180.0,40,-54.5
±3,2.0,2.75,13:30,-2180.0,40,-54.5
±3,2.0,3.0,13:30,-2180.0,40,-54.5
±3,2.0,3.5,13:30,-2180.0,40,-54.5
±3,2.0,4.75,13:30,-2180.0,40,-54.5
±3,2.0,5.0,13:30,-2180.0,40,-54.5
±3,2.0,3.25,13:30,-2180.0,40,-54.5
±3,2.0,3.75,13:30,-2180.0,40,-54.5
±3,2.0,4.5,13:30,-2180.0,40,-54.5
±3,2.0,4.0,13:30,-2180.0,40,-54.5
±4,2.75,2.25,14:30,-2181.0,40,-54.52
±4,4.75,1.5,15:00,-2184.0,40,-54.6
±4,4.5,1.5,15:00,-2184.0,40,-54.6
±4,4.0,1.5,15:00,-2184.0,40,-54.6
±4,3.5,1.5,15:00,-2184.0,40,-54.6
±4,5.0,1.5,15:00,-2184.0,40,-54.6
±4,4.25,1.5,15:00,-2184.0,40,-54.6
±4,3.75,1.5,15:00,-2184.0,40,-54.6
±4,1.75,2.5,15:00,-2189.0,40,-54.73
±3,1.0,2.5,14:00,-2192.0,40,-54.8
±4,2.25,1.5,15:00,-2195.0,40,-54.88
±4,2.5,1.5,15:00,-2195.0,40,-54.88
±4,1.0,2.5,12:30,-2199.0,40,-54.98
±3,0.5,3.25,13:00,-2200.0,40,-55.0
±3,0.5,4.5,13:00,-2200.0,40,-55.0
±3,0.5,3.5,13:00,-2200.0,40,-55.0
±3,0.5,3.75,13:00,-2200.0,40,-55.0
±3,0.5,3.0,13:00,-2200.0,40,-55.0
±3,0.5,5.0,13:00,-2200.0,40,-55.0
±3,0.5,4.25,13:00,-2200.0,40,-55.0
±3,0.5,2.75,13:00,-2200.0,40,-55.0
±3,0.5,4.75,13:00,-2200.0,40,-55.0
±3,0.5,4.0,13:00,-2200.0,40,-55.0
±3,1.0,2.5,15:00,-2203.0,40,-55.08
±3,0.75,2.5,12:30,-2206.0,40,-55.15
±3,2.0,2.5,14:30,-2207.0,40,-55.17
±4,5.0,1.75,15:00,-2208.0,40,-55.2
±4,3.75,1.75,15:00,-2208.0,40,-55.2
±4,3.5,1.75,15:00,-2208.0,40,-55.2
±4,4.75,1.75,15:00,-2208.0,40,-55.2
±4,4.0,1.75,15:00,-2208.0,40,-55.2
±4,4.25,1.75,15:00,-2208.0,40,-55.2
±4,4.5,1.75,15:00,-2208.0,40,-55.2
±3,2.0,2.25,12:30,-2209.0,40,-55.23
±3,1.75,2.25,14:30,-2210.0,40,-55.25
±4,2.0,2.25,14:30,-2213.0,40,-55.33
±3,4.25,2.0,12:30,-2214.0,40,-55.35
±3,4.0,2.0,12:30,-2214.0,40,-55.35
±3,4.75,2.0,12:30,-2214.0,40,-55.35
±3,4.5,2.0,12:30,-2214.0,40,-55.35
±3,3.75,2.0,12:30,-2214.0,40,-55.35
±3,5.0,2.0,12:30,-2214.0,40,-55.35
±3,3.5,2.0,12:30,-2214.0,40,-55.35
±4,1.25,2.5,11:30,-2215.0,40,-55.38
±3,2.75,2.5,14:30,-2218.0,40,-55.45
±4,2.5,1.75,15:00,-2219.0,40,-55.48
±4,2.25,1.75,15:00,-2219.0,40,-55.48
±4,3.0,2.25,14:30,-2219.0,40,-55.48
±4,1.75,2.25,12:30,-2223.0,40,-55.58
±3,2.5,3.25,13:00,-2226.0,40,-55.65
±3,2.5,4.0,13:00,-2226.0,40,-55.65
±4,2.25,3.5,13:00,-2226.0,40,-55.65
±4,2.5,5.0,13:00,-2226.0,40,-55.65
±4,2.25,3.75,13:00,-2226.0,40,-55.65
±4,2.25,3.0,13:00,-2226.0,40,-55.65
±4,2.25,4.25,13:00,-2226.0,40,-55.65
±4,2.25,4.75,13:00,-2226.0,40,-55.65
±4,2.25,4.5,13:00,-2226.0,40,-55.65
±4,2.25,3.25,13:00,-2226.0,40,-55.65
±4,2.25,5.0,13:00,-2226.0,40,-55.65
±4,2.25,4.0,13:00,-2226.0,40,-55.65
±3,2.5,3.5,13:00,-2226.0,40,-55.65
±4,2.5,2.75,13:00,-2226.0,40,-55.65
±4,2.5,4.25,13:00,-2226.0,40,-55.65
±3,2.5,5.0,13:00,-2226.0,40,-55.65
±4,2.5,4.5,13:00,-2226.0,40,-55.65
±4,2.5,4.75,13:00,-2226.0,40,-55.65
±3,2.5,2.75,13:00,-2226.0,40,-55.65
±3,2.5,3.0,13:00,-2226.0,40,-55.65
±4,2.25,2.75,13:00,-2226.0,40,-55.65
±4,2.5,3.25,13:00,-2226.0,40,-55.65
±3,2.5,3.75,13:00,-2226.0,40,-55.65
±4,2.5,4.0,13:00,-2226.0,40,-55.65
±4,2.5,3.75,13:00,-2226.0,40,-55.65
±3,2.5,4.25,13:00,-2226.0,40,-55.65
±3,2.5,4.5,13:00,-2226.0,40,-55.65
±4,2.5,3.5,13:00,-2226.0,40,-55.65
±3,1.25,2.5,13:00,-2226.0,40,-55.65
±4,2.5,3.0,13:00,-2226.0,40,-55.65
±3,2.5,4.75,13:00,-2226.0,40,-55.65
±3,1.25,2.5,13:30,-2227.0,40,-55.67
±4,1.25,2.5,13:30,-2235.0,40,-55.88
±3,1.75,2.25,11:30,-2236.0,40,-55.9
±4,1.0,1.75,12:00,-2236.0,40,-55.9
±3,1.0,2.5,11:30,-2239.0,40,-55.98
±4,4.5,2.0,12:30,-2243.0,40,-56.08
±4,5.0,2.0,12:30,-2243.0,40,-56.08
±4,3.5,2.0,12:30,-2243.0,40,-56.08
±4,3.75,2.0,12:30,-2243.0,40,-56.08
±4,4.0,2.0,12:30,-2243.0,40,-56.08
±4,4.25,2.0,12:30,-2243.0,40,-56.08
±4,4.75,2.0,12:30,-2243.0,40,-56.08
±4,1.25,2.25,13:00,-2246.0,40,-56.15
±4,3.25,2.25,15:00,-2247.0,40,-56.17
±3,2.25,2.25,14:00,-2248.0,40,-56.2
±4,1.5,2.5,12:30,-2249.0,40,-56.23
±4,2.75,2.5,15:00,-2249.0,40,-56.23
±3,2.0,2.25,11:30,-2249.0,40,-56.23
±3,1.0,2.5,14:30,-2252.0,40,-56.3
±4,2.0,3.75,13:30,-2257.0,40,-56.42
±4,2.0,5.0,13:30,-2257.0,40,-56.42
±4,2.0,4.75,13:30,-2257.0,40,-56.42
±4,2.0,3.25,13:30,-2257.0,40,-56.42
±4,2.0,3.0,13:30,-2257.0,40,-56.42
±4,2.0,3.5,13:30,-2257.0,40,-56.42
±4,2.0,4.5,13:30,-2257.0,40,-56.42
±4,2.0,4.0,13:30,-2257.0,40,-56.42
±4,2.0,2.75,13:30,-2257.0,40,-56.42
±4,2.0,4.25,13:30,-2257.0,40,-56.42
±4,1.25,2.25,14:00,-2258.0,40,-56.45
±3,1.25,2.5,14:00,-2259.0,40,-56.48
±3,0.5,2.25,11:30,-2262.0,40,-56.55
±4,2.5,1.75,12:30,-2263.0,40,-56.58
±4,2.75,1.75,12:30,-2263.0,40,-56.58
±4,2.25,1.75,12:30,-2263.0,40,-56.58
±4,3.25,1.75,12:30,-2263.0,40,-56.58
±4,3.0,1.75,12:30,-2263.0,40,-56.58
±3,0.5,4.25,15:00,-2270.0,40,-56.75
±3,0.5,5.0,15:00,-2270.0,40,-56.75
±3,0.5,4.0,15:00,-2270.0,40,-56.75
±3,0.5,3.5,15:00,-2270.0,40,-56.75
±3,0.5,3.25,15:00,-2270.0,40,-56.75
±3,1.5,2.25,11:30,-2270.0,40,-56.75
±3,0.5,3.0,15:00,-2270.0,40,-56.75
±3,0.5,2.75,15:00,-2270.0,40,-56.75
±3,0.5,4.5,15:00,-2270.0,40,-56.75
±3,0.5,4.75,15:00,-2270.0,40,-56.75
±3,0.5,3.75,15:00,-2270.0,40,-56.75
±4,4.0,2.5,14:30,-2273.0,40,-56.83
±4,5.0,2.5,14:30,-2273.0,40,-56.83
±4,4.75,2.5,14:30,-2273.0,40,-56.83
±4,4.5,2.5,14:30,-2273.0,40,-56.83
±4,4.25,2.5,14:30,-2273.0,40,-56.83
±4,3.75,2.5,14:30,-2273.0,40,-56.83
±4,3.5,2.5,14:30,-2273.0,40,-56.83
±3,0.5,5.0,14:30,-2274.0,40,-56.85
±3,0.5,4.75,14:30,-2274.0,40,-56.85
±3,0.5,3.0,14:30,-2274.0,40,-56.85
±3,0.5,4.5,14:30,-2274.0,40,-56.85
±3,0.5,2.75,14:30,-2274.0,40,-56.85
±3,0.5,4.25,14:30,-2274.0,40,-56.85
±4,0.75,2.25,12:30,-2274.0,40,-56.85
±3,0.5,3.25,14:30,-2274.0,40,-56.85
±3,0.5,3.5,14:30,-2274.0,40,-56.85
±3,0.5,3.75,14:30,-2274.0,40,-56.85
±3,0.5,4.0,14:30,-2274.0,40,-56.85
±4,3.25,4.75,13:30,-2275.0,40,-56.88
±4,3.25,4.5,13:30,-2275.0,40,-56.88
±4,3.25,3.75,13:30,-2275.0,40,-56.88
±4,3.25,2.75,13:30,-2275.0,40,-56.88
±4,3.25,3.25,13:30,-2275.0,40,-56.88
±4,3.25,3.5,13:30,-2275.0,40,-56.88
±4,3.25,5.0,13:30,-2275.0,40,-56.88
±4,3.25,4.25,13:30,-2275.0,40,-56.88
±4,3.25,4.0,13:30,-2275.0,40,-56.88
±4,3.25,3.0,13:30,-2275.0,40,-56.88
±4,0.5,3.75,13:30,-2279.0,40,-56.98
±4,0.5,3.25,13:30,-2279.0,40,-56.98
±4,0.5,3.0,13:30,-2279.0,40,-56.98
±4,0.5,4.25,13:30,-2279.0,40,-56.98
±4,0.5,2.75,13:30,-2279.0,40,-56.98
±3,2.5,1.75,15:00,-2279.0,40,-56.98
±4,0.5,3.5,13:30,-2279.0,40,-56.98
±4,0.5,4.0,13:30,-2279.0,40,-56.98
±4,0.5,4.5,13:30,-2279.0,40,-56.98
±4,0.5,4.75,13:30,-2279.0,40,-56.98
±4,0.5,5.0,13:30,-2279.0,40,-56.98
±4,1.5,2.5,14:30,-2285.0,40,-57.12
±3,0.5,4.25,13:30,-2285.0,40,-57.12
±3,0.5,4.5,13:30,-2285.0,40,-57.12
±3,3.0,5.0,13:30,-2285.0,40,-57.12
±3,0.5,2.75,13:30,-2285.0,40,-57.12
±3,0.5,4.75,13:30,-2285.0,40,-57.12
±3,0.5,5.0,13:30,-2285.0,40,-57.12
±3,3.0,3.5,13:30,-2285.0,40,-57.12
±3,3.0,4.5,13:30,-2285.0,40,-57.12
±3,0.5,4.0,13:30,-2285.0,40,-57.12
±3,0.5,3.75,13:30,-2285.0,40,-57.12
±3,3.0,4.0,13:30,-2285.0,40,-57.12
±3,3.0,4.25,13:30,-2285.0,40,-57.12
±3,3.0,4.75,13:30,-2285.0,40,-57.12
±3,3.0,3.0,13:30,-2285.0,40,-57.12
±3,0.5,3.0,13:30,-2285.0,40,-57.12
±3,3.0,3.25,13:30,-2285.0,40,-57.12
±3,0.5,3.5,13:30,-2285.0,40,-57.12
±3,0.5,3.25,13:30,-2285.0,40,-57.12
±3,3.0,3.75,13:30,-2285.0,40,-57.12
±3,3.0,2.75,13:30,-2285.0,40,-57.12
±4,3.0,2.5,15:00,-2287.0,40,-57.17
±3,2.5,1.5,15:00,-2288.0,40,-57.2
±4,0.5,2.5,12:00,-2289.0,40,-57.23
±4,2.0,2.5,12:00,-2292.0,40,-57.3
±4,1.75,2.25,12:00,-2294.0,40,-57.35
±3,1.25,1.75,15:00,-2296.0,40,-57.4
±3,3.0,2.25,14:30,-2296.0,40,-57.4
±3,2.5,2.25,11:30,-2298.0,40,-57.45
±3,2.25,2.25,11:30,-2298.0,40,-57.45
±3,3.0,2.25,11:30,-2298.0,40,-57.45
±3,3.25,2.25,11:30,-2298.0,40,-57.45
±3,2.75,2.25,11:30,-2298.0,40,-57.45
±3,4.5,1.5,12:00,-2300.0,40,-57.5
±3,3.75,1.5,12:00,-2300.0,40,-57.5
±3,5.0,1.5,12:00,-2300.0,40,-57.5
±3,4.0,1.5,12:00,-2300.0,40,-57.5
±3,4.25,1.5,12:00,-2300.0,40,-57.5
±3,4.75,1.5,12:00,-2300.0,40,-57.5
±3,3.5,1.5,12:00,-2300.0,40,-57.5
±3,1.5,1.75,12:00,-2301.0,40,-57.52
±4,1.25,1.75,12:00,-2302.0,40,-57.55
±3,1.25,1.5,15:00,-2305.0,40,-57.62
±3,1.75,2.5,12:00,-2305.0,40,-57.62
±4,0.5,4.0,14:00,-2310.0,40,-57.75
±4,1.5,4.25,13:00,-2310.0,40,-57.75
±4,1.5,4.0,13:00,-2310.0,40,-57.75
±4,1.5,5.0,13:00,-2310.0,40,-57.75
±4,1.5,4.5,13:00,-2310.0,40,-57.75
±4,1.5,3.5,13:00,-2310.0,40,-57.75
±4,1.5,3.75,13:00,-2310.0,40,-57.75
±4,0.5,3.0,14:00,-2310.0,40,-57.75
±4,0.5,3.5,14:00,-2310.0,40,-57.75
±4,0.5,3.25,14:00,-2310.0,40,-57.75
±4,0.5,4.5,14:00,-2310.0,40,-57.75
±4,0.5,3.75,14:00,-2310.0,40,-57.75
±4,1.5,2.75,13:00,-2310.0,40,-57.75
±4,1.5,3.0,13:00,-2310.0,40,-57.75
±4,0.5,5.0,14:00,-2310.0,40,-57.75
±4,0.5,4.75,14:00,-2310.0,40,-57.75
±4,1.5,3.25,13:00,-2310.0,40,-57.75
±4,0.5,2.75,14:00,-2310.0,40,-57.75
±4,0.5,4.25,14:00,-2310.0,40,-57.75
±4,1.5,4.75,13:00,-2310.0,40,-57.75
±3,0.75,1.75,12:00,-2312.0,40,-57.8
±3,3.25,3.25,13:30,-2313.0,40,-57.83
±3,3.25,2.75,13:30,-2313.0,40,-57.83
±3,3.25,4.5,13:30,-2313.0,40,-57.83
±3,3.25,4.0,13:30,-2313.0,40,-57.83
±3,3.25,3.75,13:30,-2313.0,40,-57.83
±3,3.25,4.75,13:30,-2313.0,40,-57.83
±3,3.25,4.25,13:30,-2313.0,40,-57.83
±3,3.25,3.5,13:30,-2313.0,40,-57.83
±3,3.25,3.0,13:30,-2313.0,40,-57.83
±3,1.75,2.25,12:30,-2313.0,40,-57.83
±3,3.25,5.0,13:30,-2313.0,40,-57.83
±3,1.5,2.25,14:00,-2318.0,40,-57.95
±3,1.0,2.5,12:30,-2321.0,40,-58.02
±4,1.75,2.25,15:00,-2328.0,40,-58.2
±3,3.25,2.5,15:00,-2331.0,40,-58.27
±3,0.75,2.25,11:30,-2331.0,40,-58.27
±3,2.25,1.75,12:30,-2332.0,40,-58.3
±3,3.25,1.75,12:30,-2332.0,40,-58.3
±3,2.75,1.75,12:30,-2332.0,40,-58.3
±3,2.5,1.75,12:30,-2332.0,40,-58.3
±3,3.0,1.75,12:30,-2332.0,40,-58.3
±3,3.0,2.0,12:00,-2337.0,40,-58.42
±3,2.5,2.0,12:00,-2337.0,40,-58.42
±3,3.25,2.0,12:00,-2337.0,40,-58.42
±3,2.25,2.0,12:00,-2337.0,40,-58.42
±3,2.75,2.0,12:00,-2337.0,40,-58.42
±4,1.0,2.25,12:30,-2338.0,40,-58.45
±3,1.0,2.25,13:00,-2341.0,40,-58.52
±3,1.5,1.75,15:00,-2351.0,40,-58.77
±3,3.25,2.25,14:30,-2351.0,40,-58.77
±4,1.25,2.25,11:30,-2354.0,40,-58.85
±3,1.5,2.5,12:30,-2356.0,40,-58.9
±3,1.5,1.5,15:00,-2360.0,40,-59.0
±3,1.75,2.5,15:00,-2366.0,40,-59.15
±3,1.0,2.25,14:00,-2368.0,40,-59.2
±4,1.25,2.25,13:30,-2374.0,40,-59.35
±3,1.0,2.25,15:00,-2379.0,40,-59.48
±4,2.0,2.5,15:00,-2381.0,40,-59.52
±4,1.75,3.75,11:30,-2382.0,40,-59.55
±4,1.75,4.75,11:30,-2382.0,40,-59.55
±4,1.75,5.0,11:30,-2382.0,40,-59.55
±3,0.75,2.25,12:30,-2382.0,40,-59.55
±4,1.75,4.25,11:30,-2382.0,40,-59.55
±4,1.75,4.0,11:30,-2382.0,40,-59.55
±4,1.75,3.5,11:30,-2382.0,40,-59.55
±4,1.75,3.0,11:30,-2382.0,40,-59.55
±4,1.75,3.25,11:30,-2382.0,40,-59.55
±4,1.75,2.75,11:30,-2382.0,40,-59.55
