行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.5,1.75,14:30,-1754.4,43,-40.8
±3,4.5,1.75,14:30,-1754.4,43,-40.8
±3,3.75,1.75,14:30,-1754.4,43,-40.8
±3,4.0,1.75,14:30,-1754.4,43,-40.8
±3,5.0,1.75,14:30,-1754.4,43,-40.8
±3,4.25,1.75,14:30,-1754.4,43,-40.8
±4,1.0,1.75,13:00,-1760.4,43,-40.94
±3,0.5,2.25,13:30,-1761.4,43,-40.96
±3,2.25,2.5,14:00,-1763.4,43,-41.01
±3,2.0,1.5,15:00,-1763.4,43,-41.01
±4,1.0,1.75,14:00,-1766.4,43,-41.08
±4,1.75,2.5,12:30,-1767.4,43,-41.1
±4,3.0,2.75,13:00,-1768.4,43,-41.13
±4,3.25,5.0,13:00,-1768.4,43,-41.13
±4,3.25,3.75,13:00,-1768.4,43,-41.13
±4,3.25,2.75,13:00,-1768.4,43,-41.13
±4,3.25,4.75,13:00,-1768.4,43,-41.13
±4,3.25,3.0,13:00,-1768.4,43,-41.13
±4,3.0,3.0,13:00,-1768.4,43,-41.13
±4,3.0,3.25,13:00,-1768.4,43,-41.13
±4,3.0,4.75,13:00,-1768.4,43,-41.13
±4,3.25,4.0,13:00,-1768.4,43,-41.13
±4,3.25,4.5,13:00,-1768.4,43,-41.13
±4,3.25,4.25,13:00,-1768.4,43,-41.13
±4,3.25,3.5,13:00,-1768.4,43,-41.13
±4,3.0,3.5,13:00,-1768.4,43,-41.13
±4,3.0,5.0,13:00,-1768.4,43,-41.13
±4,3.0,4.5,13:00,-1768.4,43,-41.13
±4,3.25,3.25,13:00,-1768.4,43,-41.13
±4,3.0,4.0,13:00,-1768.4,43,-41.13
±4,3.0,3.75,13:00,-1768.4,43,-41.13
±4,3.0,4.25,13:00,-1768.4,43,-41.13
±4,3.25,2.5,15:00,-1770.4,43,-41.17
±3,1.25,1.75,11:30,-1770.4,43,-41.17
±3,2.25,2.25,13:00,-1771.4,43,-41.2
±3,1.75,2.5,14:30,-1771.4,43,-41.2
±4,2.25,2.25,14:00,-1776.4,43,-41.31
±4,2.5,2.25,14:00,-1776.4,43,-41.31
±4,1.75,5.0,13:00,-1780.4,43,-41.4
±4,1.75,3.75,13:00,-1780.4,43,-41.4
±4,1.75,4.25,13:00,-1780.4,43,-41.4
±4,1.75,4.75,13:00,-1780.4,43,-41.4
±4,1.75,2.75,13:00,-1780.4,43,-41.4
±3,1.0,1.75,14:30,-1780.4,43,-41.4
±4,1.75,3.5,13:00,-1780.4,43,-41.4
±4,1.75,4.5,13:00,-1780.4,43,-41.4
±4,1.75,3.25,13:00,-1780.4,43,-41.4
±4,1.75,3.0,13:00,-1780.4,43,-41.4
±4,1.75,4.0,13:00,-1780.4,43,-41.4
±4,1.25,1.75,13:00,-1782.4,43,-41.45
±3,0.5,1.75,12:30,-1786.4,43,-41.54
±4,0.5,2.25,11:00,-1792.4,43,-41.68
±3,2.75,4.75,13:00,-1794.4,43,-41.73
±3,2.75,3.0,13:00,-1794.4,43,-41.73
±3,2.75,4.5,13:00,-1794.4,43,-41.73
±3,2.75,4.25,13:00,-1794.4,43,-41.73
±3,2.75,4.0,13:00,-1794.4,43,-41.73
±3,2.75,3.25,13:00,-1794.4,43,-41.73
±3,2.75,3.5,13:00,-1794.4,43,-41.73
±3,2.75,2.75,13:00,-1794.4,43,-41.73
±3,2.75,3.75,13:00,-1794.4,43,-41.73
±3,2.75,5.0,13:00,-1794.4,43,-41.73
±3,2.25,2.25,13:30,-1795.4,43,-41.75
±4,1.5,1.5,15:00,-1798.4,43,-41.82
±4,0.75,2.5,15:00,-1800.4,43,-41.87
±3,1.5,2.25,13:00,-1801.4,43,-41.89
±4,1.75,2.5,11:30,-1806.4,43,-42.01
±4,0.5,2.25,13:00,-1807.4,43,-42.03
±4,1.5,2.5,11:30,-1808.4,43,-42.06
±4,1.25,1.75,14:00,-1811.4,43,-42.13
±4,2.25,2.25,13:30,-1813.4,43,-42.17
±4,2.5,2.25,13:30,-1813.4,43,-42.17
±3,2.0,2.25,12:30,-1815.4,43,-42.22
±3,4.75,2.0,12:30,-1820.4,43,-42.33
±3,4.5,2.0,12:30,-1820.4,43,-42.33
±3,5.0,2.0,12:30,-1820.4,43,-42.33
±3,4.0,2.0,12:30,-1820.4,43,-42.33
±3,4.25,2.0,12:30,-1820.4,43,-42.33
±3,3.75,2.0,12:30,-1820.4,43,-42.33
±3,3.5,2.0,12:30,-1820.4,43,-42.33
±3,0.75,2.5,13:30,-1821.4,43,-42.36
±4,1.5,1.75,15:00,-1822.4,43,-42.38
±3,2.0,1.75,12:00,-1825.4,43,-42.45
±3,1.5,2.25,13:30,-1825.4,43,-42.45
±4,2.5,1.75,14:30,-1826.4,43,-42.47
±4,2.25,1.75,14:30,-1826.4,43,-42.47
±4,5.0,1.75,11:30,-1828.4,43,-42.52
±4,4.75,1.75,11:30,-1828.4,43,-42.52
±4,3.75,1.75,11:30,-1828.4,43,-42.52
±4,4.25,1.75,11:30,-1828.4,43,-42.52
±4,4.5,1.75,11:30,-1828.4,43,-42.52
±4,4.0,1.75,11:30,-1828.4,43,-42.52
±4,3.5,1.75,11:30,-1828.4,43,-42.52
±4,2.75,2.5,14:30,-1829.4,43,-42.54
±3,3.0,2.75,13:00,-1833.4,43,-42.64
±3,3.25,4.5,13:00,-1833.4,43,-42.64
±3,3.25,4.25,13:00,-1833.4,43,-42.64
±3,3.0,4.75,13:00,-1833.4,43,-42.64
±3,3.0,5.0,13:00,-1833.4,43,-42.64
±3,3.25,3.75,13:00,-1833.4,43,-42.64
±3,3.25,4.0,13:00,-1833.4,43,-42.64
±3,3.25,3.25,13:00,-1833.4,43,-42.64
±3,3.25,3.5,13:00,-1833.4,43,-42.64
±3,3.25,5.0,13:00,-1833.4,43,-42.64
±3,3.0,3.75,13:00,-1833.4,43,-42.64
±3,3.0,3.25,13:00,-1833.4,43,-42.64
±3,3.25,2.75,13:00,-1833.4,43,-42.64
±3,3.0,4.25,13:00,-1833.4,43,-42.64
±3,3.0,4.5,13:00,-1833.4,43,-42.64
±3,3.0,3.5,13:00,-1833.4,43,-42.64
±3,3.0,4.0,13:00,-1833.4,43,-42.64
±3,3.25,4.75,13:00,-1833.4,43,-42.64
±3,1.5,2.5,14:00,-1833.4,43,-42.64
±3,3.25,3.0,13:00,-1833.4,43,-42.64
±3,3.0,3.0,13:00,-1833.4,43,-42.64
±4,1.0,1.75,12:30,-1834.4,43,-42.66
±3,1.25,1.75,13:00,-1838.4,43,-42.75
±4,1.5,1.75,12:00,-1838.4,43,-42.75
±4,2.0,2.5,11:30,-1841.4,43,-42.82
±4,0.75,2.5,14:00,-1841.4,43,-42.82
±4,1.25,2.0,12:00,-1842.4,43,-42.85
±4,1.75,2.25,14:30,-1842.4,43,-42.85
±4,2.0,2.25,12:30,-1844.4,43,-42.89
±4,0.75,1.75,12:30,-1844.4,43,-42.89
±4,4.0,1.5,15:00,-1846.4,43,-42.94
±4,4.75,1.5,15:00,-1846.4,43,-42.94
±4,5.0,1.5,15:00,-1846.4,43,-42.94
±4,3.75,1.5,15:00,-1846.4,43,-42.94
±4,4.25,1.5,15:00,-1846.4,43,-42.94
±4,3.5,1.5,15:00,-1846.4,43,-42.94
±4,4.5,1.5,15:00,-1846.4,43,-42.94
±3,0.5,2.25,14:00,-1850.4,43,-43.03
±4,0.5,2.0,12:00,-1851.4,43,-43.06
±4,1.75,2.5,15:00,-1851.4,43,-43.06
±3,2.0,4.5,13:30,-1853.4,43,-43.1
±3,2.0,5.0,13:30,-1853.4,43,-43.1
±4,1.25,1.75,13:30,-1853.4,43,-43.1
±4,0.75,2.5,13:30,-1853.4,43,-43.1
±3,2.0,4.75,13:30,-1853.4,43,-43.1
±3,2.0,2.75,13:30,-1853.4,43,-43.1
±3,2.0,3.25,13:30,-1853.4,43,-43.1
±3,2.0,4.25,13:30,-1853.4,43,-43.1
±3,2.0,4.0,13:30,-1853.4,43,-43.1
±3,2.0,3.5,13:30,-1853.4,43,-43.1
±3,2.0,3.0,13:30,-1853.4,43,-43.1
±3,2.0,3.75,13:30,-1853.4,43,-43.1
±4,2.25,1.5,15:00,-1857.4,43,-43.2
±4,2.5,1.5,15:00,-1857.4,43,-43.2
±3,3.0,2.5,14:30,-1857.4,43,-43.2
±4,0.75,2.0,12:00,-1859.4,43,-43.24
±4,1.5,2.25,14:00,-1859.4,43,-43.24
±3,4.5,1.75,11:30,-1860.4,43,-43.27
±3,4.0,1.75,11:30,-1860.4,43,-43.27
±3,5.0,1.75,11:30,-1860.4,43,-43.27
±3,4.25,1.75,11:30,-1860.4,43,-43.27
±3,3.5,1.75,11:30,-1860.4,43,-43.27
±3,3.75,1.75,11:30,-1860.4,43,-43.27
±3,4.75,1.75,11:30,-1860.4,43,-43.27
±4,2.0,2.5,14:30,-1861.4,43,-43.29
±4,4.0,3.75,13:00,-1862.4,43,-43.31
±4,5.0,4.75,13:00,-1862.4,43,-43.31
±4,3.5,2.75,13:00,-1862.4,43,-43.31
±4,4.5,3.25,13:00,-1862.4,43,-43.31
±4,4.0,3.5,13:00,-1862.4,43,-43.31
±4,5.0,4.25,13:00,-1862.4,43,-43.31
±4,5.0,4.0,13:00,-1862.4,43,-43.31
±4,4.75,4.5,13:00,-1862.4,43,-43.31
±4,4.0,3.0,13:00,-1862.4,43,-43.31
±4,4.75,3.0,13:00,-1862.4,43,-43.31
±4,4.25,2.75,13:00,-1862.4,43,-43.31
±4,4.0,2.75,13:00,-1862.4,43,-43.31
±4,4.25,4.5,13:00,-1862.4,43,-43.31
±4,4.25,3.75,13:00,-1862.4,43,-43.31
±4,5.0,2.75,13:00,-1862.4,43,-43.31
±4,4.25,3.5,13:00,-1862.4,43,-43.31
±4,3.75,3.75,13:00,-1862.4,43,-43.31
±4,4.5,3.0,13:00,-1862.4,43,-43.31
±4,4.5,3.5,13:00,-1862.4,43,-43.31
±4,3.75,3.5,13:00,-1862.4,43,-43.31
±4,4.5,2.75,13:00,-1862.4,43,-43.31
±4,5.0,4.5,13:00,-1862.4,43,-43.31
±4,4.75,5.0,13:00,-1862.4,43,-43.31
±4,3.75,5.0,13:00,-1862.4,43,-43.31
±4,3.75,4.75,13:00,-1862.4,43,-43.31
±4,3.75,4.25,13:00,-1862.4,43,-43.31
±4,4.75,4.75,13:00,-1862.4,43,-43.31
±4,3.5,3.0,13:00,-1862.4,43,-43.31
±4,3.5,3.25,13:00,-1862.4,43,-43.31
±4,3.75,4.5,13:00,-1862.4,43,-43.31
±4,3.75,4.0,13:00,-1862.4,43,-43.31
±4,4.5,3.75,13:00,-1862.4,43,-43.31
±4,4.0,5.0,13:00,-1862.4,43,-43.31
±4,4.25,5.0,13:00,-1862.4,43,-43.31
±4,4.5,4.5,13:00,-1862.4,43,-43.31
±4,5.0,3.25,13:00,-1862.4,43,-43.31
±4,5.0,3.5,13:00,-1862.4,43,-43.31
±4,5.0,5.0,13:00,-1862.4,43,-43.31
±4,3.5,3.5,13:00,-1862.4,43,-43.31
±4,4.75,4.25,13:00,-1862.4,43,-43.31
±4,4.0,3.25,13:00,-1862.4,43,-43.31
±4,4.0,4.25,13:00,-1862.4,43,-43.31
±4,3.5,4.0,13:00,-1862.4,43,-43.31
±4,3.5,3.75,13:00,-1862.4,43,-43.31
±4,4.75,3.75,13:00,-1862.4,43,-43.31
±4,4.0,4.0,13:00,-1862.4,43,-43.31
±4,4.25,3.0,13:00,-1862.4,43,-43.31
±4,4.75,4.0,13:00,-1862.4,43,-43.31
±4,4.25,4.75,13:00,-1862.4,43,-43.31
±4,3.5,5.0,13:00,-1862.4,43,-43.31
±4,5.0,3.0,13:00,-1862.4,43,-43.31
±4,3.5,4.25,13:00,-1862.4,43,-43.31
±4,3.5,4.75,13:00,-1862.4,43,-43.31
±4,4.5,5.0,13:00,-1862.4,43,-43.31
±4,4.5,4.75,13:00,-1862.4,43,-43.31
±4,3.75,2.75,13:00,-1862.4,43,-43.31
±4,4.5,4.25,13:00,-1862.4,43,-43.31
±4,3.75,3.0,13:00,-1862.4,43,-43.31
±4,4.5,4.0,13:00,-1862.4,43,-43.31
±4,3.75,3.25,13:00,-1862.4,43,-43.31
±4,4.25,3.25,13:00,-1862.4,43,-43.31
±4,4.75,3.5,13:00,-1862.4,43,-43.31
±4,4.75,3.25,13:00,-1862.4,43,-43.31
±4,5.0,3.75,13:00,-1862.4,43,-43.31
±4,4.25,4.25,13:00,-1862.4,43,-43.31
±4,4.25,4.0,13:00,-1862.4,43,-43.31
±4,3.5,4.5,13:00,-1862.4,43,-43.31
±4,4.0,4.75,13:00,-1862.4,43,-43.31
±4,4.75,2.75,13:00,-1862.4,43,-43.31
±4,4.0,4.5,13:00,-1862.4,43,-43.31
±3,0.5,2.5,11:00,-1863.4,43,-43.33
±3,1.25,1.75,14:00,-1865.4,43,-43.38
±4,3.0,2.5,14:30,-1867.4,43,-43.43
±3,0.75,3.75,11:00,-1868.4,43,-43.45
±3,0.75,5.0,11:00,-1868.4,43,-43.45
±3,0.75,2.75,11:00,-1868.4,43,-43.45
±3,0.75,4.25,11:00,-1868.4,43,-43.45
±3,0.75,4.5,11:00,-1868.4,43,-43.45
±3,0.75,4.75,11:00,-1868.4,43,-43.45
±3,0.75,4.0,11:00,-1868.4,43,-43.45
±3,0.75,3.25,11:00,-1868.4,43,-43.45
±3,0.75,3.0,11:00,-1868.4,43,-43.45
±3,0.75,3.5,11:00,-1868.4,43,-43.45
±3,1.25,2.0,12:00,-1869.4,43,-43.47
±4,4.5,1.75,15:00,-1870.4,43,-43.5
±4,4.0,1.75,15:00,-1870.4,43,-43.5
±4,3.75,1.75,15:00,-1870.4,43,-43.5
±4,3.5,1.75,15:00,-1870.4,43,-43.5
±4,5.0,1.75,15:00,-1870.4,43,-43.5
±4,4.25,1.75,15:00,-1870.4,43,-43.5
±4,4.75,1.75,15:00,-1870.4,43,-43.5
±3,1.75,5.0,13:00,-1875.4,43,-43.61
±3,1.75,4.0,13:00,-1875.4,43,-43.61
±3,1.75,3.5,13:00,-1875.4,43,-43.61
±3,1.75,3.25,13:00,-1875.4,43,-43.61
±3,1.75,3.0,13:00,-1875.4,43,-43.61
±3,1.75,4.75,13:00,-1875.4,43,-43.61
±3,1.75,4.5,13:00,-1875.4,43,-43.61
±3,1.75,3.75,13:00,-1875.4,43,-43.61
±3,1.75,4.25,13:00,-1875.4,43,-43.61
±3,1.75,2.75,13:00,-1875.4,43,-43.61
±3,3.5,3.25,11:00,-1877.4,43,-43.66
±3,3.5,3.5,11:00,-1877.4,43,-43.66
±3,4.75,4.5,11:00,-1877.4,43,-43.66
±3,4.75,4.25,11:00,-1877.4,43,-43.66
±3,4.75,5.0,11:00,-1877.4,43,-43.66
±3,4.0,3.5,11:00,-1877.4,43,-43.66
±3,4.0,4.25,11:00,-1877.4,43,-43.66
±3,4.0,3.75,11:00,-1877.4,43,-43.66
±3,4.0,4.0,11:00,-1877.4,43,-43.66
±3,4.75,4.75,11:00,-1877.4,43,-43.66
±3,3.5,2.75,11:00,-1877.4,43,-43.66
±3,3.5,4.25,11:00,-1877.4,43,-43.66
±3,4.0,4.75,11:00,-1877.4,43,-43.66
±3,4.0,5.0,11:00,-1877.4,43,-43.66
±3,4.0,4.5,11:00,-1877.4,43,-43.66
±3,4.25,2.75,11:00,-1877.4,43,-43.66
±3,4.25,3.5,11:00,-1877.4,43,-43.66
±3,4.25,3.0,11:00,-1877.4,43,-43.66
±3,4.25,3.75,11:00,-1877.4,43,-43.66
±3,4.25,3.25,11:00,-1877.4,43,-43.66
±3,3.75,5.0,11:00,-1877.4,43,-43.66
±3,4.25,4.25,11:00,-1877.4,43,-43.66
±3,4.25,4.5,11:00,-1877.4,43,-43.66
±3,4.25,4.75,11:00,-1877.4,43,-43.66
±3,4.25,4.0,11:00,-1877.4,43,-43.66
±3,3.5,5.0,11:00,-1877.4,43,-43.66
±3,4.75,3.5,11:00,-1877.4,43,-43.66
±3,4.75,2.75,11:00,-1877.4,43,-43.66
±3,4.75,3.0,11:00,-1877.4,43,-43.66
±3,3.5,4.5,11:00,-1877.4,43,-43.66
±3,3.5,4.75,11:00,-1877.4,43,-43.66
±3,3.5,4.0,11:00,-1877.4,43,-43.66
±3,4.25,5.0,11:00,-1877.4,43,-43.66
±3,5.0,4.75,11:00,-1877.4,43,-43.66
±3,5.0,5.0,11:00,-1877.4,43,-43.66
±3,3.75,4.75,11:00,-1877.4,43,-43.66
±3,5.0,4.5,11:00,-1877.4,43,-43.66
±3,3.75,4.25,11:00,-1877.4,43,-43.66
±3,3.75,4.5,11:00,-1877.4,43,-43.66
±3,4.5,3.25,11:00,-1877.4,43,-43.66
±3,4.5,2.75,11:00,-1877.4,43,-43.66
±3,5.0,4.0,11:00,-1877.4,43,-43.66
±3,5.0,4.25,11:00,-1877.4,43,-43.66
±3,3.75,3.75,11:00,-1877.4,43,-43.66
±3,3.75,4.0,11:00,-1877.4,43,-43.66
±3,4.5,3.0,11:00,-1877.4,43,-43.66
±3,4.5,3.5,11:00,-1877.4,43,-43.66
±3,5.0,3.75,11:00,-1877.4,43,-43.66
±3,3.75,3.5,11:00,-1877.4,43,-43.66
±3,3.75,3.0,11:00,-1877.4,43,-43.66
±3,3.75,3.25,11:00,-1877.4,43,-43.66
±3,5.0,3.25,11:00,-1877.4,43,-43.66
±3,5.0,3.5,11:00,-1877.4,43,-43.66
±3,3.5,3.0,11:00,-1877.4,43,-43.66
±3,3.75,2.75,11:00,-1877.4,43,-43.66
±3,4.5,4.5,11:00,-1877.4,43,-43.66
±3,4.5,4.75,11:00,-1877.4,43,-43.66
±3,4.5,5.0,11:00,-1877.4,43,-43.66
±3,4.5,3.75,11:00,-1877.4,43,-43.66
±3,4.5,4.0,11:00,-1877.4,43,-43.66
±3,4.5,4.25,11:00,-1877.4,43,-43.66
±3,5.0,2.75,11:00,-1877.4,43,-43.66
±3,5.0,3.0,11:00,-1877.4,43,-43.66
±3,4.75,4.0,11:00,-1877.4,43,-43.66
±3,4.0,3.0,11:00,-1877.4,43,-43.66
±3,4.0,3.25,11:00,-1877.4,43,-43.66
±3,4.0,2.75,11:00,-1877.4,43,-43.66
±3,4.75,3.25,11:00,-1877.4,43,-43.66
±3,4.75,3.75,11:00,-1877.4,43,-43.66
±3,3.5,3.75,11:00,-1877.4,43,-43.66
±4,1.0,2.0,12:00,-1880.4,43,-43.73
±4,4.5,1.5,12:00,-1881.4,43,-43.75
±4,2.25,1.75,15:00,-1881.4,43,-43.75
±4,2.5,1.75,15:00,-1881.4,43,-43.75
±4,4.0,1.5,12:00,-1881.4,43,-43.75
±4,3.5,1.5,12:00,-1881.4,43,-43.75
±4,4.75,1.5,12:00,-1881.4,43,-43.75
±4,3.75,1.5,12:00,-1881.4,43,-43.75
±4,5.0,1.5,12:00,-1881.4,43,-43.75
±4,4.25,1.5,12:00,-1881.4,43,-43.75
±4,0.75,2.5,14:30,-1884.4,43,-43.82
±3,0.75,1.75,12:30,-1885.4,43,-43.85
±4,1.5,2.25,13:30,-1887.4,43,-43.89
±4,3.25,2.25,14:30,-1889.4,43,-43.94
±3,2.5,1.75,15:00,-1892.4,43,-44.01
±3,0.75,2.25,11:00,-1899.4,43,-44.17
±4,0.75,2.5,13:00,-1900.4,43,-44.2
±3,2.5,1.5,15:00,-1901.4,43,-44.22
±3,1.0,2.5,13:30,-1901.4,43,-44.22
±3,2.25,1.75,14:30,-1904.4,43,-44.29
±4,1.75,2.25,12:30,-1906.4,43,-44.33
±3,1.0,1.75,13:00,-1906.4,43,-44.33
±3,4.0,2.25,11:00,-1908.4,43,-44.38
±3,3.5,2.25,11:00,-1908.4,43,-44.38
±3,3.75,2.25,11:00,-1908.4,43,-44.38
±3,5.0,2.25,11:00,-1908.4,43,-44.38
±3,4.5,2.25,11:00,-1908.4,43,-44.38
±3,4.75,2.25,11:00,-1908.4,43,-44.38
±3,4.25,2.25,11:00,-1908.4,43,-44.38
±4,3.25,2.25,15:00,-1909.4,43,-44.4
±3,0.75,2.0,12:00,-1909.4,43,-44.4
±3,1.0,1.75,12:30,-1909.4,43,-44.4
±4,2.75,2.5,15:00,-1911.4,43,-44.45
±4,1.75,2.5,12:00,-1911.4,43,-44.45
±4,3.0,2.5,11:30,-1912.4,43,-44.47
±4,2.75,2.5,11:30,-1912.4,43,-44.47
±4,2.5,2.5,11:30,-1912.4,43,-44.47
±4,2.25,2.5,11:30,-1912.4,43,-44.47
±4,3.25,2.5,11:30,-1912.4,43,-44.47
±3,3.25,2.5,14:30,-1912.4,43,-44.47
±3,0.75,2.5,15:00,-1913.4,43,-44.5
±3,0.5,2.25,13:00,-1914.4,43,-44.52
±3,3.75,3.75,13:00,-1916.4,43,-44.57
±3,4.5,2.75,13:00,-1916.4,43,-44.57
±3,5.0,4.0,13:00,-1916.4,43,-44.57
±3,4.75,3.25,13:00,-1916.4,43,-44.57
±3,3.5,4.75,13:00,-1916.4,43,-44.57
±3,4.5,3.0,13:00,-1916.4,43,-44.57
±3,3.5,4.0,13:00,-1916.4,43,-44.57
±3,4.25,3.0,13:00,-1916.4,43,-44.57
±3,4.25,3.75,13:00,-1916.4,43,-44.57
±3,4.25,2.75,13:00,-1916.4,43,-44.57
±3,4.25,4.0,13:00,-1916.4,43,-44.57
±3,5.0,4.25,13:00,-1916.4,43,-44.57
±3,4.25,4.5,13:00,-1916.4,43,-44.57
±3,4.75,2.75,13:00,-1916.4,43,-44.57
±3,4.25,3.5,13:00,-1916.4,43,-44.57
±3,4.25,4.25,13:00,-1916.4,43,-44.57
±3,4.25,5.0,13:00,-1916.4,43,-44.57
±3,5.0,3.75,13:00,-1916.4,43,-44.57
±3,3.75,3.5,13:00,-1916.4,43,-44.57
±3,5.0,3.5,13:00,-1916.4,43,-44.57
±3,5.0,3.25,13:00,-1916.4,43,-44.57
±3,4.5,4.5,13:00,-1916.4,43,-44.57
±3,4.75,4.0,13:00,-1916.4,43,-44.57
±3,5.0,2.75,13:00,-1916.4,43,-44.57
±3,4.5,4.0,13:00,-1916.4,43,-44.57
±3,4.5,4.25,13:00,-1916.4,43,-44.57
±3,4.75,3.75,13:00,-1916.4,43,-44.57
±3,3.75,2.75,13:00,-1916.4,43,-44.57
±3,4.5,3.5,13:00,-1916.4,43,-44.57
±3,4.5,3.25,13:00,-1916.4,43,-44.57
±3,3.75,4.0,13:00,-1916.4,43,-44.57
±3,3.75,3.25,13:00,-1916.4,43,-44.57
±3,5.0,3.0,13:00,-1916.4,43,-44.57
±3,3.75,3.0,13:00,-1916.4,43,-44.57
±3,4.5,3.75,13:00,-1916.4,43,-44.57
±3,3.5,2.75,13:00,-1916.4,43,-44.57
±3,3.5,3.75,13:00,-1916.4,43,-44.57
±3,4.75,4.75,13:00,-1916.4,43,-44.57
±3,4.5,5.0,13:00,-1916.4,43,-44.57
±3,3.5,4.25,13:00,-1916.4,43,-44.57
±3,4.5,4.75,13:00,-1916.4,43,-44.57
±3,3.5,3.5,13:00,-1916.4,43,-44.57
±3,4.0,3.0,13:00,-1916.4,43,-44.57
±3,4.75,3.5,13:00,-1916.4,43,-44.57
±3,3.5,3.0,13:00,-1916.4,43,-44.57
±3,3.5,3.25,13:00,-1916.4,43,-44.57
±3,4.0,4.5,13:00,-1916.4,43,-44.57
±3,4.0,4.25,13:00,-1916.4,43,-44.57
±3,3.75,5.0,13:00,-1916.4,43,-44.57
±3,4.75,3.0,13:00,-1916.4,43,-44.57
±3,3.5,5.0,13:00,-1916.4,43,-44.57
±3,4.0,2.75,13:00,-1916.4,43,-44.57
±3,4.75,4.5,13:00,-1916.4,43,-44.57
±3,4.75,4.25,13:00,-1916.4,43,-44.57
±3,4.0,3.25,13:00,-1916.4,43,-44.57
±3,4.0,4.0,13:00,-1916.4,43,-44.57
±3,4.0,3.5,13:00,-1916.4,43,-44.57
±3,4.0,3.75,13:00,-1916.4,43,-44.57
±3,4.75,5.0,13:00,-1916.4,43,-44.57
±3,4.25,3.25,13:00,-1916.4,43,-44.57
±3,4.0,4.75,13:00,-1916.4,43,-44.57
±3,4.0,5.0,13:00,-1916.4,43,-44.57
±3,3.75,4.5,13:00,-1916.4,43,-44.57
±3,5.0,4.5,13:00,-1916.4,43,-44.57
±3,3.75,4.25,13:00,-1916.4,43,-44.57
±3,5.0,5.0,13:00,-1916.4,43,-44.57
±3,5.0,4.75,13:00,-1916.4,43,-44.57
±3,3.5,4.5,13:00,-1916.4,43,-44.57
±3,4.25,4.75,13:00,-1916.4,43,-44.57
±3,3.75,4.75,13:00,-1916.4,43,-44.57
±4,1.0,2.5,13:30,-1918.4,43,-44.61
±3,1.75,2.25,12:30,-1919.4,43,-44.64
±4,3.5,2.0,12:30,-1926.4,43,-44.8
±4,5.0,2.0,12:30,-1926.4,43,-44.8
±4,3.75,2.0,12:30,-1926.4,43,-44.8
±4,4.25,2.0,12:30,-1926.4,43,-44.8
±3,1.75,2.5,11:30,-1926.4,43,-44.8
±4,4.0,2.0,12:30,-1926.4,43,-44.8
±4,4.75,2.0,12:30,-1926.4,43,-44.8
±4,4.5,2.0,12:30,-1926.4,43,-44.8
±3,1.0,1.75,14:00,-1927.4,43,-44.82
±4,1.25,1.5,15:00,-1931.4,43,-44.92
±4,1.5,2.5,12:30,-1932.4,43,-44.94
±4,2.5,2.0,12:00,-1935.4,43,-45.01
±4,2.25,2.0,12:00,-1935.4,43,-45.01
±4,3.25,2.0,12:00,-1935.4,43,-45.01
±4,3.0,2.0,12:00,-1935.4,43,-45.01
±4,2.75,2.0,12:00,-1935.4,43,-45.01
±3,1.25,1.75,12:30,-1935.4,43,-45.01
±3,2.75,1.75,12:30,-1938.4,43,-45.08
±3,2.5,1.75,12:30,-1938.4,43,-45.08
±3,3.0,1.75,12:30,-1938.4,43,-45.08
±3,3.25,1.75,12:30,-1938.4,43,-45.08
±3,2.25,1.75,12:30,-1938.4,43,-45.08
±4,0.75,2.25,15:00,-1939.4,43,-45.1
±3,2.0,2.5,11:30,-1939.4,43,-45.1
±3,2.25,2.25,14:00,-1939.4,43,-45.1
±3,0.5,2.0,12:00,-1940.4,43,-45.13
±4,1.25,1.75,12:30,-1940.4,43,-45.13
±3,3.25,2.5,15:00,-1944.4,43,-45.22
±3,2.0,2.5,14:30,-1944.4,43,-45.22
±4,1.75,2.25,11:30,-1945.4,43,-45.24
±4,2.25,1.75,12:30,-1946.4,43,-45.27
±4,3.0,1.75,12:30,-1946.4,43,-45.27
±4,3.25,1.75,12:30,-1946.4,43,-45.27
±4,2.5,1.75,12:30,-1946.4,43,-45.27
±4,2.75,1.75,12:30,-1946.4,43,-45.27
±3,1.75,2.25,14:30,-1947.4,43,-45.29
±4,1.5,2.25,11:30,-1947.4,43,-45.29
±4,3.0,2.5,15:00,-1949.4,43,-45.33
±3,2.75,2.5,14:30,-1955.4,43,-45.47
±4,1.25,1.75,15:00,-1955.4,43,-45.47
±3,3.0,4.5,13:30,-1958.4,43,-45.54
±3,3.0,3.25,13:30,-1958.4,43,-45.54
±3,3.0,3.5,13:30,-1958.4,43,-45.54
±3,3.0,5.0,13:30,-1958.4,43,-45.54
±3,3.0,4.75,13:30,-1958.4,43,-45.54
±3,3.0,3.0,13:30,-1958.4,43,-45.54
±3,3.0,3.75,13:30,-1958.4,43,-45.54
±3,3.0,4.0,13:30,-1958.4,43,-45.54
±3,3.0,4.25,13:30,-1958.4,43,-45.54
±3,3.0,2.75,13:30,-1958.4,43,-45.54
±3,1.5,2.5,11:30,-1960.4,43,-45.59
±3,1.5,2.5,12:30,-1962.4,43,-45.64
±3,1.5,1.75,15:00,-1964.4,43,-45.68
±3,3.75,1.5,12:00,-1965.4,43,-45.71
